Year,Afghanistan,Albania,Algeria,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Christmas Island,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czechia,North Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Micronesia (Federated States of),Fiji,Finland,Panama Canal Zone,France,French Equatorial Africa,French Polynesia,French West Africa,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Iran,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Leeward Islands,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao,FYR Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norway,Occupied Palestinian Territory,Oman,Pacific Islands (Palau),Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Bolivia,Poland,Portugal,Puerto Rico,Qatar,Cameroon,South Korea,Moldova,South Sudan,Sudan,Romania,Russia,Rwanda,Ryukyu Islands,Saint Helena,Saint Lucia,Sint Maarten (Dutch part),Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Saint Kitts and Nevis,St. Kitts-Nevis-Anguilla,Saint Vincent and the Grenadines,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,Tanzania,USA,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Wallis and Futuna Islands,Yemen,Zambia,Zimbabwe,Global
1927,-9999,-9999,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,0,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,0,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,0,0,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,133.2,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,245.3,0,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,14970,-9999,-9999,-9999,0,0,-9999,-9999,-9999,0,-9999
1928,-9999,-9999,25.44,-9999,-9999,-9999,116.3,3.764,0,378,258,7.598,-9999,-9999,0,0,21.82,1505,-9999,-9999,-9999,-9999,0,11.17,-9999,43.61,-9999,0,54.51,-9999,0,-9999,868.6,-9999,-9999,-9999,54.51,39.79,-9999,0,-9999,-9999,-9999,-9999,0,134,-9999,0,-9999,0,0,21.81,385.2,-9999,-9999,-9999,0,43.61,-9999,-9999,-9999,5.716,-9999,-9999,-9999,138.1,-9999,2097,-9999,-9999,-9999,-9999,-9999,4.74,3812,-9999,72.69,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,210.8,-9999,288.8,0,0,0,0,-9999,1519,-9999,1897,-9999,60.64,-9999,-9999,-9999,10.46,-9999,3.764,-9999,-9999,-9999,-9999,-9999,-9999,14.22,-9999,-9999,39.4,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,105.4,0,-9999,29.07,7.269,0,0,-9999,-9999,0,-9999,101.8,-9999,-9999,0,-9999,157,-9999,-9999,-9999,0,-9999,-9999,0,-9999,25.44,32.71,0,541.5,36.34,-9999,-9999,-9999,0,6.622,0,0,163.5,584.9,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,154.7,-9999,0,-9999,0,60.86,-9999,-9999,0,763.2,-9999,-9999,-9999,-9999,-9999,-9999,231.3,312.5,-9999,0,3.764,-9999,-9999,-9999,-9999,0,-9999,29.07,10.46,-9999,0,-9999,190.6,-9999,2173,-9999,15320,-9999,55.9,-9999,0,79.95,-9999,-9999,-9999,0,35330
1929,-9999,-9999,29.07,-9999,-9999,-9999,174.4,4.653,0,356.2,287.1,9.392,-9999,-9999,0,0,26.97,1606,-9999,-9999,-9999,-9999,0,0,-9999,47.25,-9999,0,76.32,-9999,0,-9999,963.1,-9999,-9999,-9999,72.69,76.51,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,29.07,396.1,-9999,-9999,-9999,0,87.22,-9999,-9999,-9999,7.065,-9999,-9999,-9999,138.1,-9999,2860,-9999,-9999,-9999,-9999,-9999,5.859,3562,-9999,76.32,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,199.9,-9999,292.6,72.69,0,0,0,-9999,1730,-9999,2112,-9999,74.96,-9999,-9999,-9999,12.92,-9999,4.653,-9999,-9999,-9999,-9999,-9999,-9999,17.58,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,112.7,0,-9999,32.71,10.9,0,0,-9999,-9999,105.4,-9999,98.13,-9999,-9999,0,-9999,157.8,-9999,-9999,-9999,0,-9999,-9999,0,-9999,25.44,36.34,0,497.9,43.61,-9999,-9999,-9999,0,8.185,0,0,156.3,723,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,178.1,901.3,-9999,-9999,-9999,-9999,-9999,-9999,281.7,341.6,-9999,0,4.653,-9999,-9999,-9999,-9999,0,-9999,32.71,12.92,-9999,0,-9999,235.6,-9999,2355,-9999,14900,-9999,69.1,-9999,0,90.86,-9999,-9999,-9999,0,36820
1930,-9999,-9999,32.71,-9999,-9999,-9999,189,6.111,0,348.9,298,12.34,-9999,-9999,0,0,35.42,1508,-9999,-9999,-9999,-9999,0,0,-9999,43.61,-9999,0,87.22,-9999,0,-9999,926.7,-9999,-9999,-9999,79.95,73.45,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,418.2,0,32.71,385.2,-9999,-9999,-9999,0,149,-9999,-9999,-9999,9.28,-9999,-9999,-9999,101.8,-9999,2468,-9999,-9999,-9999,-9999,-9999,7.696,2802,-9999,87.22,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,163.5,-9999,292.6,69.05,0,0,0,39.98,1723,-9999,1853,-9999,98.46,-9999,-9999,-9999,16.98,-9999,6.111,-9999,-9999,-9999,-9999,-9999,-9999,23.09,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,36.34,10.9,0,0,-9999,-9999,109,-9999,94.49,-9999,-9999,0,-9999,158.9,-9999,-9999,-9999,0,-9999,-9999,0,-9999,10.9,50.88,0,410.7,47.25,-9999,-9999,-9999,0,10.75,0,0,196.3,949.6,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,174.2,0,-9999,-9999,0,908.6,-9999,-9999,-9999,-9999,-9999,-9999,302.1,388.9,-9999,0,6.111,-9999,-9999,-9999,-9999,0,-9999,29.07,16.98,-9999,0,-9999,309.4,-9999,2526,-9999,14200,-9999,90.76,-9999,0,83.59,-9999,-9999,-9999,0,35510
1931,-9999,-9999,36.34,-9999,-9999,-9999,265.3,6.528,0,196.3,149,13.18,-9999,-9999,0,0,37.84,1217,-9999,-9999,-9999,-9999,0,12.28,-9999,83.59,-9999,0,50.88,-9999,0,-9999,799.5,-9999,-9999,-9999,50.88,97.93,-9999,0,-9999,-9999,-9999,-9999,0,147.4,-9999,0,-9999,418.2,0,21.81,250.8,-9999,-9999,-9999,0,119.9,-9999,-9999,-9999,9.913,-9999,-9999,-9999,79.95,-9999,2424,-9999,-9999,-9999,-9999,-9999,8.22,1897,-9999,98.13,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,145.4,-9999,300.1,65.42,0,0,0,39.98,1519,-9999,1788,-9999,105.2,-9999,-9999,-9999,18.13,-9999,6.528,3.634,-9999,-9999,-9999,-9999,-9999,24.66,-9999,-9999,43.34,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,72.69,10.9,0,0,-9999,-9999,98.13,-9999,76.32,-9999,-9999,0,-9999,108.8,-9999,-9999,-9999,0,-9999,-9999,0,-9999,14.54,47.25,0,268.9,47.25,-9999,-9999,-9999,0,11.48,0,0,98.13,1014,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,170.1,-9999,0,-9999,174.2,66.94,-9999,-9999,0,806.8,-9999,-9999,-9999,-9999,-9999,-9999,255.8,421.6,3.634,0,6.528,29.07,-9999,-9999,-9999,0,-9999,50.88,18.13,-9999,0,-9999,330.5,-9999,2958,-9999,10740,-9999,96.95,-9999,0,76.32,-9999,-9999,-9999,0,30630
1932,-9999,-9999,43.61,-9999,-9999,-9999,247.1,6.722,0,123.6,174.4,13.57,-9999,-9999,0,0,38.96,1039,-9999,-9999,-9999,-9999,0,9.136,-9999,72.69,-9999,0,69.05,-9999,0,-9999,363.4,-9999,-9999,-9999,54.51,79.57,-9999,0,-9999,-9999,-9999,-9999,0,109.6,-9999,0,-9999,377.1,0,7.269,203.5,-9999,-9999,-9999,0,119.9,-9999,-9999,-9999,10.21,-9999,-9999,-9999,76.32,-9999,2486,-9999,-9999,-9999,-9999,-9999,8.465,1428,-9999,98.13,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,98.13,-9999,303.8,39.98,0,0,0,50.88,1545,-9999,1843,-9999,108.3,-9999,-9999,-9999,18.67,-9999,6.722,10.9,-9999,-9999,-9999,-9999,-9999,25.4,-9999,-9999,32.24,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,109,10.9,0,0,-9999,-9999,127.2,-9999,72.69,-9999,-9999,0,-9999,116.3,-9999,-9999,-9999,0,-9999,-9999,0,-9999,10.9,58.15,0,174.4,58.15,-9999,-9999,-9999,0,11.83,0,0,105.4,1045,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,126.5,-9999,0,-9999,157.1,49.79,-9999,-9999,141.7,705.1,-9999,-9999,-9999,-9999,-9999,-9999,239,396.1,10.9,0,6.722,25.44,-9999,-9999,-9999,0,0,54.51,18.67,-9999,0,-9999,340.3,-9999,2137,-9999,6615,76.32,99.84,-9999,0,83.59,-9999,-9999,-9999,0,24530
1933,-9999,-9999,36.34,-9999,-9999,-9999,254.4,5.278,0,159.9,138.1,10.65,-9999,0,0,0,30.59,963.1,-9999,-9999,-9999,-9999,0,8.933,-9999,109,-9999,0,58.15,-9999,0,-9999,189,-9999,-9999,-9999,69.05,113.2,-9999,0,-9999,-9999,-9999,-9999,0,107.2,-9999,0,-9999,297.6,0,3.634,272.6,-9999,-9999,-9999,0,141.7,-9999,-9999,-9999,8.014,-9999,-9999,-9999,79.95,-9999,2301,-9999,-9999,-9999,-9999,-9999,6.646,1944,-9999,98.13,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,90.86,-9999,318.8,36.34,0,0,0,65.42,1755,-9999,2366,-9999,85.03,-9999,-9999,-9999,14.66,-9999,5.278,14.54,-9999,-9999,-9999,-9999,-9999,19.94,-9999,-9999,31.52,3.634,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,98.13,10.9,0,0,-9999,-9999,178.1,-9999,87.22,-9999,-9999,0,-9999,109.9,-9999,-9999,-9999,0,-9999,-9999,0,-9999,14.54,47.25,0,203.5,79.95,-9999,-9999,-9999,0,9.285,0,0,109,820.1,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,123.7,-9999,0,-9999,124,48.69,-9999,-9999,152.6,694.1,-9999,-9999,-9999,-9999,-9999,-9999,199,0,14.54,0,5.278,21.81,-9999,-9999,-9999,0,18.17,58.15,14.66,-9999,0,-9999,267.2,-9999,2210,-9999,5553,65.42,78.39,-9999,0,54.51,-9999,-9999,-9999,0,23680
1934,-9999,-9999,47.25,-9999,-9999,-9999,279.8,6.861,0,207.2,152.6,13.85,-9999,0,0,0,39.77,937.6,-9999,-9999,-9999,-9999,0,9.238,-9999,159.9,-9999,0,58.15,-9999,0,-9999,272.6,-9999,-9999,-9999,101.8,97.93,-9999,36.34,-9999,-9999,-9999,-9999,0,110.9,-9999,0,-9999,313,103.3,3.634,381.6,-9999,-9999,-9999,0,145.4,-9999,-9999,-9999,10.42,-9999,-9999,-9999,112.7,-9999,2410,-9999,-9999,-9999,-9999,-9999,8.64,3198,-9999,123.6,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,112.7,-9999,390.1,54.51,0,0,0,69.05,2013,-9999,2304,-9999,110.5,-9999,-9999,-9999,19.06,-9999,6.861,-9999,-9999,-9999,-9999,-9999,-9999,25.92,-9999,-9999,32.6,7.269,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,90.86,7.269,0,0,-9999,-9999,196.3,-9999,0,-9999,-9999,0,-9999,123.6,-9999,-9999,-9999,0,-9999,-9999,0,-9999,21.81,47.25,14.54,356.2,90.86,-9999,-9999,-9999,5.738,12.07,0,0,156.3,1066,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,127.9,-9999,0,-9999,130.4,50.35,-9999,-9999,214.4,672.3,-9999,-9999,-9999,-9999,-9999,-9999,287.1,0,10.9,0,6.861,25.44,-9999,-9999,-9999,0,18.17,83.59,19.06,-9999,0,-9999,347.4,-9999,2609,-9999,6857,50.88,101.9,-9999,0,58.15,-9999,-9999,-9999,0,28350
1935,-9999,-9999,32.71,-9999,-9999,-9999,356.2,8.653,0,276.2,181.7,17.47,-9999,0,0,0,50.15,1087,-9999,-9999,-9999,-9999,0,10.86,-9999,181.7,-9999,0,50.88,-9999,0,-9999,272.6,-9999,-9999,-9999,141.7,156.1,-9999,36.34,-9999,-9999,-9999,-9999,0,130.3,-9999,0,-9999,333.5,216.9,3.634,374.3,-9999,-9999,-9999,7.269,189,-9999,-9999,-9999,13.14,-9999,-9999,-9999,134.5,-9999,2177,-9999,-9999,-9999,-9999,-9999,10.9,4354,-9999,134.5,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,138.1,-9999,453.9,69.05,0,0,0,90.86,2086,-9999,2904,-9999,139.4,-9999,-9999,-9999,24.04,-9999,8.653,50.88,-9999,-9999,-9999,-9999,-9999,32.69,-9999,-9999,38.33,3.634,-9999,0,-9999,-9999,-9999,-9999,0,-9999,123.6,0,-9999,94.49,7.269,0,0,-9999,-9999,178.1,-9999,61.78,-9999,-9999,0,-9999,130.8,-9999,-9999,-9999,0,-9999,-9999,0,-9999,29.07,54.51,3.634,417.9,105.4,-9999,-9999,-9999,12.05,15.22,0,0,189,1345,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,150.4,-9999,0,-9999,139,59.2,-9999,-9999,261.7,668.7,-9999,-9999,-9999,-9999,-9999,-9999,367.1,0,14.54,0,8.653,25.44,-9999,-9999,-9999,0,18.17,65.42,24.04,-9999,0,-9999,438.1,-9999,2991,-9999,6643,50.88,128.5,-9999,10.9,54.51,-9999,-9999,-9999,0,31860
1936,-9999,3.664,32.71,-9999,-9999,-9999,410.7,11.33,0,323.5,181.7,22.88,-9999,0,0,0,65.69,1163,-9999,-9999,-9999,-9999,0,8.832,-9999,239.9,-9999,0,54.51,-9999,0,-9999,388.9,-9999,-9999,-9999,123.6,428.5,-9999,50.88,-9999,-9999,-9999,-9999,0,106,-9999,0,-9999,366.8,265.1,3.634,392.5,-9999,-9999,-9999,0,167.2,-9999,-9999,-9999,17.21,-9999,-9999,-9999,163.5,-9999,2293,-9999,-9999,-9999,-9999,-9999,14.27,5779,-9999,138.1,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,105.4,0,498.9,65.42,0,0,0,76.32,1890,-9999,3082,-9999,182.6,-9999,-9999,-9999,31.48,-9999,11.33,58.15,-9999,-9999,-9999,-9999,-9999,42.82,-9999,-9999,31.16,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,141.7,0,-9999,79.95,7.269,0,0,-9999,-9999,199.9,-9999,76.32,-9999,-9999,0,-9999,149,-9999,-9999,-9999,0,-9999,-9999,0,-9999,36.34,65.42,3.634,519.7,119.9,-9999,-9999,-9999,14.73,19.94,0,0,185.3,1761,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,122.3,-9999,0,-9999,152.9,48.13,-9999,-9999,374.3,298,-9999,-9999,-9999,-9999,-9999,-9999,392.5,250.8,29.07,0,11.33,29.07,-9999,-9999,-9999,0,25.44,69.05,31.48,-9999,0,-9999,573.8,-9999,3311,-9999,9889,54.51,168.3,-9999,18.17,72.69,-9999,-9999,-9999,0,38590
1937,-9999,7.328,32.71,-9999,-9999,-9999,512.4,10.65,0,363.4,210.8,21.5,-9999,0,0,0,61.75,1486,-9999,-9999,-9999,-9999,0,8.527,-9999,283.5,-9999,0,65.42,-9999,0,-9999,483.4,-9999,-9999,-9999,156.3,437.6,-9999,61.78,-9999,-9999,-9999,-9999,0,102.3,-9999,0,-9999,474.6,309.9,3.634,334.4,-9999,-9999,-9999,0,163.5,-9999,-9999,-9999,16.18,-9999,-9999,-9999,203.5,-9999,2104,-9999,-9999,-9999,-9999,-9999,13.41,6229,-9999,141.7,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,192.6,0,581.4,0,0,0,0,79.95,2155,-9999,2984,-9999,171.6,-9999,-9999,-9999,29.59,-9999,10.65,61.78,-9999,-9999,-9999,-9999,-9999,40.24,-9999,-9999,30.09,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,170.8,0,-9999,76.32,7.269,0,0,-9999,-9999,218.1,-9999,87.22,-9999,-9999,0,-9999,159.9,-9999,-9999,-9999,0,-9999,-9999,0,-9999,39.98,72.69,3.634,636,127.2,-9999,-9999,-9999,17.22,18.74,0,0,225.3,1655,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,118.1,-9999,0,-9999,197.7,46.47,-9999,-9999,414.3,189,-9999,-9999,-9999,-9999,-9999,-9999,432.5,0,61.78,0,10.65,36.34,-9999,-9999,-9999,0,29.07,105.4,29.59,-9999,0,-9999,539.3,-9999,3609,-9999,10300,72.69,158.2,-9999,21.81,116.3,-9999,-9999,-9999,0,40650
1938,-9999,-9999,0,-9999,-9999,-9999,614.2,11.21,0,178.1,319.8,22.62,-9999,0,0,0,64.97,1508,-9999,-9999,-9999,-9999,0,9.847,-9999,305.3,-9999,0,87.22,-9999,0,-9999,432.5,-9999,-9999,-9999,181.7,9.181,-9999,69.05,-9999,-9999,-9999,-9999,0,118.2,-9999,0,-9999,0,0,7.269,316.2,-9999,-9999,-9999,0,185.3,-9999,-9999,-9999,17.02,-9999,-9999,-9999,236.2,-9999,0,-9999,-9999,-9999,-9999,-9999,14.11,7712,-9999,152.6,-9999,-9999,0,-9999,-9999,-9999,-9999,54.51,196.3,-9999,0,0,0,54.51,0,47.25,2279,-9999,2729,-9999,180.6,-9999,-9999,-9999,31.13,-9999,11.21,61.78,-9999,-9999,-9999,-9999,-9999,42.34,-9999,-9999,34.75,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,185.3,0,-9999,79.95,10.9,0,0,-9999,-9999,225.3,-9999,109,-9999,-9999,0,-9999,163.5,-9999,-9999,-9999,0,-9999,-9999,0,-9999,50.88,83.59,10.9,850.4,130.8,0,-9999,-9999,0,19.72,0,0,221.7,1742,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,136.4,-9999,0,-9999,0,53.67,-9999,-9999,432.5,294.4,-9999,-9999,-9999,-9999,-9999,-9999,490.6,319.8,61.78,0,11.21,39.98,-9999,-9999,-9999,0,32.71,130.8,31.13,-9999,0,-9999,567.5,-9999,3903,-9999,9182,76.32,166.5,-9999,18.17,130.8,-9999,-9999,-9999,0,38260
1939,-9999,-9999,0,-9999,-9999,-9999,556,11.21,0,338,367.1,22.62,-9999,0,0,0,64.97,1261,-9999,-9999,-9999,-9999,0,9.136,-9999,345.3,-9999,0,87.22,-9999,0,-9999,450.7,-9999,-9999,-9999,167.2,223.4,-9999,83.59,-9999,-9999,-9999,-9999,0,109.6,-9999,0,-9999,97.48,561.2,18.17,345.3,-9999,-9999,-9999,7.269,185.3,-9999,-9999,14.54,17.02,-9999,-9999,-9999,279.8,-9999,0,-9999,-9999,-9999,-9999,-9999,14.11,6898,-9999,170.8,-9999,-9999,0,-9999,-9999,-9999,-9999,54.51,0,-9999,0,83.59,0,127.2,0,54.51,2526,-9999,2508,-9999,180.6,-9999,-9999,-9999,31.13,-9999,11.21,58.15,-9999,-9999,-9999,-9999,-9999,42.34,-9999,-9999,32.24,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,203.5,0,-9999,0,14.54,0,0,-9999,-9999,268.9,-9999,116.3,-9999,-9999,0,-9999,192.6,-9999,-9999,-9999,0,-9999,-9999,0,-9999,58.15,0,0,0,145.4,26.6332203,-9999,-9999,31.18,19.72,0,0,261.7,1742,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,126.5,-9999,0,-9999,40.62,49.79,-9999,-9999,468.8,588.8,-9999,-9999,-9999,-9999,-9999,-9999,585.1,0,58.15,0,11.21,47.25,-9999,-9999,-9999,0,32.71,141.7,31.13,-9999,0,-9999,567.5,-9999,-9999,-9999,10730,87.22,166.5,-9999,43.61,152.6,-9999,-9999,-9999,0,35390
1940,-9999,-9999,0,-9999,-9999,-9999,534.2,10.96,0,348.9,403.4,22.12,-9999,0,0,0,63.51,105.4,-9999,-9999,-9999,-9999,0,0,-9999,367.1,-9999,0,0,-9999,0,-9999,592.4,-9999,-9999,-9999,189,272.4,-9999,94.49,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,74.4,0,10.9,218.1,-9999,-9999,-9999,7.269,178.1,-9999,-9999,7.269,16.64,-9999,-9999,-9999,149,-9999,0,-9999,-9999,-9999,-9999,-9999,13.8,5310,-9999,94.49,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,134.5,32.71,72.69,2373,-9999,2101,-9999,176.5,-9999,-9999,-9999,30.43,-9999,10.96,21.81,-9999,-9999,-9999,-9999,-9999,41.39,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,239.9,0,-9999,0,14.54,0,0,-9999,-9999,0,-9999,109,-9999,-9999,0,-9999,167.2,-9999,-9999,-9999,0,-9999,-9999,0,-9999,61.78,0,10.9,0,134.5,31.6914647,-9999,-9999,0,19.84,0,0,196.3,1704,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,31,0,-9999,-9999,410.7,770.5,-9999,-9999,-9999,-9999,-9999,-9999,345.3,319.8,21.81,0,10.96,58.15,-9999,-9999,-9999,0,29.07,130.8,30.43,-9999,0,-9999,553.3,-9999,-9999,-9999,11440,83.59,162.7,-9999,43.61,138.1,-9999,-9999,-9999,0,31320
1941,-9999,7.328,0,-9999,-9999,-9999,577.9,10.95,0,341.6,417.9,22.11,-9999,0,0,0,63.5,312.5,-9999,-9999,-9999,-9999,0,0,-9999,378,-9999,0,0,-9999,0,-9999,657.8,-9999,-9999,-9999,178.1,495.8,-9999,105.4,-9999,-9999,-9999,-9999,0,0,76.32,0,-9999,105.2,612.9,21.81,207.2,-9999,-9999,-9999,7.269,207.2,-9999,-9999,3.634,16.64,10.9,-9999,-9999,152.6,-9999,1683,-9999,-9999,-9999,-9999,-9999,13.79,5608,-9999,32.71,-9999,10.9,0,-9999,-9999,-9999,-9999,54.51,330.7,0,1084,83.59,0,145.4,25.44,58.15,1381,-9999,2882,-9999,176.5,-9999,-9999,-9999,30.43,-9999,10.95,21.81,-9999,-9999,-9999,-9999,-9999,41.38,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,265.3,0,-9999,0,14.54,0,0,-9999,-9999,229,-9999,109,-9999,-9999,0,-9999,156.3,-9999,-9999,-9999,0,-9999,-9999,0,-9999,83.59,90.86,10.9,0,134.5,38.00012163,-9999,-9999,34.05,20.4,0,0,305.3,1705,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,43.83,0,-9999,-9999,432.5,810.4,-9999,-9999,-9999,-9999,-9999,-9999,319.8,352.5,21.81,105.4,10.95,58.15,-9999,-9999,-9999,0,29.07,134.5,30.43,-9999,0,-9999,551.7,-9999,3587,-9999,14390,87.22,162.7,-9999,58.15,149,-9999,-9999,-9999,0,43160
1942,-9999,-9999,0,-9999,-9999,-9999,530.6,0,0,279.8,338,0,-9999,0,0,0,0,250.8,-9999,-9999,-9999,-9999,0,0,-9999,370.7,-9999,0,0,-9999,0,-9999,716,-9999,-9999,-9999,181.7,654.9,-9999,101.8,-9999,-9999,-9999,-9999,0,0,83.59,0,-9999,112.9,554.3,32.71,214.4,-9999,-9999,-9999,10.9,207.2,-9999,-9999,10.9,0,10.9,-9999,-9999,87.22,-9999,1236,-9999,-9999,-9999,-9999,-9999,0,3602,-9999,14.54,-9999,10.9,0,-9999,-9999,-9999,-9999,-9999,359.8,-9999,1133,0,0,98.13,25.44,109,1108,-9999,2151,-9999,0,-9999,-9999,-9999,0,-9999,0,348.9,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,290.7,0,-9999,0,10.9,0,0,-9999,-9999,181.7,-9999,109,0,-9999,0,-9999,185.3,-9999,-9999,-9999,0,-9999,-9999,0,-9999,94.49,-9999,10.9,0,119.9,54.76236867,-9999,-9999,30.8,0,0,0,181.7,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,47.03,0,-9999,-9999,468.8,814.1,-9999,-9999,-9999,-9999,-9999,-9999,407,218.1,54.51,112.7,0,-9999,-9999,-9999,-9999,0,29.07,105.4,0,-9999,0,-9999,0,-9999,3645,-9999,15930,72.69,0,-9999,61.78,87.22,-9999,-9999,-9999,0,38210
