"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: PM (PM Fraction: PM_BC)",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt PM",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"ASIA_STAN","End_Use_Transport_OFF_LLF","0.00523398648648649","0.00298842200180343","0.0227334766118837","0.0178120051085568","0.0229858943089431","0.0258156401384083","0.0251785458879619","0.0261964293419633","0.0312056958250497","0.0284654612546125","0.0257519349164468","0.0243708856405847","0.0242831818181818"
"ASIA_STAN","Losses_Coal",,,,,,,,,,,,,
"ASIA_STAN","Losses_Distribution_Use",,,,,,,,,,,,,
"ASIA_STAN","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"ASIA_STAN","Losses_Prod_Oil","6.171","5.828","9.18","8.292","4.983","5.174","4.952","5.125","5.464","5.41","5.362","5.256","5.06"
"ASIA_STAN","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"ASIA_STAN","NACID",,,,,,,,,,,,,
"ASIA_STAN","PAPER",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_Bio_Trad_New",,,,,,"0","0.001","0.002","0.003","0.006","0.008","0.01","0.013"
"ASIA_STAN","Power_Gen_Bio_Trad_Old",,,,,,"0","0.001","0.001","0.001","0.001","0.001",,
"ASIA_STAN","Power_Gen_Coal",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_Coal_New",,,"0.021","0.025","0.027","0.035","0.048","0.06","0.067","0.064","0.067","0.07","0.072"
"ASIA_STAN","Power_Gen_Coal_Old","0.096","0.068","0.035","0.042","0.029","0.024","0.014","0.004",,,,,
"ASIA_STAN","Power_Gen_HLF","1.189","0.719","0.336","0.379","0.507","0.462","0.441","0.412","0.38","0.338","0.221","0.186","0.164"
"ASIA_STAN","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_LLF","0","0","0","0","0","0","0","0","0","0",,,
"ASIA_STAN","Power_Gen_NatGas","0.006","0.005","0.006","0.008","0.01","0.013","0.009","0.009","0.009","0.01","0.012","0.013","0.014"
"ASIA_STAN","STEEL","0.06","0.051","0.051","0.035","0.028","0.027","0.039","0.044","0.048","0.051","0.053","0.055","0.056"
"ASIA_STAN","SUM","46.46358","25.86984","29.97209","29.41045","48.30478","47.61977","33.12688","35.21328","37.73669","38.93134","39.9748","40.62888","40.85747"
"ASIA_STAN","Transformations_Coal","0.236","1.196","1.456","1.405","1.497","1.761","1.984","2.874","3.697","4.343","4.925","5.506","6.011"
"ASIA_STAN","Transformations_HLF",,,,,,,,,,,,,
"ASIA_STAN","Transformations_HLF_Refinery","0.005","0.003","0.002","0.003","0.007","0.007","0.007","0.007","0.008","0.008","0.008","0.009","0.01"
"ASIA_STAN","Transformations_LLF",,,,,,,,,,,,,
"ASIA_STAN","Transformations_NatGas",,,,,,,,,,,,,
"ASIA_STAN","Unattributed","6.909","5.376","4.73","5.038","5.177","5.369","5.601","5.756","6.053","6.088","6.121","6.147","6.168"
"ASIA_STAN","Waste_Solid_Industrial",,,,,,,,,,,,,
"ASIA_STAN","Waste_Solid_Municipal","1.988","2.078","2.047","1.985","2.091","2.419","2.7","2.925","3.124","3.304","3.46","3.589","3.685"
"ASIA_STAN","Waste_Water_Industrial",,,,,,,,,,,,,
"ASIA_STAN","Waste_Water_Municipal",,,,,,,,,,,,,
"BRAZ_WHOL","AACID",,,,,,,,,,,,,
"BRAZ_WHOL","CEMENT","0.313","0.351","0.35","0.251","0.245","0.27","0.187","0.066","0.066","0.072","0.079","0.08","0.081"
"BRAZ_WHOL","CHEM",,,,,,,,,,,,,
"BRAZ_WHOL","CHEMBULK",,,,,,,,,,,,,
"BRAZ_WHOL","CUSM",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Industry_Bio_Trad","8.258","9.221","9.657","12.83","14.215","12.589","10.747","8.257","5.345","5.598","5.866","6.038","6.083"
"BRAZ_WHOL","End_Use_Industry_Coal","1.972","1.808","3.267","6.571","11.239","10.663","8.576","6.837","5.816","5.799","5.747","5.561","5.375"
"BRAZ_WHOL","End_Use_Industry_HLF","0.181","0.212","0.252","0.182","0.147","0.117","0.197","0.195","0.194","0.191","0.193","0.189","0.181"
"BRAZ_WHOL","End_Use_Industry_LLF","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BRAZ_WHOL","End_Use_Industry_NatGas","0.001","0.001","0.001","0.002","0.003","0.003","0.003","0.004","0.004","0.005","0.006","0.006","0.007"
"BRAZ_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_Bio_Trad_Cook","32.856","25.71","26.275","33.32","31.447","29.372","26.926","25.94","24.561","24.142","22.954","22.643","22.631"
"BRAZ_WHOL","End_Use_Residential_Bio_Trad_Heat","0.903","0.706","0.722","0.916","0.864","0.806","0.739","0.711","0.672","0.66","0.627","0.617","0.617"
"BRAZ_WHOL","End_Use_Residential_Coal_Cook",,"0",,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_Coal_Heat",,"0",,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_HLF","0.166","0.245","0.223","0.093","0.057","0.042","0.063","0.066","0.066","0.065","0.062","0.057","0.05"
"BRAZ_WHOL","End_Use_Residential_LLF","22.997","18.962","1.643","0.718","0.155","0.066","0.006","0.007","0.007","0.007","0.008","0.008","0.008"
"BRAZ_WHOL","End_Use_Residential_NatGas","0","0","0","0","0","0","0","0","0","0","0.001","0.001","0.001"
"BRAZ_WHOL","End_Use_Services_Bio_Trad_Heat","0.147","0.124","0.112","0.11","0.133","0.134","0.089","0.096","0.099","0.095","0.09","0.084","0.075"
"BRAZ_WHOL","End_Use_Services_Coal_Heat",,"0",,,,,,,,,,,
"BRAZ_WHOL","End_Use_Transport_AGR_HLF","5.604","7.38","7.686","8.225","9.965","10.922","11.638","12.156","12.74","13.079","13.136","12.743","12.106"
"BRAZ_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Transport_HDT_HLF","36.0082915616199","43.5146468303238","58.1494375924167","56.3815883157426","72.4980908978604","56.5680442417916","31.8881255771073","24.6342442826825","19.591662613714","16.9771944079586","15.9683271706","15.2591129891056","14.8399165421266"
"BRAZ_WHOL","End_Use_Transport_HDT_LLF","0.00868015763546798","0.00939528571428571","0.0089314406779661","0.00842982588947767","0.00870860813704497","0.00934027009646302","0.0349675955610358","0.0363238387279955","0.0377110091743119","0.0371397753860552","0.0356405908289242","0.0329598154506438","0.0290287451150673"
"BRAZ_WHOL","End_Use_Transport_LDT_HLF","7.79065843838014","9.34364316967623","12.7675024075833","14.0640516842574","8.93456910213958","6.44464575820839","1.93580442289272","1.15481571731749","0.685507386286026","0.333215592041411","0.238522829399983","0.228277010894443","0.227453457873384"
"BRAZ_WHOL","End_Use_Transport_LDT_LLF","1.01506153694581","1.40355921428571","1.22260042372881","1.25933709311128","1.15205880085653","1.41361080385852","1.86404182490752","2.08732344690517","2.28277308868502","2.49084093589144","2.67304431216931","2.7551964248927","2.72386391663048"
"BRAZ_WHOL","End_Use_Transport_MC_LLF","0.29211363546798","0.262741928571429","0.295573728813559","0.425075927327782","0.656793661670236","0.632047138263666","0.259567151664612","0.138808955139126","0.125703363914373","0.0978014085166121","0.0602203086419753","0.0378427510729614","0.0157239036039948"
"BRAZ_WHOL","End_Use_Transport_NatGas","0","0.001","0.003","0.019","0.111","0.168","0.214","0.234","0.263","0.298","0.332","0.374","0.42"
"BRAZ_WHOL","End_Use_Transport_OFF_HLF","2.39765","2.74398","4.76054","5.65564","7.27977","6.90843","6.1825","6.14772","6.14131","6.1754","6.10326","5.81305","5.39271"
"BRAZ_WHOL","End_Use_Transport_OFF_LLF","0.0120046699507389","0.0136135714285714","0.032244406779661","0.030457153671461","0.0266989293361884","0.0326217877813505","0.0228634278668311","0.0220537592277115","0.0201125382262997","0.0198078802058961","0.0184347883597884","0.018311008583691","0.0169334346504559"
"BRAZ_WHOL","Losses_Coal",,,,,,,,,,,,,
"BRAZ_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"BRAZ_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"BRAZ_WHOL","Losses_Prod_Oil","0.66","0.726","1.296","1.711","2.161","2.559","3.322","3.743","4.325","4.837","5.241","5.738","6.191"
"BRAZ_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"BRAZ_WHOL","NACID",,,,,,,,,,,,,
"BRAZ_WHOL","PAPER",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_Bio_Trad_New",,,"0.004","0.052","0.101","0.135","0.154","0.162","0.171","0.18","0.191","0.207","0.228"
"BRAZ_WHOL","Power_Gen_Bio_Trad_Old","0.475","0.561","0.103","0.049","0.851","0.543","0.899","0.786","0.648","0.649","0.676","0.429","0.434"
"BRAZ_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_Coal_New",,,,"0.001","0.001","0.004","0.003","0.003","0.002","0.002","0.003","0.003","0.003"
"BRAZ_WHOL","Power_Gen_Coal_Old","0.006","0.007","0.01","0.004","0.003","0.002","0.001","0","0","0","0",,
"BRAZ_WHOL","Power_Gen_HLF","0.815","1.017","1.241","1.347","1.597","1.753","0.109","0.089","0.089","0.084","0.081","0.079","0.077"
"BRAZ_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_LLF","0.001","0.001","0.002","0.002","0.002","0.003","0.002","0.002","0.002","0.002","0.002","0.002","0.002"
"BRAZ_WHOL","Power_Gen_NatGas","0.001","0.001","0.001","0.002","0.004","0.007","0.003","0.002","0.003","0.004","0.005","0.006","0.007"
"BRAZ_WHOL","STEEL","0.369","0.412","0.361","0.268","0.218","0.242","0.245","0.254","0.258","0.265","0.268","0.278","0.282"
"BRAZ_WHOL","SUM","148.21246","154.44658","161.33583","177.56258","197.22969","178.45974","144.30687","132.38729","123.63878","122.5614","121.83145","121.26775","120.64063"
"BRAZ_WHOL","Transformations_Coal","5.32","5.657","4.439","3.707","4.133","5.339","5.65","6.539","7.78","8.687","9.401","10.527","11.466"
"BRAZ_WHOL","Transformations_HLF",,,,,,,,,,,,,
"BRAZ_WHOL","Transformations_HLF_Refinery","0.006","0.006","0.007","0.008","0.012","0.01","0.008","0.008","0.009","0.009","0.009","0.01","0.011"
"BRAZ_WHOL","Transformations_LLF",,,,,,,,,,,,,
"BRAZ_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"BRAZ_WHOL","Unattributed","11.907","15.693","18.531","21.229","21.872","22.973","24.055","23.212","22.355","21.975","21.583","20.917","20.239"
"BRAZ_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"BRAZ_WHOL","Waste_Solid_Municipal","7.73","8.353","7.913","8.121","7.137","7.729","8.283","8.797","9.279","9.725","10.173","10.526","10.82"
"BRAZ_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"BRAZ_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"CANA_WHOL","AACID",,,,,,,,,,,,,
"CANA_WHOL","CEMENT","0.007","0.005","0.006","0.005","0.004","0.003","0.002","0.002","0.003","0.003","0.003","0.003","0.003"
"CANA_WHOL","CHEM",,,,,,,,,,,,,
"CANA_WHOL","CHEMBULK",,,,,,,,,,,,,
"CANA_WHOL","CUSM",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Industry_Bio_Trad","0.22","0.255","0.234","0.232","0.143","0.137","0.116","0.123","0.131","0.141","0.152","0.165","0.177"
"CANA_WHOL","End_Use_Industry_Coal","0.006","0.009","0.01","0.01","0.008","0.007","0.007","0.006","0.006","0.005","0.006","0.005","0.005"
"CANA_WHOL","End_Use_Industry_HLF","0.144","0.107","0.113","0.096","0.066","0.056","0.184","0.268","0.254","0.279","0.3","0.291","0.273"
"CANA_WHOL","End_Use_Industry_LLF","0","0","0","0","0","0.001","0","0","0","0","0","0","0"
"CANA_WHOL","End_Use_Industry_NatGas","0.006","0.007","0.007","0.008","0.008","0.01","0.005","0.005","0.005","0.005","0.005","0.005","0.005"
"CANA_WHOL","End_Use_Residential_Bio_Mod",,,"0.003","0.006","0.012","0.014","0.018","0.024","0.03","0.037","0.044","0.053","0.061"
"CANA_WHOL","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Residential_Bio_Trad_Heat","16.53","17.784","19.333","20.652","24.797","22.534","23.145","24.957","27.017","28.993","30.917","32.78","34.245"
"CANA_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Residential_Coal_Heat","0.293","0.328","0.19","0.155","0.058","0.012","0.02","0.014","0.009","0.002",,,
"CANA_WHOL","End_Use_Residential_HLF","0.252","0.215","0.295","0.313","0.204","0.175","0.676","0.63","0.589","0.225","0.209","0.194","0.178"
"CANA_WHOL","End_Use_Residential_LLF","0.001","0.002","0.001","0.004","0.003","0.003","0.002","0.001","0.001","0","0","0","0"
"CANA_WHOL","End_Use_Residential_NatGas","0.006","0.007","0.007","0.007","0.007","0.007","0.007","0.008","0.008","0.008","0.008","0.008","0.008"
"CANA_WHOL","End_Use_Services_Bio_Trad_Heat","0.004","0.004",,,,,"0.009","0.019","0.03","0.041","0.054","0.066","0.079"
"CANA_WHOL","End_Use_Services_Coal_Heat","0.001","0","0",,,,,,,,,,
"CANA_WHOL","End_Use_Transport_AGR_HLF","3.213","4.008","4.542","3.719","3.277","2.95","3.547","2.196","1.045","0.542","0.53","0.514","0.492"
"CANA_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Transport_HDT_HLF","6.5758149486653","8.87522404575433","9.14244645853659","9.26365711347197","6.42613813630042","4.89358560875217","3.14249839319471","1.83583653846154","0.629983219373219","0.635225941422594","0.621061430575035","0.618888236953456","0.61481304964539"
"CANA_WHOL","End_Use_Transport_HDT_LLF","0.518808650154799","0.530876207729469","0.544229100286533","0.518916610169492","0.53318","0.489580394282898","1.1781438451087","1.06199122665321","0.883226373626374","0.78132393442623","0.681607192982456","0.647955439446367","0.614469836763662"
"CANA_WHOL","End_Use_Transport_LDT_HLF","1.8442250513347","2.31858595424567","1.80641354146341","1.62723288652803","0.954681863699583","0.990444391247834","0.806151606805293","0.410363461538462","0.0810267806267806","0.0900240585774058","0.100138569424965","0.0980917630465444","0.0980869503546099"
"CANA_WHOL","End_Use_Transport_LDT_LLF","3.21758791950464","3.21662720410628","3.16827148424069","2.5159593220339","2.30541666666667","2.1791127353376","1.76645763134058","1.51903201918223","1.31325626373626","1.21920877679697","1.1765501754386","1.1609787266436","1.14375180979418"
"CANA_WHOL","End_Use_Transport_MC_LLF","0.00730716408668731","0.00723922101449275","0.00903284813753582","0.00589677966101695","0.0184433333333333","0.0159993592902908","0.0257766349637681","0.01922825340737","0.0144791208791209","0.010016973518285","0.00707061403508772","0.00281108650519031","0.00139652235628105"
"CANA_WHOL","End_Use_Transport_NatGas","0.608","1.063","0.975","0.874","0.485","0.689","0.721","0.72","0.718","0.717","0.716","0.714","0.713"
"CANA_WHOL","End_Use_Transport_OFF_HLF","8.19833","8.09615","11.15573","10.44433","10.42106","7.47912","7.39914","4.52959","2.43181","1.29869","1.17215","1.14083","1.10879"
"CANA_WHOL","End_Use_Transport_OFF_LLF","0.18998626625387","0.241307367149758","0.219046567335244","0.554297288135593","0.6036","0.561577511089207","0.377551888586956","0.329838500757193","0.292478241758242","0.259010315258512","0.23050201754386","0.219264747404844","0.208081831085876"
"CANA_WHOL","Losses_Coal",,,,,,,,,,,,,
"CANA_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"CANA_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"CANA_WHOL","Losses_Prod_Oil","0.718","0.816","0.911","1.082","1.13","1.612","1.98","2.054","2.139","2.228","2.269","2.234","2.156"
"CANA_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"CANA_WHOL","NACID",,,,,,,,,,,,,
"CANA_WHOL","PAPER",,,,,,,,,,,,,
"CANA_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"CANA_WHOL","Power_Gen_Bio_Trad_New",,,"0.001","0.002","0.003","0.003","0.004","0.004","0.004","0.004","0.004","0.005","0.005"
"CANA_WHOL","Power_Gen_Bio_Trad_Old","0.003","0.003","0.004","0.004","0.003","0.004","0.005","0.006","0.006","0.007","0.007",,
"CANA_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"CANA_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"CANA_WHOL","Power_Gen_Coal_New",,,"0.016","0.02","0.013","0.012","0","0","0","0","0","0","0"
"CANA_WHOL","Power_Gen_Coal_Old","0.266","0.12","0.079","0.021","0.006","0.003","0","0",,,,,
"CANA_WHOL","Power_Gen_HLF","0.086","0.048","0.124","0.199","0.038","0.071","0.124","0.044","0.104","0.115","0.128","0.124","0.116"
"CANA_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"CANA_WHOL","Power_Gen_LLF","0.002","0.002","0.003","0.006","0.007","0.007","0","0","0","0","0","0","0"
"CANA_WHOL","Power_Gen_NatGas","0.002","0.003","0.004","0.004","0.005","0.008","0.017","0.019","0.019","0.019","0.021","0.022","0.023"
"CANA_WHOL","STEEL","0.086","0.077","0.067","0.052","0.017","0.016","0.018","0.019","0.019","0.019","0.018","0.018","0.018"
"CANA_WHOL","SUM","46.73606","51.86901","56.48917","55.44029","54.34752","47.73442","48.05172","43.49388","40.55926","40.5005","42.23008","43.96682","45.24339"
"CANA_WHOL","Transformations_Coal","0.626","0.502","0.455","0.141","0.095","0.126","0.134","0.141","0.146","0.151","0.154","0.164","0.173"
"CANA_WHOL","Transformations_HLF",,,,,,,,,,,,,
"CANA_WHOL","Transformations_HLF_Refinery","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"CANA_WHOL","Transformations_LLF",,,,,,,,,,,,,
"CANA_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"CANA_WHOL","Unattributed","1.822","1.988","2.03","1.898","1.78","1.659","1.546","1.412","1.478","1.494","1.508","1.521","1.533"
"CANA_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"CANA_WHOL","Waste_Solid_Municipal","1.281","1.229","1.033","0.999","0.915","1.005","1.067","1.114","1.15","1.17","1.186","1.19","1.189"
"CANA_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"CANA_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"CEAM_REST","AACID",,,,,,,,,,,,,
"CEAM_REST","CEMENT","0.045","0.051","0.05","0.051","0.048","0.046","0.037","0.035","0.038","0.041","0.048","0.05","0.052"
"CEAM_REST","CHEM",,,,,,,,,,,,,
"CEAM_REST","CHEMBULK",,,,,,,,,,,,,
"CEAM_REST","CUSM",,,,,,,,,,,,,
"CEAM_REST","End_Use_Industry_Bio_Trad","2.451","1.577","1.651","0.97","0.739","0.704","0.659","0.472","0.289","0.284","0.285","0.285","0.28"
"CEAM_REST","End_Use_Industry_Coal","0.344","0.332","0.358","0.377","0.363","0.43","0.483","0.529","0.563","0.594","0.613","0.605","0.598"
"CEAM_REST","End_Use_Industry_HLF","0.107","0.079","0.167","0.139","0.147","0.12","0.081","0.082","0.084","0.083","0.081","0.081","0.079"
"CEAM_REST","End_Use_Industry_LLF","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CEAM_REST","End_Use_Industry_NatGas","0","0","0","0.001","0.001","0.001","0.001","0.001","0.002","0.002","0.002","0.002","0.002"
"CEAM_REST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"CEAM_REST","End_Use_Residential_Bio_Trad_Cook","24.228","25.31","26.317","30.282","34.269","37.626","32.429","31.174","29.505","26.717","25.303","24.07","23.032"
"CEAM_REST","End_Use_Residential_Bio_Trad_Heat","1.435","1.486","1.57","1.746","1.999","2.21","1.988","1.931","1.847","1.714","1.619","1.535","1.464"
"CEAM_REST","End_Use_Residential_Coal_Cook","0.003","0.005","0.005","0.008",,"0.5",,,,,,,
"CEAM_REST","End_Use_Residential_Coal_Heat","0","0","0","0.001",,"0.038",,,,,,,
"CEAM_REST","End_Use_Residential_HLF","0.38","0.152","0.064","0.078","0.215","0.204","0.328","0.323","0.31","0.303","0.284","0.259","0.227"
"CEAM_REST","End_Use_Residential_LLF","0.501","0.459","0.422","0.386","3.607","2.072","1.851","0.035","0.036","0.036","0.037","0.037","0.036"
"CEAM_REST","End_Use_Residential_NatGas","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CEAM_REST","End_Use_Services_Bio_Trad_Heat","0.046","0.086","0.138","0.142","0.204","0.347","0.388","0.46","0.538","0.612","0.675","0.717","0.727"
"CEAM_REST","End_Use_Services_Coal_Heat","0","0","0","0",,"0.004",,,,,,,
"CEAM_REST","End_Use_Transport_AGR_HLF","0.975","0.75","1.095","0.995","0.863","0.854","0.516","0.512","0.501","0.475","0.444","0.403","0.353"
"CEAM_REST","End_Use_Transport_Coal",,,,,,,,,,,,,
"CEAM_REST","End_Use_Transport_HDT_HLF","5.98931471211806","8.74376495373567","9.27037763447311","11.3308807493561","10.9236307828301","12.099727073918","14.3079608814846","15.0221283874671","15.6530453134252","17.1340650588856","18.3824626740168","19.3119831331289","20.1939960101476"
"CEAM_REST","End_Use_Transport_HDT_LLF","0","0","0","0","0","0","0.00985197530864198","0.00843485809682805","0.0070257698541329","0.00140666666666667","0.00140939705882353","0.0014083452211127","0.00140631875881523"
"CEAM_REST","End_Use_Transport_LDT_HLF","0.0112252878819372","0.202625046264328","3.15056236552689","4.06612925064391","6.60002921716993","7.27814292608196","3.24053911851539","3.24096161253292","3.50393468657485","3.91445494111443","4.09896732598322","4.0158268668711","3.8715539898524"
"CEAM_REST","End_Use_Transport_LDT_LLF","0.22183582278481","0.248830674846626","0.401548569444444","0.434591779661017","0.469609259259259","0.59434992199688","0.492598765432099","0.537019298831386","0.574707974068071","0.62878","0.682148176470588","0.716847717546362","0.732692073342736"
"CEAM_REST","End_Use_Transport_MC_LLF","0.677183037974683","0.657623926380368","0.427206625","0.363691610169492","0.414361111111111","0.070176255850234","0.136520229276896","0.140580968280467","0.130679319286872","0.128006666666667","0.124026941176471","0.118300998573466","0.113911819464034"
"CEAM_REST","End_Use_Transport_NatGas",,,,,,"0.004","0.006","0.006","0.007","0.008","0.009","0.01","0.01"
"CEAM_REST","End_Use_Transport_OFF_HLF","5.06816","3.70412","3.25784","3.17164","3.34885","3.83881","2.8087","2.70327","2.48116","2.55328","2.60996","2.57593","2.51544"
"CEAM_REST","End_Use_Transport_OFF_LLF","0.0233511392405063","0.0592453987730061","0.0949348055555556","0.131296610169492","0.18152962962963","0.253493822152886","0.159039029982363","0.156044874791319","0.154566936790924","0.153326666666667","0.150805485294118","0.150692938659058","0.149069788434415"
"CEAM_REST","Losses_Coal",,,,,,,,,,,,,
"CEAM_REST","Losses_Distribution_Use",,,,,,,,,,,,,
"CEAM_REST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"CEAM_REST","Losses_Prod_Oil","0.401","0.409","0.485","0.56","0.452","0.43","0.429","0.41","0.409","0.424","0.461","0.489","0.525"
"CEAM_REST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"CEAM_REST","NACID",,,,,,,,,,,,,
"CEAM_REST","PAPER",,,,,,,,,,,,,
"CEAM_REST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"CEAM_REST","Power_Gen_Bio_Trad_New",,,"0.011","0.025","0.015","0.018","0.032","0.037","0.04","0.05","0.058","0.065","0.071"
"CEAM_REST","Power_Gen_Bio_Trad_Old","0.127","0.085","0.056","0.03","0.066","0.08","0.101","0.123","0.141","0.163","0.189",,
"CEAM_REST","Power_Gen_Coal",,,,,,,,,,,,,
"CEAM_REST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"CEAM_REST","Power_Gen_Coal_New",,,"0","0","0","0.002","0.002","0.002","0.002","0.003","0.003","0.003","0.004"
"CEAM_REST","Power_Gen_Coal_Old","0","0.001","0.002","0.002","0.001","0.001","0.001","0","0","0","0","0","0"
"CEAM_REST","Power_Gen_HLF","2.078","4.297","3.768","3.898","2.791","2.728","2.437","2.088","1.734","1.43","1.123","0.773","0.453"
"CEAM_REST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"CEAM_REST","Power_Gen_LLF","0.001","0","0","0","0","0.001","0","0","0","0","0","0","0"
"CEAM_REST","Power_Gen_NatGas","0","0","0.001","0.001","0.002","0.002","0.003","0.003","0.003","0.004","0.004","0.005","0.006"
"CEAM_REST","STEEL","0.01","0.015","0.017","0.019","0.005","0.006","0.005","0.007","0.01","0.012","0.014","0.017","0.019"
"CEAM_REST","SUM","53.37007","57.24221","61.76247","68.90323","77.81601","83.5367","74.77621","72.14244","70.88612","70.10932","70.26278","69.44299","68.81407"
"CEAM_REST","Transformations_Coal",,,,,,,,,,,,,
"CEAM_REST","Transformations_HLF",,,,,,,,,,,,,
"CEAM_REST","Transformations_HLF_Refinery","0.003","0.003","0.003","0.003","0.002","0.002","0.001","0.001","0.001","0.001","0.001","0.002","0.002"
"CEAM_REST","Transformations_LLF",,,,,,,,,,,,,
"CEAM_REST","Transformations_NatGas",,,,,,,,,,,,,
"CEAM_REST","Unattributed","5.217","5.224","5.5","6.051","6.248","6.575","6.895","6.698","6.498","6.426","6.349","6.193","6.031"
"CEAM_REST","Waste_Solid_Industrial",,,,,,,,,,,,,
"CEAM_REST","Waste_Solid_Municipal","3.027","3.305","3.48","3.64","3.841","4.397","4.948","5.405","5.823","6.214","6.611","6.951","7.265"
"CEAM_REST","Waste_Water_Industrial",,,,,,,,,,,,,
"CEAM_REST","Waste_Water_Municipal",,,,,,,,,,,,,
"CENT_EURO","AACID",,,,,,,,,,,,,
"CENT_EURO","CEMENT","0.173","0.094","0.095","0.082","0.083","0.078","0.036","0.039","0.041","0.043","0.044","0.044","0.044"
"CENT_EURO","CHEM","0.155","0.133","0.108","0.104","0.092","0.06","0.027","0.029","0.031","0.032","0.033","0.034","0.035"
"CENT_EURO","CHEMBULK",,,,,,,,,,,,,
"CENT_EURO","CUSM",,,,,,,,,,,,,
"CENT_EURO","End_Use_Industry_Bio_Trad","0.205","0.231","0.171","0.196","0.221","0.289","0.316","0.315","0.285","0.298","0.311","0.326","0.336"
"CENT_EURO","End_Use_Industry_Coal","1.129","0.948","0.668","0.55","0.53","0.453","0.453","0.457","0.461","0.458","0.378","0.371","0.366"
"CENT_EURO","End_Use_Industry_HLF","0.27","0.155","0.105","0.104","0.058","0.062","0.055","0.045","0.028","0.02","0.019","0.018","0.018"
"CENT_EURO","End_Use_Industry_LLF","0","0","0.001","0.002","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
