"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: SO2",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt SO2",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"SOUA_REST","Power_Gen_NatGas","9.376","10.816","13.929","25.406","17.994","19.391","36.891","38.127","42.368","48.261","54.227","61.495","68.992"
"SOUA_REST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_Bio_Trad_Old",,,,,"0.11","0.577","1.417","1.985","2.798","3.596","4.407","5.388","6.432"
"SOUA_REST","Power_Gen_Bio_Trad_New",,,,,"0","0",,,,,,,
"SOUA_REST","Transformations_Coal","0.485","0.476","0.422","0.432",,,,,,,,,
"SOUA_REST","Transformations_HLF",,,,,,,,,,,,,
"SOUA_REST","Transformations_HLF_Refinery","11.229","16.516","20.903","25.047","0.409","0.997","1.304","1.678","2.13","2.316","2.471","2.944","3.422"
"SOUA_REST","Transformations_LLF",,,,,,,,,,,,,
"SOUA_REST","Transformations_NatGas",,,,,,,,,,,,,
"SOUA_REST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"SOUA_REST","End_Use_Residential_Bio_Trad_Cook","68.919","74.041","80.452","87.728","93.487","99.213","101.416","104.545","106.325","106.588","105.251","103.613","101.719"
"SOUA_REST","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"SOUA_REST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"SOUA_REST","End_Use_Residential_Coal_Heat","4.814","3.976","0.022","0.022","0.022","0.045","0.219","0.142","0.066","0.026","0.015","0.007","0.003"
"SOUA_REST","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"SOUA_REST","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"SOUA_REST","End_Use_Residential_HLF","12.406","17.247","10.302","9.883","4.583","2.831","2.688","2.724","2.765","2.754","2.553","2.501","2.361"
"SOUA_REST","End_Use_Residential_LLF","18.574","17.494","12.191","11.152","6.447","4.501","3.375","2.604","1.778","1.294","1.028","0.854","0.735"
"SOUA_REST","End_Use_Residential_NatGas","4.468","7.185","9.164","11.458","15.443","18.224","22.8","25.804","29.828","33.875","37.895","41.56","44.64"
"SOUA_REST","End_Use_Industry_Coal","53.539","69.197","69.232","77.17","121.244","152.63","179.7","207.945","236.847","259.148","277.667","285.291","293.065"
"SOUA_REST","End_Use_Industry_HLF","56.268","70.228","84.058","69.63","53.879","99.48","233.936","230.328","220.835","217.507","211.414","202.58","191.394"
"SOUA_REST","End_Use_Industry_LLF",,"0.078","0.096","0.449","0.27","0.291","0.843","0.82","0.798","0.777","0.756","0.719","0.672"
"SOUA_REST","End_Use_Industry_NatGas","5.607","10.223","11.093","18.688","20.852","18.984","28.076","36.738","47.551","60.54","76.164","92.31","107.861"
"SOUA_REST","End_Use_Industry_Bio_Trad","3.11","2.99","5.453","6.13","6.565","7.448","9.201","11.65","14.311","16.785","19.061","20.713","21.717"
"SOUA_REST","CEMENT","8.9","9.971","14.982","21.651","43.995","58.503","74.057","91.848","111.615","129.083","147.112","162.309","176.353"
"SOUA_REST","STEEL","1.02","1.02","1.02","0.846",,,,,,,,,
"SOUA_REST","CUSM","0.24","0.24","0.24","0.24",,,,,,,,,
"SOUA_REST","PAPER","0.162","0.146","0.076","0.078",,,,,,,,,
"SOUA_REST","CHEM","1.246","1.244","1.112","1.278",,,,,,,,,
"SOUA_REST","CHEMBULK",,,,,,,,,,,,,
"SOUA_REST","AACID",,,,,,,,,,,,,
"SOUA_REST","NACID",,,,,,,,,,,,,
"SOUA_REST","Losses_Coal",,,,,,,,,,,,,
"SOUA_REST","Losses_Prod_Oil","0.027","0.029","0.028","0.031","0.028","0.045","0.032","0.025","0.028","0.029","0.028","0.028","0.029"
"SOUA_REST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"SOUA_REST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"SOUA_REST","Losses_Distribution_Use",,,,,,,,,,,,,
"SOUA_REST","End_Use_Transport_LDT_HLF","5.399","8.521","14.852","9.232","23.862","21.261","8.856","7.017","8.17","9.193","9.315","8.697","8.009"
"SOUA_REST","End_Use_Transport_LDT_LLF","3.48","5.152","7.103","9.054","14.459","29.56","27.689","34.766","45.963","56.244","64.384","71.418","77.065"
"SOUA_REST","End_Use_Transport_HDT_HLF","37.734","57.814","67.092","55.413","42.825","44.613","21.437","14.946","16.99","18.256","19.225","20.671","22.049"
"SOUA_REST","End_Use_Transport_HDT_LLF","0.001","0.001","0.001","0.001","0.042","0.039","0.048","0.053","0.061","0.066","0.067","0.062","0.058"
"SOUA_REST","End_Use_Transport_MC_LLF","5.952","6.176","5.753","4.501","7.262","15.61","9.942","10.168","10.691","10.343","8.139","6.956","5.257"
"SOUA_REST","End_Use_Transport_AGR_HLF","4.907","6.318","5.173","5.939","2.405","2.469","2.082","2.378","2.765","2.745","2.69","2.536","2.295"
"SOUA_REST","End_Use_Transport_OFF_HLF","4.763","6.635","10.312","14.88","13.917","21.006","25.471","28.72","30.774","32.647","34.131","34.995","35.326"
"SOUA_REST","End_Use_Transport_OFF_LLF",,"0.065","0.033","0.49","0.848","0.22","0.638","0.621","0.604","0.588","0.572","0.544","0.509"
"SOUA_REST","End_Use_Transport_NatGas","0.001","0.008","0.246","2.18","6.503","3.96","5.122","6.977","8.099","9.651","11.216","12.336","13.042"
"SOUA_REST","End_Use_Transport_Coal",,,,,"0.018","0.364","0.379","0.379","0.379","0.379","0.379","0.379","0.379"
"SOUA_REST","Waste_Solid_Municipal","1.912","2.156","2.523","2.764","3.368","4.23","5.018","5.79","6.533","7.243","7.824","8.534","9.109"
"SOUA_REST","Waste_Solid_Industrial",,,,,,,,,,,,,
"SOUA_REST","Waste_Water_Municipal",,,,,,,,,,,,,
"SOUA_REST","Waste_Water_Industrial",,,,,,,,,,,,,
"SOUA_REST","Unattributed","3.813","5.684","6.243","6.855","7.254","7.76","8.186","8.6","8.808","8.808","8.802","8.802","8.802"
"SOUA_REST","SUM","482.537","740.218","1041.352","965.004","1258.491","1470.599","1819.484","2094.137","2318.003","2670.001","3066.605","3514.9","3994.138"
"TURK_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_Coal_Old","758.179","929.599","824.594","721.331","569.655","463.177","379.508","284.177","187.842","98.71","70.238","3.318","3.609"
"TURK_WHOL","Power_Gen_Coal_New",,,"73.569","36.073","155.867","224.313","121.942","114.391","104.44","112.541","102.175","103.038","75.476"
"TURK_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,,"0.053",,,,,
"TURK_WHOL","Power_Gen_HLF","75.242","109.547","90.566","59.248","17.632","10.399","9.996","4.299","3.351","1.92","0.262","0.206","0.164"
"TURK_WHOL","Power_Gen_LLF",,,"0.029","0.015","0.003","0","0.009","0.01","0.006","0.006","0.014","0.005","0.001"
"TURK_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_NatGas",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_Bio_Trad_Old",,"0.291","0.025","0.001","0","0.039","0.055","0.294","0.306","0.449","0.57",,
"TURK_WHOL","Power_Gen_Bio_Trad_New",,,"0.096","0.132","0.273","0.594","1.335","2.347","3.925","5.246","9.131","9.382","9.578"
"TURK_WHOL","Transformations_Coal","2.579","2.556","2.149","1.954","2.167","2.339","2.175","2.511","2.684","2.893","3.068","3.316","3.549"
"TURK_WHOL","Transformations_HLF",,,,,,,,,,,,,
"TURK_WHOL","Transformations_HLF_Refinery","20.609","24.492","19.198","18.591","11.996","11.788","11.278","12.755","13.189","13.431","13.698","14.802","15.842"
"TURK_WHOL","Transformations_LLF",,,,,,,,,,,,,
"TURK_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Residential_Bio_Trad_Cook","7.542","7.105","6.756","5.571","4.641","2.934","2.713","2.499","2.295","2.11","1.899","1.706","1.605"
"TURK_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Residential_Coal_Heat","75.857","61.559","48.844","63.562","201.996","180.516","167.122","158.996","146.696","132.431","122.269","115.036","106.723"
"TURK_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Residential_HLF","65.195","68.962","31.218","13.933","7.859","4.094","0.226","0.572","0.837","0.811","1.131","0.72","0.232"
"TURK_WHOL","End_Use_Residential_LLF","0.035","0.02","0.007","0.005","0.01","0.008",,,,,,,
"TURK_WHOL","End_Use_Residential_NatGas",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Industry_Coal","151.703","133.454","356.26","330.955","196.995","107.356","110.078","96.378","97.912","98.882","93.322","93.888","94.599"
"TURK_WHOL","End_Use_Industry_HLF","192.723","219.232","215.984","174.889","12.653","13.891","40.052","51.465","50.392","46.371","43.365","42.771","41.732"
"TURK_WHOL","End_Use_Industry_LLF",,,"0.003",,,,,,,,,,
"TURK_WHOL","End_Use_Industry_NatGas",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Industry_Bio_Trad",,,,,,,"0.006","0.263","0.312","0.374","0.394","0.412","0.428"
"TURK_WHOL","CEMENT","25.339","34.288","33.347","35.236","44.709","47.905","43.965","47.182","50.423","51.896","53.082","53.395","53.387"
"TURK_WHOL","STEEL","7.289","7.69","7.73","6.522","4.658","4.871","5.066","5.241","5.309","5.363","5.475","5.917","6.332"
"TURK_WHOL","CUSM","113.3","123.35","65.727","143.268","66.056","83.54","85.587","87.479","97.049","100.261","104.333","112.746","120.666"
"TURK_WHOL","PAPER","0.666","0.826","0.551","0.445","0.155","0.142","0.153","0.186","0.221","0.257","0.293","0.317","0.339"
"TURK_WHOL","CHEM","10.354","8.41","7.385","6.626","5.59","4.954","4.637","5.043","5.452","5.519","5.634","6.088","6.516"
"TURK_WHOL","CHEMBULK",,,,,,,,,,,,,
"TURK_WHOL","AACID",,,,,,,,,,,,,
"TURK_WHOL","NACID",,,,,,,,,,,,,
"TURK_WHOL","Losses_Coal",,,,,,,,,,,,,
"TURK_WHOL","Losses_Prod_Oil","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TURK_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"TURK_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"TURK_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Transport_LDT_HLF","7.523","9.978","5.22","0.507","1.141","1.092","0.052","0.064","0.075","0.082","0.088","0.085","0.078"
"TURK_WHOL","End_Use_Transport_LDT_LLF","0.56","0.784","0.638","0.505","0.203","0.038","0.02","0.019","0.021","0.024","0.029","0.032","0.034"
"TURK_WHOL","End_Use_Transport_HDT_HLF","42.995","46.545","22.913","5.199","6.377","6.481","0.286","0.291","0.293","0.298","0.301","0.303","0.303"
"TURK_WHOL","End_Use_Transport_HDT_LLF","0.022","0.026","0.026",,,,,,,,,,
"TURK_WHOL","End_Use_Transport_MC_LLF","0.032","0.041","0.046","0.015","0.016","0.002","0","0","0","0","0","0","0"
"TURK_WHOL","End_Use_Transport_AGR_HLF","14.995","19.847","5.122","5.703","8.601","5.2","2.653","2.612","2.577","0.921","0.892","0.85","0.803"
"TURK_WHOL","End_Use_Transport_OFF_HLF","7.899","9.622","5.401","6.689","4.302","9.511","1.274","1.071","0.912","0.492","0.373","0.297","0.217"
"TURK_WHOL","End_Use_Transport_OFF_LLF","0.014",,,,,,,,,,,,
"TURK_WHOL","End_Use_Transport_NatGas",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Transport_Coal","0.235","0.083",,,,,,,,,,,
"TURK_WHOL","Waste_Solid_Municipal","0.997","1.143","0.985","0.879","0.786","0.794","0.834","0.871","0.907","0.943","1.013","1.077","1.138"
"TURK_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"TURK_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"TURK_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"TURK_WHOL","Unattributed","17.177","17.779","17.386","19.125","20.43","21.514","22.29","23.493","24.838","26.112","27.353","27.349","27.345"
"TURK_WHOL","SUM","1599.06","1837.228","1841.776","1656.978","1344.772","1207.495","1013.313","904.563","802.263","708.344","660.4","597.054","570.696"
"UKRA_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_Coal_Old","2184.508","1366.228","842.597","710.701","482.505","237.825","59.965","7.077","5.025","4.884","4.736","4.222","3.71"
"UKRA_PLUS","Power_Gen_Coal_New",,,"1.183","54.009","645.715","720.625","52.949","47.03","52.866","64.703","69.594","73.707","77.257"
"UKRA_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_HLF","1587.828","457.604","132.518","42.068","41.994","29.914","21.882","20.657","18.807","16.354","13.804","1.255","1.228"
"UKRA_PLUS","Power_Gen_LLF","0.114","0","0.01","0.008","0.04","0.017","0.009","0.008","0.007","0.006","0.005","0","0"
"UKRA_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_NatGas","10.581","7.302","6.071","5.671","3.382","1.957","3.587","3.103","3.153","3.358","3.56","3.737","3.925"
"UKRA_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_Bio_Trad_Old",,,,,"0.008","0.077","0.022","0.023","0.008","0.008","0","0","0"
"UKRA_PLUS","Power_Gen_Bio_Trad_New",,,"0.4","0.693","1.491","1.752","1.03","1.409","2.141","2.933","4.151","5.034","5.599"
"UKRA_PLUS","Transformations_Coal","12.6","10.85","11.669","13.23","12.507","21.088","24.703","34.293","39.255","48.843","59.282","65.158","70.044"
"UKRA_PLUS","Transformations_HLF",,,,,,,,,,,,,
"UKRA_PLUS","Transformations_HLF_Refinery","85.066","26.933","19.733","25.875","26.855","35.743","36.382","39.819","43.437","47.561","51.542","56.65","60.898"
"UKRA_PLUS","Transformations_LLF",,,,,,,,,,,,,
"UKRA_PLUS","Transformations_NatGas",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Residential_Bio_Trad_Cook","0.744","0.971","1.298","1.465","2.492","2.594","2.278","2.586","2.927","3.132","3.406","3.435","3.483"
"UKRA_PLUS","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Residential_Coal_Heat","549.884","294.233","151.249","117.891","43.3","24.755","24.968","20.141","14.821","9.965","7.351","6.619","5.778"
"UKRA_PLUS","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Residential_HLF","110.798","11.437","4.97","7.467","6.365","6.509","2.372","2.177","2.034","1.775","1.554","1.279","0.997"
"UKRA_PLUS","End_Use_Residential_LLF","0.472","0.027","0.005","0.006","0.005","0.002","0.023","0.017","0.011","0.007","0.005","0.004","0.003"
"UKRA_PLUS","End_Use_Residential_NatGas","1.733","2.123","2.383","2.617","2.537","1.641","1.882","1.932","2.096","2.152","2.194","2.241","2.251"
"UKRA_PLUS","End_Use_Industry_Coal","321.878","96.243","78.46","92.001","49.011","62.371","41.379","42.35","41.152","39.335","37.785","35.415","32.634"
"UKRA_PLUS","End_Use_Industry_HLF","264.156","211.701","25.117","23.263","28.779","12.512","7.869","7.956","8.856","9.255","9.246","9.299","9.259"
"UKRA_PLUS","End_Use_Industry_LLF","0.185","0.004","0.003","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.001","0.001","0.001"
"UKRA_PLUS","End_Use_Industry_NatGas","5.328","2.93","2.749","1.941","1.601","0.814","0.933","0.943","0.901","0.857","0.813","0.736","0.659"
"UKRA_PLUS","End_Use_Industry_Bio_Trad",,,"0.034","0.055","0.09","0.172","0.506","0.672","0.844","1.012","1.194","1.342","1.371"
"UKRA_PLUS","CEMENT","16.586","9.074","8.827","18.774","21.132","22.751","23.911","25.229","25.577","25.769","25.742","25.143","24.291"
"UKRA_PLUS","STEEL","75.344","38.107","54.412","65","61.801","101.241","115.707","186.253","216.667","269.335","326.658","359.033","385.959"
"UKRA_PLUS","CUSM","84.359","85.099","107.461","2.266","2.176","3.175","3.971","5.586","8.595","9.411","10.198","11.209","12.05"
"UKRA_PLUS","PAPER","0.2","0.202","0.28","0.247","0.273","0.4","0.506","0.754","1.041","1.25","1.473","1.619","1.741"
"UKRA_PLUS","CHEM","61.7","37.02","43.19","46.28","46.092","59.236","61.966","69.33","78.612","86.076","93.279","102.524","110.213"
"UKRA_PLUS","CHEMBULK",,,,,,,,,,,,,
"UKRA_PLUS","AACID",,,,,,,,,,,,,
"UKRA_PLUS","NACID",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Coal",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Prod_Oil","0.154","0.113","0.099","0.119","0.101","0.075","0.062","0.053","0.048","0.055","0.063","0.065","0.068"
"UKRA_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Transport_LDT_HLF","7.969","4.429","3.96","0.704","1.006","0.887","0.588","0.763","0.976","1.012","0.952","0.851","0.754"
"UKRA_PLUS","End_Use_Transport_LDT_LLF","1.418","0.729","0.657","0.908","1.057","0.635","0.193","0.219","0.241","0.247","0.231","0.222","0.21"
"UKRA_PLUS","End_Use_Transport_HDT_HLF","94.824","47.04","35.829","4.869","3.994","3.332","4.431","5.106","5.795","6.272","6.808","7.21","7.492"
"UKRA_PLUS","End_Use_Transport_HDT_LLF","0.518","0.303","0.241","0.197","0.022","0.012","0.003","0.003","0.002","0.002","0.002","0.003","0.004"
"UKRA_PLUS","End_Use_Transport_MC_LLF","0.077","0.034","0.029","0.034","0.037","0.031","0.013","0.012","0.01","0.009","0.007","0.004","0.003"
"UKRA_PLUS","End_Use_Transport_AGR_HLF","42.118","22.015","16.43","5.387","5.083","5.225","3.956","3.775","3.498","3.195","2.858","2.53","2.216"
"UKRA_PLUS","End_Use_Transport_OFF_HLF","30.456","17.379","11.547","4.056","2.687","2.494","0.38","0.352","0.36","0.418","0.48","0.519","0.549"
"UKRA_PLUS","End_Use_Transport_OFF_LLF","0.632","0.005","0.012","0.006","0.002","0.002","0.007","0.007","0.006","0.005","0.005","0.004","0.004"
"UKRA_PLUS","End_Use_Transport_NatGas",,,,"0.034","0.024","0.013","0.017","0.024","0.024","0.022","0.021","0.02","0.02"
"UKRA_PLUS","End_Use_Transport_Coal",,,,,,,"0.429","0.429","0.429","0.429","0.429","0.429","0.429"
"UKRA_PLUS","Waste_Solid_Municipal","0.457","0.469","0.437","0.627","0.66","0.703","0.742","0.772","0.799","0.818","0.808","0.799","0.789"
"UKRA_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"UKRA_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"UKRA_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"UKRA_PLUS","Unattributed","2.855","2.856","2.754","2.81","2.805","2.911","2.948","2.975","3.015","3.023","2.988","2.991","2.993"
"UKRA_PLUS","SUM","5555.542","2753.459","1566.614","1251.278","1497.632","1363.49","502.572","533.839","584.036","663.488","743.227","785.308","828.88"
"USAM_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_Coal_Old","14847.408","15510.774","10064.512","7843.656","2782.615","1608.636","422.085","98.989",,,,,
"USAM_WHOL","Power_Gen_Coal_New",,,"1752.259","2298.682","1508.566","1197.231","691.85","599.07","579.7","544.623","514.008","482.092","456.486"
"USAM_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.21","0.261","0.301","0.301","0.301","0.287","0.287"
"USAM_WHOL","Power_Gen_HLF","944.927","432.77","537.392","304.988","56.311","101.789","22.483","15.276","14.518","12.495","9.726","7.925","7.904"
"USAM_WHOL","Power_Gen_LLF","0.02","0.011","0.017","0.653","0.319","0.699","0.014","0.013","0.012","0.01","0.008","0.007","0.007"
"USAM_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_NatGas",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_Bio_Trad_Old","66.198","81.453","45.639","36.236","16.708","12.33","7.515","5.607","5.144","5.212","5.235",,
"USAM_WHOL","Power_Gen_Bio_Trad_New",,,"9.348","18.837","35.259","41.746","58.165","72.763","80.384","80.178","101.931","104.517","107.715"
"USAM_WHOL","Transformations_Coal","144.109","98.568","80.601","60.141","25.665","41.902","42.699","43.31","45.095","46.592","45.055","48.232","51.518"
"USAM_WHOL","Transformations_HLF",,,,,,,,,,,,,
"USAM_WHOL","Transformations_HLF_Refinery","642.749","539.628","542.494","511.04","184.684","182.231","186.102","185.334","185.937","189.988","184.054","197.035","210.457"
"USAM_WHOL","Transformations_LLF",,,,,,,,,,,,,
"USAM_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_Bio_Trad_Cook","14.17","16.06","12.762","14.249","16.305","13.628","14.387","15.951","17.67","19.381","21.109","22.729","24.216"
"USAM_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_Coal_Heat","209.732","60.874","48.251","55.122","32.834","14.629","8.83","6.364","3.976","1.5",,,
"USAM_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_HLF","561.163","443.171","398.595","378.907","215.908","91.772","165.352","138.539","113.337","87.015","61.456","37.69","13.684"
"USAM_WHOL","End_Use_Residential_LLF","0.915","0.631","0.834","0.811","0.408","0.368","0.823","0.692","0.569","0.438","0.322","0.216","0.111"
"USAM_WHOL","End_Use_Residential_NatGas",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Industry_Coal","1065.602","528.559","645.535","703.308","620.897","396.91","286.054","269.813","248.491","234.846","227.496","221.788","216.463"
"USAM_WHOL","End_Use_Industry_HLF","656.236","532.794","425.58","388.263","198.146","92.711","378.411","381.471","378.172","334.751","308.354","285.103","270.426"
"USAM_WHOL","End_Use_Industry_LLF","0.269","0.215","0.18","0.557","0.359","0.015","0.006","0.006","0.006","0.006","0.006","0.005","0.005"
"USAM_WHOL","End_Use_Industry_NatGas",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Industry_Bio_Trad","9.478","12.331","55.898","40.913","36.668","35.767","39.284","40.609","42.281","43.847","46.087","48.29","50.441"
"USAM_WHOL","CEMENT","48.034","41.187","42.842","43.973","15.486","21.891","23.121","24.009","24.914","25.427","28.158","28.506","28.816"
"USAM_WHOL","STEEL","23.333","19.745","15.845","11.386","4.874","7.84","8.061","8.261","8.678","8.96","8.676","9.276","9.896"
"USAM_WHOL","CUSM","204.514","244.661","201.762","152.531","56.655","45.744","46.666","47.293","48.654","49.714","48.162","51.558","55.07"
"USAM_WHOL","PAPER","110.832","89.864","80.049","70.414","28.138","24.284","25.053","25.645","26.532","27.475","26.929","28.828","30.792"
"USAM_WHOL","CHEM","144.729","33.551","28.864","27.542","10.267","10.368","10.639","10.813","11.128","11.371","11.015","11.792","12.596"
"USAM_WHOL","CHEMBULK",,,,,,,,,,,,,
"USAM_WHOL","AACID",,,,,,,,,,,,,
"USAM_WHOL","NACID",,,,,,,,,,,,,
"USAM_WHOL","Losses_Coal",,,,,,,,,,,,,
"USAM_WHOL","Losses_Prod_Oil","0.871","0.76","0.676","0.6","0.656","1.109","1.403","1.454","1.433","1.368","1.271","1.162","1.07"
"USAM_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"USAM_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"USAM_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Transport_LDT_HLF","12.623","11.777","5.744","2.736","0.229","0.254","0.16","0.15","0.141","0.124","0.111","0.102","0.089"
"USAM_WHOL","End_Use_Transport_LDT_LLF","57.901","63.077","68.892","73.093","7.233","7.24","7.189","6.81","6.347","5.696","5.295","5.17","5.012"
"USAM_WHOL","End_Use_Transport_HDT_HLF","337.108","314.518","151.969","52.885","2.029","2.364","2.299","2.399","2.271","2.188","2.245","2.358","2.48"
"USAM_WHOL","End_Use_Transport_HDT_LLF","2.068","2.253","2.515","2.308","0.206","0.227","0.407","0.428","0.407","0.421","0.464","0.496","0.528"
"USAM_WHOL","End_Use_Transport_MC_LLF","0.105","0.114","0.125","0.124","0.019","0.022","0.019","0.019","0.017","0.016","0.014","0.011","0.009"
"USAM_WHOL","End_Use_Transport_AGR_HLF","81.926","82.437","79.384","89.804","39.763","7.737","8.883","8.488","8.236","7.975","7.686","7.371","7.045"
"USAM_WHOL","End_Use_Transport_OFF_HLF","208.882","128.554","126.849","140.39","44.138","31.687","22.393","20.605","19.184","17.954","17.157","16.249","15.429"
"USAM_WHOL","End_Use_Transport_OFF_LLF","1.291","1.227","1.098","1.783","0.127","0.147","0.279","0.259","0.245","0.235","0.226","0.222","0.219"
"USAM_WHOL","End_Use_Transport_NatGas",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"USAM_WHOL","Waste_Solid_Municipal","2.069","1.804","1.34","1.15","0.936","1.021","1.034","1.034","1.023","1","0.969","0.937","0.9"
"USAM_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"USAM_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"USAM_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"USAM_WHOL","Unattributed","120.61","159.455","161.363","162.076","161.918","163.693","158.858","158.135","158.867","159.149","158.257","158.694","159.167"
"USAM_WHOL","SUM","20519.871","19452.822","15589.213","13489.155","6104.325","4157.992","2640.734","2189.869","2033.67","1920.255","1841.783","1778.651","1738.841"
"WEST_EURO","Power_Gen_Coal",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_Coal_Old","8410.449","3473.014","2832.378","2047.572","658.776","427.605","192.029","116.708","56.53","27.931","28.914","22.293","24.314"
"WEST_EURO","Power_Gen_Coal_New",,,,"46.769","61.824","69.049","57.675","47.811","24.302","29.154","21.288","15.645","11.76"
"WEST_EURO","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,"0.04","0.067","0.01","0.052"
