"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: CH4",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt CH4",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"INDO_PLUS","SUM","6388.573","7104.733","7442.711","7816.65","9588.604","11107.311","11470.153","11886.715","11931.643","12650.143","13595.907","14716.839","15761.24"
"JAPA_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_Coal_Old","0.801","1.231","1.107","1.302","1.504","1.1","0.071","0.007",,,,,
"JAPA_WHOL","Power_Gen_Coal_New",,,"0.607","1.054","2.031","2.413","2.198","1.804","1.814","1.728","1.656","1.435","1.111"
"JAPA_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_HLF","6.031","5.064","3.952","3.81","2.037","2.182","1.518","1.247","0.787","0.478","0.251","0.079","0.057"
"JAPA_WHOL","Power_Gen_LLF","0.559","0.547","0.863","0.93","0.613","0.552","0.025","0.022","0.011","0.009","0.007","0.007","0.006"
"JAPA_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_NatGas","22.46","25.7","31.969","30.985","38.202","37.995","23.152","13.946","10.237","10.142","9.129","8.686","8.774"
"JAPA_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_Bio_Trad_Old","1.361","1.723","0.87","0.914","1.314","1.387","1.35","1.274","1.209","1.134","1.065",,
"JAPA_WHOL","Power_Gen_Bio_Trad_New",,,"0.092","0.454","2.56","3.372","5.37","5.844","5.984","5.977","6.276","6.43","6.809"
"JAPA_WHOL","Transformations_Coal",,,,,,,,,,,,,
"JAPA_WHOL","Transformations_HLF",,,,,,,,,,,,,
"JAPA_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"JAPA_WHOL","Transformations_LLF",,,,,,,,,,,,,
"JAPA_WHOL","Transformations_NatGas","0.04","0.044","-0.062","-0.067","-0.053",,,,,,,,
"JAPA_WHOL","End_Use_Residential_Bio_Trad_Heat","0.031","0.021","0.013","0.006","0.005","0.004",,,,,,,
"JAPA_WHOL","End_Use_Residential_Bio_Trad_Cook","1.503","1.102","0.727","0.4","0.354","0.294","0.111","0.107","0.104","0.101","0.1","0.097","0.094"
"JAPA_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_Coal_Heat","0.002","0.001",,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_Coal_Cook","0.105","0.058",,,,,,,,,,,
"JAPA_WHOL","End_Use_Services_Coal_Heat","0.187","0.113","0.109","0.061","0.038","0.082",,,,,,,
"JAPA_WHOL","End_Use_Residential_HLF","1.677","1.835","1.352","1.472","0.875","0.855","0.191","0.193","0.194","0.184","0.175","0.163","0.155"
"JAPA_WHOL","End_Use_Residential_LLF","2.583","2.947","2.748","2.649","2.192","1.792","2.338","2.223","2.006","1.765","1.539","1.362","1.232"
"JAPA_WHOL","End_Use_Residential_NatGas","27.167","34.358","33.194","37.629","32.059","31.125","28.899","21.324","16.881","17.573","18.217","18.611","18.831"
"JAPA_WHOL","End_Use_Industry_Coal","4.521","3.154","1.963","2.987","2.14","2.773","3.166","3.016","2.777","2.504","2.262","2.102","1.971"
"JAPA_WHOL","End_Use_Industry_HLF","2.392","2.265","2.243","2.087","1.724","1.008","1.311","1.157","0.99","0.834","0.697","0.625","0.565"
"JAPA_WHOL","End_Use_Industry_LLF","1.13","0.991","0.72","0.6","0.574","0.659","0.609","0.528","0.453","0.384","0.321","0.274","0.236"
"JAPA_WHOL","End_Use_Industry_NatGas","9.545","9.605","11.095","13.564","12.365","9.155","6.124","4.178","2.959","3.24","3.47","3.433","3.377"
"JAPA_WHOL","End_Use_Industry_Bio_Trad","1.163","1.056","1.16","1.162","1.306","1.681","1.572","1.619","1.629","1.612","1.589","1.531","1.472"
"JAPA_WHOL","CEMENT",,,,,,,,,,,,,
"JAPA_WHOL","STEEL",,,,,,,,,,,,,
"JAPA_WHOL","CUSM",,,,,,,,,,,,,
"JAPA_WHOL","PAPER",,,,,,,,,,,,,
"JAPA_WHOL","CHEM",,,,,,,,,,,,,
"JAPA_WHOL","CHEMBULK",,,,,,,,,,,,,
"JAPA_WHOL","AACID",,,,,,,,,,,,,
"JAPA_WHOL","NACID",,,,,,,,,,,,,
"JAPA_WHOL","Losses_Coal","66.824","52.905","24.824",,,,,,,,,,
"JAPA_WHOL","Losses_Prod_Oil","1.252","1.852","1.148","1.099","0.88","0.726","1.658","2.614","2.594","2.859","3.064","2.988","2.824"
"JAPA_WHOL","Losses_Prod_Conventional_Gas","1.053","1.124","1.255","1.588","1.585","1.174","1.136","0.9","0.693","0.739","0.736","2.118","2.118"
"JAPA_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"JAPA_WHOL","Losses_Distribution_Use","0.759","0.857","0.992","1.031","1.075","1.209","1.073","0.918","0.891","0.905","0.888","0.867","0.878"
"JAPA_WHOL","End_Use_Transport_LDT_HLF","2.092","2.464","1.107","0.305","0.053","0.019","0.004","0.001","0","0","0","0","0"
"JAPA_WHOL","End_Use_Transport_LDT_LLF","34.554","36.268","37.213","31.237","24.512","20.649","17.413","14.405","12.076","9.892","8.525","7.257","6.107"
"JAPA_WHOL","End_Use_Transport_HDT_HLF","13.33","16.562","15.096","14.36","13.263","13.152","6.7","2.738","1.083","0.064","0.041","0.019","0"
"JAPA_WHOL","End_Use_Transport_HDT_LLF","0.36","0.31","0.241","0.122","0.339","0.288","0.06","0.075","0.088","0.088","0.083","0.078","0.074"
"JAPA_WHOL","End_Use_Transport_MC_LLF","2.426","2.81","2.849","2.202","1.659","1.344","0.079","0.055","0.031","0.029","0.014","0.007","0.002"
"JAPA_WHOL","End_Use_Transport_AGR_HLF","0.174","0.19","0.014","0.015","0.024","0.018","0.492","0.46","0.434","0.421","0.404","0.382","0.362"
"JAPA_WHOL","End_Use_Transport_OFF_HLF","0.64","0.678","2.034","1.783","1.469","1.38","0.409","0.398","0.389","0.376","0.362","0.334","0.308"
"JAPA_WHOL","End_Use_Transport_OFF_LLF","10.252","11.294","4.6","3.18","2.423","1.659","4.243","4.064","3.921","3.807","3.594","3.308","3.055"
"JAPA_WHOL","End_Use_Transport_NatGas",,,"0.144","0.414","0.383","0.279",,,,,,,
"JAPA_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"JAPA_WHOL","Waste_Solid_Municipal","571.306","634.237","625.585","453.16","420.717","357.037","265.646","206.531","167.812","168.815","172.007","174.767","178.322"
"JAPA_WHOL","Waste_Solid_Industrial","290.929","277.407","242.218","201.726","140.01","110.359","77.28","58.688","49.097","50.36","51.823","53.305","55.434"
"JAPA_WHOL","Waste_Water_Municipal","89.803","91.204","92.345","92.976","91.416","88.478","84.992","80.65","75.92","73.996","71.943","69.889","67.936"
"JAPA_WHOL","Waste_Water_Industrial","45.817","45.563","45.069","46.515","41.718","42.753","43.687","44.424","44.953","45.656","47.308","48.926","50.511"
"JAPA_WHOL","Unattributed","1220.76","1235.83","1084.319","1021.841","989.113","946.228","948.916","951.593","954.288","957.442","960.603","963.774","966.95"
"JAPA_WHOL","SUM","2435.587","2503.368","2275.773","1975.552","1832.478","1685.184","1531.793","1427.004","1362.304","1363.112","1368.148","1372.853","1379.57"
"KORE_AALL","Power_Gen_Coal",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_Coal_Old","0.529","0.664","0.313","0.425","0.187","0.087","0.062","0.047","0.046","0.043","0.043","0.041","0.033"
"KORE_AALL","Power_Gen_Coal_New",,,"0.834","1.126","1.951","2.136","1.928","1.807","1.691","1.546","1.394","1.125","0.744"
"KORE_AALL","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_HLF","0.683","1.319","0.856","0.762","0.464","0.345","0.24","0.107","0.085","0.075","0.07","0.051","0.047"
"KORE_AALL","Power_Gen_LLF","0.03","0.066","0.345","0.319","0.362","0.424","0.401","0.366","0.368","0.358","0.352","0.182","0.176"
"KORE_AALL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_NatGas","5.664","8.951","10.857","16.07","22.98","27.782","27.287","23.793","19.958","20.244","22.22","25.093","26.564"
"KORE_AALL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_Bio_Trad_Old",,,,"0.015","0.051","0.091","0.459","0.625","0.677","0.719","0.752",,
"KORE_AALL","Power_Gen_Bio_Trad_New",,,"0.136","0.383","0.906","1.295","2.414","3.142","3.504","3.841","4.169","4.421","4.482"
"KORE_AALL","Transformations_Coal",,,,,,,,,,,,,
"KORE_AALL","Transformations_HLF",,,,,,,,,,,,,
"KORE_AALL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"KORE_AALL","Transformations_LLF",,,,,,,,,,,,,
"KORE_AALL","Transformations_NatGas",,,,,"0.069","0.044",,,,,,,
"KORE_AALL","End_Use_Residential_Bio_Trad_Heat","3.802","2.427","2.622","2.635","2.635","3.157","1.038","1.207","1.393","1.592","1.801","2.023","2.255"
"KORE_AALL","End_Use_Residential_Bio_Trad_Cook","8.944","7.763","8.486","8.732","8.913","9.618","3.572","4.061","4.588","5.14","5.717","6.34","7.003"
"KORE_AALL","End_Use_Services_Bio_Trad_Heat","0.015","0.009","0.018","0.014","0.01","0.352","0.242","0.304","0.363","0.427","0.489","0.548","0.601"
"KORE_AALL","End_Use_Residential_Bio_Mod",,"0.001","0.001","0.001","0.003","0","0.017","0.021","0.026","0.03","0.035","0.039","0.043"
"KORE_AALL","End_Use_Residential_Coal_Heat","10.492","4.614","2.937","3.148","2.133","0.942","0.366","0.282","0.185","0.083","0.026","0.007","0.001"
"KORE_AALL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"KORE_AALL","End_Use_Services_Coal_Heat","0.256","0.21","0.417","0.433","0.282","0.117","0.001","0","0","0","0","0","0"
"KORE_AALL","End_Use_Residential_HLF","0.684","1.089","0.41","0.364","0.287","0.33","0.234","0.21","0.18","0.148","0.117","0.088","0.078"
"KORE_AALL","End_Use_Residential_LLF","0.46","1.173","1.252","0.78","0.555","0.45","0.585","0.509","0.42","0.336","0.261","0.194","0.174"
"KORE_AALL","End_Use_Residential_NatGas","2.901","16.741","38.879","55.539","51.238","41.342","37.209","28.178","21.846","21.857","21.472","20.784","19.763"
"KORE_AALL","End_Use_Industry_Coal","1.905","0.705","0.665","0.708","1.337","1.81","0.434","0.449","0.458","0.46","0.466","0.474","0.484"
"KORE_AALL","End_Use_Industry_HLF","1.261","1.635","1.364","1.073","0.727","0.378","2.665","2.725","2.757","2.675","2.605","2.546","2.449"
"KORE_AALL","End_Use_Industry_LLF","0.024","0.038","0.059","0.035","0.047","0.039","0.396","0.412","0.423","0.428","0.412","0.402","0.386"
"KORE_AALL","End_Use_Industry_NatGas","1.186","2.686","6.672","7.37","9.508","9.573","5.672","4.37","3.501","3.587","3.68","3.792","3.879"
"KORE_AALL","End_Use_Industry_Bio_Trad","0.343","0.989","0.848","1.494","1.724","2.253","2.253","2.478","2.646","2.795","2.914","3.009","3.101"
"KORE_AALL","CEMENT",,,,,,,,,,,,,
"KORE_AALL","STEEL",,,,,,,,,,,,,
"KORE_AALL","CUSM",,,,,,,,,,,,,
"KORE_AALL","PAPER",,,,,,,,,,,,,
"KORE_AALL","CHEM",,,,,,,,,,,,,
"KORE_AALL","CHEMBULK",,,,,,,,,,,,,
"KORE_AALL","AACID",,,,,,,,,,,,,
"KORE_AALL","NACID",,,,,,,,,,,,,
"KORE_AALL","Losses_Coal","532.399","310.042","318.61","313.577","231.016","245.002","289.479","297.117","315.842","324.185","328.807","340.696","349.369"
"KORE_AALL","Losses_Prod_Oil",,,,"0.281","0.275","0.083","0.07","0.048","0.051","0.055","0.057","0.058","0.058"
"KORE_AALL","Losses_Prod_Conventional_Gas",,,,"0.862","0.854","0.297","0.461","0.626","0.894","0.828","0.806","0.802","0.796"
"KORE_AALL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"KORE_AALL","Losses_Distribution_Use","0.108","0.226","0.389","3.245","9.221","10.454","11.297","11.307","13.874","17.955","18.836","18.665","17.244"
"KORE_AALL","End_Use_Transport_LDT_HLF","1.644","2.633","1.621","1.656","0.608","0.559","0.302","0.19","0.09","0.097","0.094","0.083","0.071"
"KORE_AALL","End_Use_Transport_LDT_LLF","11.865","21.686","15.381","13.643","11.137","8.845","7.695","6.534","5.935","6.261","6.51","6.621","6.586"
"KORE_AALL","End_Use_Transport_HDT_HLF","1.926","2.524","3.485","2.648","4.627","5.772","8.838","9.048","8.881","8.324","8.156","8.015","7.897"
"KORE_AALL","End_Use_Transport_HDT_LLF",,,,,"0.289","0.647","0.577","0.468","0.417","0.404","0.379","0.359","0.337"
"KORE_AALL","End_Use_Transport_MC_LLF","4.164","5.93","5.613","3.984","2.619","1.535","0.691","0.571","0.423","0.323","0.218","0.134","0.08"
"KORE_AALL","End_Use_Transport_AGR_HLF","0.184","0.304","0.353","0.123","0.118","0.048","0.038","0.039","0.039","0.039","0.036","0.033","0.029"
"KORE_AALL","End_Use_Transport_OFF_HLF","0.14","0.198","0.523","0.597","0.533","0.367","0.271","0.272","0.274","0.276","0.259","0.238","0.215"
"KORE_AALL","End_Use_Transport_OFF_LLF","1.23","2.263","3.019","2.428","2.799","1.631","2.29","2.435","2.562","2.693","2.59","2.499","2.371"
"KORE_AALL","End_Use_Transport_NatGas",,,,"1.898","5.609","5.884","9.512","7.963","8.713","10.881","11.201","10.836","9.938"
"KORE_AALL","End_Use_Transport_Coal",,,,,,,,,,,,,
"KORE_AALL","Waste_Solid_Municipal","207.557","240.89","292.279","349.036","365.569","343.155","332.564","349.049","340.438","374.708","395.45","415.165","446.262"
"KORE_AALL","Waste_Solid_Industrial","25.986","29.658","36.54","55.328","70.846","96.781","111.968","123.144","127.84","140.774","152.21","161.866","170.533"
"KORE_AALL","Waste_Water_Municipal","34.431","36.335","37.886","38.805","38.825","39.352","39.251","39.06","38.6","38.757","38.588","38.415","38.018"
"KORE_AALL","Waste_Water_Industrial","63.547","77.146","94.17","117.449","124.879","141.163","156.275","169.609","181.071","190.472","198.884","207.147","215.274"
"KORE_AALL","Unattributed","679.104","671.884","604.536","606.884","606.393","585.904","609.259","633.519","658.442","680.264","701.104","724.156","747.284"
"KORE_AALL","SUM","1603.464","1452.798","1492.374","1613.868","1582.586","1590.045","1668.312","1726.096","1769.502","1863.68","1933.181","2006.948","2084.622"
"LAME_REST","Power_Gen_Coal",,,,,,,,,,,,,
"LAME_REST","Power_Gen_Coal_Old","0.144","0.265","0.512","0.25","0.299","0.07","0.269","0.286","0.326","0.358","0.396","0.468","0.543"
"LAME_REST","Power_Gen_Coal_New",,,"0.034","0.087","0.151","0.341","0.403","0.424","0.371","0.295","0.269","0.282","0.302"
"LAME_REST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"LAME_REST","Power_Gen_HLF","1.002","0.933","0.973","1.507","2.393","2.569","1.819","1.593","1.34","1.147","0.974","0.745","0.618"
"LAME_REST","Power_Gen_LLF","0.137","0.178","0.157","0.218","0.28","0.194","0.131","0.139","0.15","0.148","0.149","0.146","0.144"
"LAME_REST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"LAME_REST","Power_Gen_NatGas","34.931","36.035","52.667","53.088","63.61","74.009","62.237","62.188","66.232","75.584","87.388","98.896","110.463"
"LAME_REST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"LAME_REST","Power_Gen_Bio_Trad_Old","0.181","0.257","0.244","0.162","0.552","2.164","2.379","2.634","3.141","3.653","4.164",,
"LAME_REST","Power_Gen_Bio_Trad_New",,,"0.108","0.622","0.488","0.546","0.589","0.685","0.828","1.095","1.33","1.547","1.74"
"LAME_REST","Transformations_Coal",,,,,,,,,,,,,
"LAME_REST","Transformations_HLF",,,,,,,,,,,,,
"LAME_REST","Transformations_HLF_Refinery",,,,,,,,,,,,,
"LAME_REST","Transformations_LLF",,,,,,,,,,,,,
"LAME_REST","Transformations_NatGas","0.507","0.544","0.535","0.402","0.37","0.52","1.671","1.798","1.942","2.113","2.318","2.512","2.765"
"LAME_REST","End_Use_Residential_Bio_Trad_Heat","21.892","21.871","20.671","20.178","22.266","16.648","18.852","18.246","17.492","16.538","15.321","14.828","14.424"
"LAME_REST","End_Use_Residential_Bio_Trad_Cook","119.398","116.885","108.927","108.971","116.249","90.788","107.19","104.336","100.516","95.693","89.447","86.771","84.631"
"LAME_REST","End_Use_Services_Bio_Trad_Heat","0.381","0.465","0.092","0.141","0.131","0.266","0.306","0.358","0.416","0.469","0.514","0.542","0.546"
"LAME_REST","End_Use_Residential_Bio_Mod",,,,,,"0.001",,,,,,,
"LAME_REST","End_Use_Residential_Coal_Heat","0.014","0.013","0.007","0.006","0.004","0.006","0.005","0.004","0.004","0.003","0.003","0.002","0.002"
"LAME_REST","End_Use_Residential_Coal_Cook","0.252","0.235","0.12","0.109","0.079","0.104","0.095","0.079","0.064","0.054","0.047","0.04","0.036"
"LAME_REST","End_Use_Services_Coal_Heat","0.002","0.002","0.001","0.001","0","0.001",,,,,,,
"LAME_REST","End_Use_Residential_HLF","0.232","0.239","0.199","0.238","0.278","0.245","0.109","0.11","0.109","0.112","0.112","0.107","0.103"
"LAME_REST","End_Use_Residential_LLF","0.454","0.401","0.376","0.379","0.47","0.447","0.489","0.473","0.481","0.484","0.48","0.467","0.446"
"LAME_REST","End_Use_Residential_NatGas","50.642","61.88","73.02","82.624","98.437","109.271","124.856","133.737","143.811","153.891","164.092","173.047","179.936"
"LAME_REST","End_Use_Industry_Coal","1.078","1.148","1.169","1.341","1.189","1.368","1.521","1.651","1.742","1.792","1.862","1.907","1.947"
"LAME_REST","End_Use_Industry_HLF","0.956","1.051","1.346","1.273","1.719","1.254","1.002","0.974","0.968","0.935","0.919","0.924","0.907"
"LAME_REST","End_Use_Industry_LLF","0.089","0.142","0.147","0.135","0.18","0.185","0.245","0.249","0.254","0.252","0.251","0.247","0.24"
"LAME_REST","End_Use_Industry_NatGas","35.325","43.01","42.491","51.203","60.342","49.592","68.47","76.423","85.509","95.142","106.568","119.449","133.651"
"LAME_REST","End_Use_Industry_Bio_Trad","2.096","2.559","2.898","2.221","2.642","3.348","3.918","4.041","4.189","4.321","4.509","4.672","4.752"
"LAME_REST","CEMENT",,,,,,,,,,,,,
"LAME_REST","STEEL",,,,,,,,,,,,,
"LAME_REST","CUSM",,,,,,,,,,,,,
"LAME_REST","PAPER",,,,,,,,,,,,,
"LAME_REST","CHEM",,,,,,,,,,,,,
"LAME_REST","CHEMBULK",,,,,,,,,,,,,
"LAME_REST","AACID",,,,,,,,,,,,,
"LAME_REST","NACID",,,,,,,,,,,,,
"LAME_REST","Losses_Coal","218.755","260.538","391.69","560.045","652.011","752.058","782.634","748.57","756.602","753.133","712.949","718.563","650.286"
"LAME_REST","Losses_Prod_Oil","1464.763","1907.941","2058.588","2145.442","2054.898","2063.091","1448.889","1367.127","1420.863","1537.198","1732.992","2016.601","2387.549"
"LAME_REST","Losses_Prod_Conventional_Gas","259.645","311.17","403.962","501.91","465.589","487.938","465.534","446.041","470.625","483.815","526.573","584.206","648.092"
"LAME_REST","Losses_Prod_Shale_Gas",,,,,,"29.957","59.874","314.822","574.209","834.179","984.253","1092.104","1211.914"
"LAME_REST","Losses_Distribution_Use","15.13","29.251","42.533","62.689","66.208","74.884","71.185","72.947","83.887","98.8","114.886","130.658","143.469"
"LAME_REST","End_Use_Transport_LDT_HLF","0.545","0.834","1.591","1.681","2.033","2.069","0.983","0.767","0.546","0.469","1.071","1.008","0.935"
"LAME_REST","End_Use_Transport_LDT_LLF","55.818","65.476","60.186","51.64","46.289","40.136","28.523","21.289","17.412","18.537","19.764","20.42","20.577"
"LAME_REST","End_Use_Transport_HDT_HLF","6.561","9.113","9.541","10.927","12.714","14.541","18.167","18.964","19.867","21.782","23.312","24.462","25.526"
"LAME_REST","End_Use_Transport_HDT_LLF","0.151","0.222","0.262","0.115","0.081","0.202","1.828","1.751","1.735","1.49","1.459","1.415","1.341"
"LAME_REST","End_Use_Transport_MC_LLF","17.438","19.992","10.162","9.357","16.233","16.8","22.69","19.762","14.457","14.193","13.655","13.095","12.681"
"LAME_REST","End_Use_Transport_AGR_HLF","0.262","0.457","0.475","0.659","0.628","0.732","0.564","0.56","0.548","0.519","0.484","0.44","0.386"
"LAME_REST","End_Use_Transport_OFF_HLF","0.357","0.387","0.526","0.694","0.972","0.993","0.847","0.897","0.903","0.962","1.016","1.021","1.015"
"LAME_REST","End_Use_Transport_OFF_LLF","1.434","2.02","1.437","2.166","3.279","4.196","1.888","1.85","1.766","1.717","1.665","1.66","1.633"
"LAME_REST","End_Use_Transport_NatGas","5.63","34.028","55.655","34.438","34.839","37.45","36.271","39.425","45.904","55.638","64.879","72.558","79.108"
"LAME_REST","End_Use_Transport_Coal","0","0",,,,,,,,,,,
"LAME_REST","Waste_Solid_Municipal","553.829","615.597","831.424","917.66","1070.186","1128.524","1208.831","1291.621","1379.533","1504.623","1617.967","1724.268","1829.049"
"LAME_REST","Waste_Solid_Industrial","253.832","270.241","306.07","378.6","403.955","416.134","466.885","583.214","661.2","740.46","818.921","883.798","956.485"
"LAME_REST","Waste_Water_Municipal","157.837","173.964","189.874","205.085","212.757","220.004","226.627","232.199","236.146","244.665","251.908","257.877","262.6"
"LAME_REST","Waste_Water_Industrial","111.796","127.745","127.058","137.353","177.712","202.055","222.233","240.38","257.557","273.657","291.268","308.263","324.722"
"LAME_REST","Unattributed","8526.231","8970.483","8888.657","9805.693","9574.171","10246.858","10723.53","11218.985","11541.08","11782.381","12023.483","12286.628","12498.275"
"LAME_REST","SUM","11919.727","13087.573","13686.387","15151.31","15166.684","16092.559","16184.537","17031.599","17914.724","18822.298","19683.618","20646.647","21593.838"
"MEXI_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_Coal_Old","0.099","0.151","0.158","0.126","0.094","0.069","0.038","0.026","0.025","0.024","0.024","0.024","0.025"
"MEXI_WHOL","Power_Gen_Coal_New",,,"0.063","0.271","0.322","0.367","0.258","0.167","0.117","0.073","0.066","0.028","0.028"
"MEXI_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_HLF","2.103","2.245","3.075","2.172","1.407","0.97","0.732","0.366","0.257","0.24","0.23","0.17","0.157"
"MEXI_WHOL","Power_Gen_LLF","0.338","0.194","0.104","0.132","0.136","0.169","0.077","0.122","0.16","0.176","0.195","0.208","0.205"
"MEXI_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_NatGas","8.211","16.544","33.292","53.556","70.971","78.39","69.624","69.996","73.2","80.147","84.666","88.983","90.627"
"MEXI_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_Bio_Trad_Old",,,,,"0.174","0.377","0.355","0.44","0.493","0.527","0.553",,
"MEXI_WHOL","Power_Gen_Bio_Trad_New",,,"0.348","0.522","0.308","0.401","0.624","0.664","0.698","0.72","0.742","0.764","0.775"
"MEXI_WHOL","Transformations_Coal",,,,,,,,,,,,,
"MEXI_WHOL","Transformations_HLF",,,,,,,,,,,,,
"MEXI_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"MEXI_WHOL","Transformations_LLF",,,,,,,,,,,,,
"MEXI_WHOL","Transformations_NatGas",,"0.534","0.438","0.443","0.35","0.552",,,,,,,
"MEXI_WHOL","End_Use_Residential_Bio_Trad_Heat","6.634","6.703","6.838","6.393","6.222","5.862","5.408","4.931","4.565","4.092","3.959","3.832","3.709"
"MEXI_WHOL","End_Use_Residential_Bio_Trad_Cook","74.63","75.407","76.929","71.923","70.001","65.353","59.667","54.562","49.561","42.951","41.603","40.319","39.082"
"MEXI_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_Coal_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_HLF","0.041","0.045","0.06","0.067","0.081","0.089",,,"0","0.002","0.003","0.004","0.004"
"MEXI_WHOL","End_Use_Residential_LLF","0.336","0.398","0.398","0.359","0.337","0.32","0.299","0.283","0.267","0.255","0.247","0.237","0.227"
"MEXI_WHOL","End_Use_Residential_NatGas","6.782","5.822","5.008","7.569","8.244","8.683","10.432","12.9","15.412","17.175","18.913","20.701","21.972"
"MEXI_WHOL","End_Use_Industry_Coal","1.481","1.796","1.482","1.945","2.115","2.449","2.542","2.733","2.848","2.886","2.905","2.896","2.885"
"MEXI_WHOL","End_Use_Industry_HLF","0.684","0.816","0.702","0.645","0.406","0.34","0.313","0.318","0.321","0.311","0.32","0.324","0.313"
"MEXI_WHOL","End_Use_Industry_LLF","0.013","0.012","0.027","0.023","0.026","0.025","0.017","0.013","0.011","0.008","0.008","0.008","0.008"
"MEXI_WHOL","End_Use_Industry_NatGas","28.861","20.24","32.755","34.19","38.114","37.754","56.396","58.806","64.88","72.042","79.514","86.295","91.603"
"MEXI_WHOL","End_Use_Industry_Bio_Trad","0.898","0.564","0.632","0.636","0.414","0.409","0.323","0.385","0.469","0.559","0.653","0.748","0.838"
"MEXI_WHOL","CEMENT",,,,,,,,,,,,,
"MEXI_WHOL","STEEL",,,,,,,,,,,,,
"MEXI_WHOL","CUSM",,,,,,,,,,,,,
"MEXI_WHOL","PAPER",,,,,,,,,,,,,
"MEXI_WHOL","CHEM",,,,,,,,,,,,,
"MEXI_WHOL","CHEMBULK",,,,,,,,,,,,,
"MEXI_WHOL","AACID",,,,,,,,,,,,,
"MEXI_WHOL","NACID",,,,,,,,,,,,,
"MEXI_WHOL","Losses_Coal","58.064","78.055","95.006","90.073","122.941","123.826","123.837","73.261","50.831","52.084","50.135","50.074","49.982"
"MEXI_WHOL","Losses_Prod_Oil","370.963","378.088","418.197","487.896","383.543","321.878","252.699","277.116","323.865","366.552","410.514","434.335","425.492"
"MEXI_WHOL","Losses_Prod_Conventional_Gas","35.838","37.293","42.091","48.195","75.558","70.865","61.788","63.469","73.622","109.958","136.454","157.42","178.106"
"MEXI_WHOL","Losses_Prod_Shale_Gas",,,,,,"34.676","52.017","216.327","391.225","801.074","1118.91","1290.826","1460.453"
"MEXI_WHOL","Losses_Distribution_Use","5.462","6.132","7.101","8.913","11.797","12.067","12.949","14.777","18.105","16.588","18.857","21.624","25.042"
"MEXI_WHOL","End_Use_Transport_LDT_HLF","0.318","0.296","0.25","0.177","0.198","0.114","0.047","0.019","0.011","0.013","0.017","0.021","0.026"
"MEXI_WHOL","End_Use_Transport_LDT_LLF","52.696","50.718","40.313","30.856","29.513","27.391","23.917","23.377","22.901","24.138","24.83","25.081","24.97"
