"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: NOX",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt NOX",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"ASIA_STAN","Losses_Coal",,,,,,,,,,,,,
"ASIA_STAN","Losses_Distribution_Use",,,,,,,,,,,,,
"ASIA_STAN","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"ASIA_STAN","Losses_Prod_Oil","10.189","8.775","14.293","12.608","6.741","6.868","6.699","6.933","7.392","7.318","7.253","7.11","6.845"
"ASIA_STAN","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"ASIA_STAN","NACID","0.35","0.07","0.7","0.744","9.464","9.464","9.444","10.161","10.859","11.328","11.874","13.95","16.008"
"ASIA_STAN","PAPER",,,,"0.01","0.01","0.012","0.014","0.016","0.018","0.02","0.021","0.024","0.026"
"ASIA_STAN","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_Bio_Trad_New",,,,,,"0","0.113","0.193","0.422","0.68","0.959","1.253","1.573"
"ASIA_STAN","Power_Gen_Bio_Trad_Old",,,,,,"0","0.098","0.099","0.099","0.1","0.1",,
"ASIA_STAN","Power_Gen_Coal",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_Coal_New",,,"40.434","49.851","61.048","78.132","106.088","133.212","147.953","142.9","148.267","153.547","157.757"
"ASIA_STAN","Power_Gen_Coal_Old","332.231","220.919","114.537","140.237","114.641","96.929","59.759","17.896",,,,,
"ASIA_STAN","Power_Gen_HLF","76.079","44.404","22.037","20.701","17.654","16.195","14.395","12.57","11","9.638","6.331","5.104","4.488"
"ASIA_STAN","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_LLF",,,,,,"0","0.004","0.002","0","0",,,
"ASIA_STAN","Power_Gen_NatGas","127.513","112.742","100.204","98.115","90.543","104.468","79.435","78.145","81.206","89.133","98.212","97.493","102.167"
"ASIA_STAN","STEEL","1.05","1.05","1.05","1.05","0.971","0.947","1.36","1.541","1.697","1.803","1.884","1.957","1.989"
"ASIA_STAN","SUM","1622.80041","1079.70133","963.18627","1068.16822","1194.90254","1284.4771","1294.66945","1365.68566","1448.34063","1533.58886","1622.88207","1691.92669","1754.32138"
"ASIA_STAN","Transformations_Coal","0.312","1.922","2.462","2.51","2.83","3.331","3.752","5.436","6.991","8.214","9.314","10.412","11.368"
"ASIA_STAN","Transformations_HLF",,,,,,,,,,,,,
"ASIA_STAN","Transformations_HLF_Refinery","16.721","10.959","10.172","12.654","34.598","33.525","33.457","36.46","39.082","39.576","39.663","44.337","48.408"
"ASIA_STAN","Transformations_LLF",,,,,,,,,,,,,
"ASIA_STAN","Transformations_NatGas",,,,,,,,,,,,,
"ASIA_STAN","Unattributed","80.292","72.742","56.197","70.7","74.901","82.927","85.949","88.714","92.035","92.983","91.983","93.027","94.071"
"ASIA_STAN","Waste_Solid_Industrial",,,,,,,,,,,,,
"ASIA_STAN","Waste_Solid_Municipal","17.522","18.255","17.981","17.437","18.33","21.201","23.663","25.639","27.385","28.954","30.314","31.441","32.28"
"ASIA_STAN","Waste_Water_Industrial",,,,,,,,,,,,,
"ASIA_STAN","Waste_Water_Municipal",,,,,,,,,,,,,
"BRAZ_WHOL","AACID",,,,,,,,,,,,,
"BRAZ_WHOL","CEMENT","83.995","94.158","118.793","122.431","181.353","180.631","147.119","157.992","176.034","191.222","210.117","213.537","215.154"
"BRAZ_WHOL","CHEM",,,,,,,,,,,,,
"BRAZ_WHOL","CHEMBULK",,,,,,,,,,,,,
"BRAZ_WHOL","CUSM",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Industry_Bio_Trad","111.825","124.867","130.778","187.39","230.255","228.86","219.53","224.093","228.522","239.346","250.779","258.139","260.05"
"BRAZ_WHOL","End_Use_Industry_Coal","7.346","11.279","28.484","37.279","45.541","54.383","44.378","50.019","53.711","55.12","55.814","56.221","56.024"
"BRAZ_WHOL","End_Use_Industry_HLF","49.191","58.25","69.589","51.346","41.522","35.153","55.709","55.202","54.871","54.024","54.398","53.356","51.202"
"BRAZ_WHOL","End_Use_Industry_LLF","0.681","0.662","1.224","1.266","1.569","2.072","1.329","1.31","1.279","1.243","1.236","1.201","1.141"
"BRAZ_WHOL","End_Use_Industry_NatGas","10.74","14.451","20.828","33.016","40.744","40.206","47.1","55.477","64.59","74.688","85.808","95.99","103.91"
"BRAZ_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_Bio_Trad_Cook","27.528","21.562","22.012","29.304","27.864","26.08","23.702","22.957","21.803","21.478","20.605","20.196","20.07"
"BRAZ_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_Coal_Heat",,"0.056",,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_HLF","5.409","7.941","7.354","4.369","3.731","3.53","1.558","1.646","1.684","1.669","1.603","1.478","1.315"
"BRAZ_WHOL","End_Use_Residential_LLF","14.193","15.461","17.453","16.292","17.526","18.078","18.25","18.915","19.763","20.687","21.579","22.344","22.959"
"BRAZ_WHOL","End_Use_Residential_NatGas","0.5","0.447","0.606","1.133","1.234","1.115","1.588","2.224","3.282","4.452","5.587","6.439","7.037"
"BRAZ_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Transport_AGR_HLF","119.607","157.508","164.033","175.532","212.681","233.101","248.373","259.439","271.901","279.145","280.355","271.96","258.359"
"BRAZ_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Transport_HDT_HLF","674.226318798252","814.667652982169","1100.38097644612","1189.16324427976","1789.31409040872","1621.15019061221","1044.85580624747","914.171116817713","810.847838599571","766.171068753078","763.021145342019","755.817807843668","750.529438535577"
"BRAZ_WHOL","End_Use_Transport_HDT_LLF","2.65194839535905","2.68156618790504","2.86197765560936","3.30242879150344","3.5854040173898","3.83133484178097","17.9534928048508","19.0288248119186","20.3118874541677","20.0313917412968","19.1249861638786","17.7899425679924","15.9642670489845"
"BRAZ_WHOL","End_Use_Transport_LDT_HLF","43.1024012017475","51.6713970178305","72.496913553884","82.7614757202411","73.2238695912828","84.1114293877914","45.2705537525309","50.0978731822867","55.7554314004287","58.3818412469224","56.1018146579811","58.5256821563316","56.991781464423"
"BRAZ_WHOL","End_Use_Transport_LDT_LLF","492.048011831644","668.309092145417","453.07982396532","338.190120073855","184.154165286039","113.999891381304","105.159532611788","89.4246486707239","85.7725195225662","88.0826505494143","90.9563884722253","90.2296101823572","84.8756786319588"
"BRAZ_WHOL","End_Use_Transport_MC_LLF","3.06729926659398","3.11825943981979","4.0551408510864","7.47704940713224","13.4774015240837","15.0742284015193","8.00053013184574","6.31887950332101","5.68272812259728","4.44548289787164","2.75541233473643","1.75024385344297","0.696672954394603"
"BRAZ_WHOL","End_Use_Transport_NatGas","0.048","1.173","5.289","22.491","28.839","32.363","36.944","39.818","45.108","51.165","56.142","63.148","70.963"
"BRAZ_WHOL","End_Use_Transport_OFF_HLF","41.05609","43.48958","93.55339","113.78107","148.00628","132.64331","114.84881","112.29405","110.75465","110.51192","108.35802","102.50755","94.23008"
"BRAZ_WHOL","End_Use_Transport_OFF_LLF","1.70485050640327","1.89916222685843","4.5771375279843","4.59563172750912","4.03388917248726","4.87255537539565","3.58991445151589","3.41853701403658","3.24453490066887","3.11336481141726","2.96377302915967","2.94313339620742","2.85472136466215"
"BRAZ_WHOL","Losses_Coal",,,,,,,,,,,,,
"BRAZ_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"BRAZ_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"BRAZ_WHOL","Losses_Prod_Oil","0.32","0.352","0.628","0.83","1.048","1.241","1.603","1.828","2.113","2.361","2.547","2.769","2.971"
"BRAZ_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"BRAZ_WHOL","NACID","5.6","8.75","10.652","11.427","12.17","12.17","12.146","12.206","12.589","12.972","13.483","15.867","18.164"
"BRAZ_WHOL","PAPER","4.844","5.856","6.473","8.221","9.287","10.338","10.419","11.559","13.25","15.305","16.886","18.907","20.594"
"BRAZ_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_Bio_Trad_New",,,"0.39","5.317","10.24","13.687","15.665","16.461","17.379","18.296","19.367","21.003","23.143"
"BRAZ_WHOL","Power_Gen_Bio_Trad_Old","9.561","12.289","7.722","4.393","23.511","28.093","37.777","43.529","50.19","53.137","57.011","18.322","18.553"
"BRAZ_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_Coal_New",,,"3.604","3.691","5.172","20.422","23.838","17.883","17.042","15.59","16.232","18.791","20.672"
"BRAZ_WHOL","Power_Gen_Coal_Old","6.02","8.105","18.853","14.637","12","10.364","3.907","0.845","0.136","0.119","0.123",,
"BRAZ_WHOL","Power_Gen_HLF","44.146","51.091","58.973","54.337","61.393","75.037","15.983","12.85","13.512","12.523","11.673","11.234","10.799"
"BRAZ_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_LLF","6.238","7.808","11.826","15.377","15.875","17.996","14.029","14.169","15.315","13.91","12.661","12.149","11.604"
"BRAZ_WHOL","Power_Gen_NatGas","8.835","9.458","17.589","22.89","28.893","49.864","21.015","16.389","17.918","23.978","29.152","34.122","38.972"
"BRAZ_WHOL","STEEL","28","35.155","39.273","38.81","41.108","56.392","60.816","71.592","86.665","96","103.28","114.9","124.437"
"BRAZ_WHOL","SUM","2185.89492","2662.48871","2948.55936","3122.82902","3835.2841","3723.27194","3017.23064","2937.51693","2939.67059","2981.44072","3053.40254","3067.58897","3089.38564"
"BRAZ_WHOL","Transformations_Coal","7.95","8.655","7.976","8.03","9.721","13.215","13.986","16.184","19.257","21.501","23.271","26.056","28.38"
"BRAZ_WHOL","Transformations_HLF",,,,,,,,,,,,,
"BRAZ_WHOL","Transformations_HLF_Refinery","30.121","31.792","42.195","45.959","83.072","83.967","82.635","88.353","97.359","99.305","97.382","109.037","118.765"
"BRAZ_WHOL","Transformations_LLF",,,,,,,,,,,,,
"BRAZ_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"BRAZ_WHOL","Unattributed","277.194","315.887","335.204","396.205","410.221","431.1","445.131","452.276","460.23","465.741","473.349","478.069","482.62"
"BRAZ_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"BRAZ_WHOL","Waste_Solid_Municipal","68.146","73.639","69.753","71.585","62.919","68.131","73.022","77.547","81.798","85.726","89.681","92.79","95.385"
"BRAZ_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"BRAZ_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"CANA_WHOL","AACID",,,,,,,,,,,,,
"CANA_WHOL","CEMENT","37.138","34.127","41.84","37.372","22.633","25.753","25.035","26.992","29.062","30.725","33.541","34.534","35.503"
"CANA_WHOL","CHEM",,,,,,,,,,,,,
"CANA_WHOL","CHEMBULK",,,,,,,,,,,,,
"CANA_WHOL","CUSM",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Industry_Bio_Trad","30.759","36.78","42.589","48.03","32.51","31.091","26.292","28.03","29.9","32.061","34.606","37.455","40.182"
"CANA_WHOL","End_Use_Industry_Coal","5.664","6.32","8.894","12.439","9.626","6.274","2.848","2.66","2.479","2.31","2.36","2.287","2.233"
"CANA_WHOL","End_Use_Industry_HLF","44.213","34.646","39.41","32.479","18.184","11.802","25.154","36.404","34.462","37.739","40.541","39.371","36.855"
"CANA_WHOL","End_Use_Industry_LLF","0.772","0.923","1.041","0.646","1.02","1.466","0.104","0.083","0.074","0.064","0.06","0.058","0.055"
"CANA_WHOL","End_Use_Industry_NatGas","96.446","102.767","111.022","110.215","85.617","71.857","34.032","35.32","36.346","36.793","37.446","38.177","38.788"
"CANA_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Residential_Bio_Trad_Cook","10.166","10.938","11.922","12.805","15.466","14.239","14.882","16.369","18.05","19.716","21.387","23.055","24.487"
"CANA_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Residential_Coal_Heat","0.171","0.179","0.12","0.13","0.092","0.019","0.015","0.01","0.006","0.002",,,
"CANA_WHOL","End_Use_Residential_HLF","20.82","18.312","21.753","21.04","13.47","11.695","19.572","17.895","16.355","12.729","11.677","10.83","9.876"
"CANA_WHOL","End_Use_Residential_LLF","3.392","4.203","3.58","7.466","6.527","6.53","4.144","3.795","3.474","1.05","0.925","0.849","0.763"
"CANA_WHOL","End_Use_Residential_NatGas","50.676","58.355","63.446","63.23","60.465","66.763","66.062","67.315","68.613","69.938","70.853","71.578","72.147"
"CANA_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Transport_AGR_HLF","68.566","85.548","96.944","81.466","74","68.946","89.034","55.917","27.751","15.212","14.874","14.411","13.814"
"CANA_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Transport_HDT_HLF","242.966461936741","310.526343292991","314.545041752067","354.679469515433","298.644082622436","230.131962136482","141.553407125093","82.7350606181424","28.138082773781","27.4278120102756","28.6529221068312","29.4987853979722","30.4908990210404"
"CANA_WHOL","End_Use_Transport_HDT_LLF","49.8847560538082","52.0166639858944","63.246840095539","53.7270770283812","51.2238902942294","31.1568482536953","43.1677510099371","39.2441004332438","32.7115545536745","29.3130476382865","25.8432182243238","24.7241583427233","23.5986969219157"
"CANA_WHOL","End_Use_Transport_LDT_HLF","8.10431806325896","11.030116707009","13.2775982479329","16.4632404845674","12.9708773775643","14.1044178635184","12.0176028749066","6.90335938185756","2.28606722621902","1.96991798972439","1.85216789316885","1.68319460202783","1.56928097895956"
"CANA_WHOL","End_Use_Transport_LDT_LLF","875.667217944888","684.300374115206","437.29510093031","248.426887945622","138.927046372387","114.096205621589","81.255495804012","49.5643758310372","21.8026385436706","18.813284890975","17.3481048391374","16.5219423145765","15.7250884370967"
"CANA_WHOL","End_Use_Transport_MC_LLF","0.34372744343712","0.357656477771513","0.397199487595175","0.41860197720971","1.5551212413898","1.30638778974488","1.69117719039411","1.26782103319076","0.901940004372311","0.594613193908066","0.39104051529079","0.189398886879507","0.0663855976236274"
"CANA_WHOL","End_Use_Transport_NatGas","103.817","181.102","128.758","103.195","36.551","21.348","22.297","22.478","22.125","22.101","22.081","22.058","22.045"
"CANA_WHOL","End_Use_Transport_OFF_HLF","194.13202","189.18603","238.92377","235.53342","236.30682","173.00445","188.72362","119.79788","69.33764","40.14316","30.9412","30.33442","29.70348"
"CANA_WHOL","End_Use_Transport_OFF_LLF","14.3771285578665","18.6557854211279","17.115469486556","45.4499530487869","51.9934220919942","41.8882483349713","27.1326459956567","24.9572427025282","23.5595568982826","21.1018542768305","18.950956421248","18.1919704558206","17.4123890433639"
"CANA_WHOL","Losses_Coal",,,,,,,,,,,,,
"CANA_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"CANA_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"CANA_WHOL","Losses_Prod_Oil","1.343","1.521","1.69","2.008","2.099","2.995","3.678","3.816","3.974","4.138","4.217","4.151","4.007"
"CANA_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"CANA_WHOL","NACID","4.172","4.282","2.829","2.975","2.52","2.52","2.692","2.909","3.15","3.331","3.529","3.948","4.392"
"CANA_WHOL","PAPER","34.569","34.569","35.619","37.093","31.805","32.452","33.405","34.81","35.622","35.475","34.828","37.067","39.238"
"CANA_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"CANA_WHOL","Power_Gen_Bio_Trad_New",,,"1.171","1.951","3.866","3.936","4.03","4.151","4.355","4.626","4.863","5.732","6.206"
"CANA_WHOL","Power_Gen_Bio_Trad_Old","5.282","7.465","8.506","7.95","6.436","9.328","11.553","13.532","14.218","15.443","16.516",,
"CANA_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"CANA_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.073","0.073","0.073","0.073","0.073","0.073","0.073"
"CANA_WHOL","Power_Gen_Coal_New",,,"46.379","33.473","39.741","38.283","26.674","3.251","0.071","0.001","0.001","0.001","0.001"
"CANA_WHOL","Power_Gen_Coal_Old","245.924","257.694","224.741","174.307","90.621","48.294","9.261","0.225",,,,,
"CANA_WHOL","Power_Gen_HLF","25.897","14.493","16.049","21.907","16.808","16.183","11.463","4.219","11.289","12.696","14.479","14.053","13.202"
"CANA_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"CANA_WHOL","Power_Gen_LLF","17.608","16.987","18.05","43.681","49.108","46.764","0.316","0.391","0.45","0.504","0.555","0.54","0.505"
"CANA_WHOL","Power_Gen_NatGas","26.873","45.296","56.993","52.54","47.35","70.459","198.683","215.585","215.566","225.443","241.599","254.354","264.393"
"CANA_WHOL","STEEL","6.55","6.94","7.331","7.216","6.407","9.452","10.567","11.49","12.378","12.622","12.707","13.345","13.954"
"CANA_WHOL","SUM","2607.16363","2672.70097","2516.02902","2232.24065","1852.36026","1639.97252","1565.4947","1361.67784","1200.17048","1166.78069","1181.92361","1186.60987","1202.06422"
"CANA_WHOL","Transformations_Coal","3.78","3.283","3.242","3.35","3.17","5.117","5.445","5.723","5.941","6.14","6.251","6.653","7.042"
"CANA_WHOL","Transformations_HLF",,,,,,,,,,,,,
"CANA_WHOL","Transformations_HLF_Refinery","42.248","41.46","46.901","36.063","24.303","22.223","22.886","23.413","23.622","23.121","22.339","23.776","25.168"
"CANA_WHOL","Transformations_LLF",,,,,,,,,,,,,
"CANA_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"CANA_WHOL","Unattributed","325.126","389.262","382.921","315.221","353.85","381.374","392.222","392.533","394.026","395.309","397.602","399.166","400.762"
"CANA_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"CANA_WHOL","Waste_Solid_Municipal","9.716","9.176","7.487","7.294","6.494","7.121","7.534","7.819","8.001","8.055","8.034","7.944","7.807"
"CANA_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"CANA_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"CEAM_REST","AACID",,,,,,,,,,,,,
"CEAM_REST","CEMENT","26.185","30.201","32.317","42.035","43.174","55.704","62.883","70.983","78.736","84.699","99.357","104.153","107.632"
"CEAM_REST","CHEM",,,,,,,,,,,,,
"CEAM_REST","CHEMBULK",,,,,,,,,,,,,
"CEAM_REST","CUSM",,,,,,,,,,,,,
"CEAM_REST","End_Use_Industry_Bio_Trad","33.187","21.354","22.356","14.173","11.968","12.803","13.456","12.822","12.347","12.16","12.199","12.182","11.978"
"CEAM_REST","End_Use_Industry_Coal","1.226","0.78","1.306","4.228","2.628","2.349","0.901","0.841","0.694","0.542","0.582","0.613","0.638"
"CEAM_REST","End_Use_Industry_HLF","32.869","25.092","49.138","41.22","44.452","36.837","24.854","25.088","25.398","25.084","24.656","24.42","23.804"
"CEAM_REST","End_Use_Industry_LLF","0.194","0.301","0.481","0.558","0.87","1.044","0.852","0.854","0.861","0.844","0.821","0.81","0.786"
"CEAM_REST","End_Use_Industry_NatGas","4.573","3.837","4.851","9.536","15","15.711","19.351","20.948","22.731","24.894","27.557","30.699","34.366"
"CEAM_REST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"CEAM_REST","End_Use_Residential_Bio_Trad_Cook","21.535","22.596","23.726","28.392","32.279","35.974","30.918","30.969","30.68","30.059","29.06","28.172","27.351"
"CEAM_REST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"CEAM_REST","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"CEAM_REST","End_Use_Residential_Coal_Heat","0.002","0.005","0.005","0.007",,"0.424",,,,,,,
"CEAM_REST","End_Use_Residential_HLF","11.757","5.585","2.813","3.331","6.55","5.924","8.18","8.139","7.968","7.806","7.44","6.851","6.039"
"CEAM_REST","End_Use_Residential_LLF","9.618","8.049","8.03","7.606","6.264","7.087","10.771","11.055","11.293","11.451","11.534","11.498","11.326"
"CEAM_REST","End_Use_Residential_NatGas","0.169","0.2","0.505","0.412","0.358","0.333","0.45","0.474","0.5","0.547","0.579","0.61","0.638"
"CEAM_REST","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"CEAM_REST","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"CEAM_REST","End_Use_Transport_AGR_HLF","20.805","15.998","23.366","21.24","18.425","18.232","11.01","10.937","10.698","10.143","9.466","8.599","7.523"
"CEAM_REST","End_Use_Transport_Coal",,,,,,,,,,,,,
"CEAM_REST","End_Use_Transport_HDT_HLF","109.685622784103","160.960006892786","170.195288908339","208.434103016734","200.74476275609","223.978765823255","264.75583088909","278.171051515754","289.844692777437","317.795309671901","340.791371566998","358.354445166","374.755754209942"
"CEAM_REST","End_Use_Transport_HDT_LLF","0.00399672504512482","0.00379591522816613","0.00385211662321154","0.0188951294496757","0.37169278597681","0.623778701693313","25.0891575835573","22.2752382372629","19.1809813140989","4.84784068580718","4.73901098647169","4.66236201721138","4.47867184097704"
"CEAM_REST","End_Use_Transport_LDT_HLF","0.116327215896972","1.0447731072142","17.1003710916612","22.2854569832665","37.5247872439099","42.2709141767447","18.9995191109097","19.3352884842462","21.1154972225632","23.5804103280986","24.6785484330016","24.1883948340002","23.3235557900579"
"CEAM_REST","End_Use_Transport_LDT_LLF","141.086144013469","154.978586361306","233.790125475546","228.44211504658","188.498812937314","169.894404021605","117.990606267676","91.841348500062","87.5873488629407","95.0989666353902","102.215123645727","106.075816423983","107.040932515466"
"CEAM_REST","End_Use_Transport_MC_LLF","3.69169690043592","3.89701975730644","2.67197332939652","2.72593734193989","5.79158045088356","6.81701009707693","10.2302803444548","11.149442493492","10.8089736838227","10.7205154291563","10.3528748957513","9.95185690627792","9.65717837686392"
"CEAM_REST","End_Use_Transport_NatGas",,,,,,"0.722","1.335","1.56","1.942","2.296","2.728","2.995","3.291"
"CEAM_REST","End_Use_Transport_OFF_HLF","90.90671","63.72674","54.59177","54.33355","55.94214","64.56061","48.48635","46.74547","43.08309","44.32323","45.31116","44.81958","43.90543"
"CEAM_REST","End_Use_Transport_OFF_LLF","3.95005236104962","9.73377796615963","14.6581490784344","19.7756424820306","27.5520438258252","35.4968271796252","22.9164458043123","23.1015607691831","22.9991161391377","23.0024272496463","22.7744404720498","22.7076046525276","22.521707266693"
"CEAM_REST","Losses_Coal",,,,,,,,,,,,,
"CEAM_REST","Losses_Distribution_Use",,,,,,,,,,,,,
"CEAM_REST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"CEAM_REST","Losses_Prod_Oil","0.272","0.281","0.342","0.39","0.318","0.307","0.308","0.295","0.293","0.301","0.325","0.337","0.353"
"CEAM_REST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"CEAM_REST","NACID",,,,,"0.097","0.097","0.096","0.104","0.113","0.12","0.127","0.15","0.174"
"CEAM_REST","PAPER","0.063","0.062","0.021","0.019","0.017","0.022","0.024","0.029","0.034","0.041","0.048","0.054","0.06"
"CEAM_REST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"CEAM_REST","Power_Gen_Bio_Trad_New",,,"1.085","2.583","1.491","1.87","3.296","3.704","4.052","5.072","5.902","6.604","7.156"
"CEAM_REST","Power_Gen_Bio_Trad_Old","7.636","5.122","4.203","3.051","6.637","8.813","10.419","12.641","14.491","16.726","19.408",,
"CEAM_REST","Power_Gen_Coal",,,,,,,,,,,,,
"CEAM_REST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"CEAM_REST","Power_Gen_Coal_New",,,"0.196","2.072","2.37","9.897","7.517","10.196","12.085","12.777","14.581","17.08","18.596"
"CEAM_REST","Power_Gen_Coal_Old","0.226","0.686","1.832","3.814","3.655","2.076","1.425","0.728","0.47","0.516","0.571","0.674","0.782"
"CEAM_REST","Power_Gen_HLF","106.547","182.576","163.611","164.309","121.093","123.374","112.899","96.455","78.819","67.131","55.533","38.868","27.874"
"CEAM_REST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"CEAM_REST","Power_Gen_LLF","2.356","1.214","3.036","2.716","2.443","3.059","1.579","1.794","2.038","2.067","2.131","2.171","2.18"
"CEAM_REST","Power_Gen_NatGas","7.929","9.371","12.657","20.152","15.534","16.26","15.791","14.937","14.769","16.507","19.371","22.517","25.443"
"CEAM_REST","STEEL","0.209","0.323","0.456","0.617","0.177","0.188","0.17","0.241","0.318","0.389","0.47","0.554","0.641"
"CEAM_REST","SUM","738.53955","830.1597","963.16753","1030.4737","971.58982","1035.83931","985.39719","973.0644","976.1687","1008.5817","1060.23853","1063.65806","1082.82823"
"CEAM_REST","Transformations_Coal",,,,,,,,,,,,,
"CEAM_REST","Transformations_HLF",,,,,,,,,,,,,
"CEAM_REST","Transformations_HLF_Refinery","14.876","13.851","20.763","19.548","10.604","14.603","12.961","13.309","13.906","14.664","15.265","17.185","18.995"
"CEAM_REST","Transformations_LLF",,,,,,,,,,,,,
"CEAM_REST","Transformations_NatGas",,,,,,,,,,,,,
"CEAM_REST","Unattributed","60.183","59.195","62.384","70.364","74.904","79.724","81.866","83.692","84.984","87.602","91.385","93.828","95.475"
"CEAM_REST","Waste_Solid_Industrial",,,,,,,,,,,,,
"CEAM_REST","Waste_Solid_Municipal","26.682","29.136","30.676","32.085","33.856","38.763","43.617","47.65","51.329","54.775","58.28","61.274","64.044"
"CEAM_REST","Waste_Water_Industrial",,,,,,,,,,,,,
"CEAM_REST","Waste_Water_Municipal",,,,,,,,,,,,,
"CENT_EURO","AACID",,,,,,,,,,,,,
"CENT_EURO","CEMENT","157.389","116.878","118.804","101.064","94.784","83.442","85.16","87.331","89.768","91.259","92.029","91.772","91.623"
"CENT_EURO","CHEM",,,,,,,,,,,,,
"CENT_EURO","CHEMBULK",,,,,,,,,,,,,
"CENT_EURO","CUSM",,,,,,,,,,,,,
"CENT_EURO","End_Use_Industry_Bio_Trad","3.958","7.823","9.029","12.685","12.223","17.605","22.997","23.644","24.378","24.989","26.167","27.753","28.632"
"CENT_EURO","End_Use_Industry_Coal","74.134","105.724","59.726","48.812","28.939","28.755","27.332","26.577","24.843","23.367","22.189","19.642","18.832"
"CENT_EURO","End_Use_Industry_HLF","46.152","32.348","24.617","23.572","12.215","12.323","10.507","8.553","5.016","4.345","4.237","4.138","3.959"
"CENT_EURO","End_Use_Industry_LLF","0.743","0.743","5.637","6.531","4.929","4.719","4.339","4.056","3.774","3.53","3.657","3.478","3.325"
