"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: PM (PM Fraction: PM_OC)",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt PM",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"CENT_EURO","End_Use_Residential_Bio_Trad_Heat","89.302","117.225","134.241","139.813","152.823","153.839","149.008","125.027","78.489","60.053","51.168","46.608","42.707"
"CENT_EURO","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"CENT_EURO","End_Use_Residential_Coal_Heat","86.108","61.588","38.678","50.537","61.714","47.961","38.459","28.007","17.066","11.702","8.237","5.946","4.504"
"CENT_EURO","End_Use_Residential_HLF","0.057","0.028","0.036","0.037","0.02","0.015","0.014","0.011","0.01","0.008","0.007","0.005","0.005"
"CENT_EURO","End_Use_Residential_LLF","0.007","0.005","0.004","0.005","0.001","0.001","0.001","0.001","0.001","0.001","0","0","0"
"CENT_EURO","End_Use_Residential_NatGas","0.047","0.049","0.06","0.07","0.069","0.066","0.071","0.069","0.066","0.064","0.063","0.061","0.059"
"CENT_EURO","End_Use_Services_Bio_Trad_Heat","1.606","2.449","0.896","1.026","0.797","0.911","0.684","0.465","0.218","0.219","0.194","0.177","0.186"
"CENT_EURO","End_Use_Services_Coal_Heat","1.548","0.421","0.097","0.117","0.17","0.108","0.097","0.079","0.037","0.035","0.033","0.026","0.02"
"CENT_EURO","End_Use_Transport_AGR_HLF","4.959","4.191","3.392","2.798","2.696","1.921","0.919","0.47","0.118","0.11","0.059","0.041","0.033"
"CENT_EURO","End_Use_Transport_Coal","0.336","0.007",,,,,,,,,,,
"CENT_EURO","End_Use_Transport_HDT_HLF","6.87986243346008","6.19788146976269","7.67331328740941","9.87588844602251","8.01152425812357","4.92905536155203","3.11270523318606","2.27136486486486","1.73123754356141","1.56300773558368","1.41327457114026","1.45295894970414","1.50244193764988"
"CENT_EURO","End_Use_Transport_HDT_LLF","0.342025787153652","0.197102509170946","0.0262136012788308","0.0145696166134185","0.0138901569713758","0.00109173526506421","0","0","0","0","0","0","0"
"CENT_EURO","End_Use_Transport_LDT_HLF","6.72467756653992","6.15689853023731","5.57483671259059","4.13259155397749","3.52629574187643","2.25545463844797","1.23313476681394","0.936885135135135","0.727182456438589","0.640492264416315","0.616515428859738","0.614831050295858","0.61703806235012"
"CENT_EURO","End_Use_Transport_LDT_LLF","2.28134726070529","2.52569176815847","2.70998706554008","2.75244340521832","2.52106349030471","2.34286387882779","2.25098073984721","2.45003931164902","2.52579354032563","2.54695120481928","2.55614955948795","2.54943556396669","2.52981495223538"
"CENT_EURO","End_Use_Transport_MC_LLF","1.7500907115869","0.7593500513573","1.27697686229733","0.499009369009585","0.324103662665436","0.445427988146197","0.305596722959389","0.214933857791225","0.130732540704279","0.105741686746988","0.0933567921686747","0.083089712339137","0.0759248184944593"
"CENT_EURO","End_Use_Transport_NatGas",,"0.008","0","0.001","0.002","0.001","0.002","0.002","0.002","0.002","0.003","0.003","0.004"
"CENT_EURO","End_Use_Transport_OFF_HLF","3.23854","2.14489","2.15678","1.93693","1.83073","1.55723","0.7089","0.50222","0.28991","0.22018","0.20605","0.19095","0.18213"
"CENT_EURO","End_Use_Transport_OFF_LLF","3.09233624055416","1.68421567131328","1.45298247088376","1.29426760915868","0.90170269005848","0.526216397760948","0.0915725371934057","0.0671668305597579","0.0408539189700871","0.0477871084337349","0.0456636483433735","0.0445847236941711","0.0435302292701567"
"CENT_EURO","Losses_Coal",,,,,,,,,,,,,
"CENT_EURO","Losses_Distribution_Use",,,,,,,,,,,,,
"CENT_EURO","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"CENT_EURO","Losses_Prod_Oil","0.091","0.049","0.048","0.045","0.048","0.048","0.044","0.043","0.045","0.05","0.051","0.053","0.054"
"CENT_EURO","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"CENT_EURO","NACID",,,,,,,,,,,,,
"CENT_EURO","PAPER",,,,,,,,,,,,,
"CENT_EURO","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"CENT_EURO","Power_Gen_Bio_Trad_New",,"0.001",,"0","0.001","0.003","0.011","0.015","0.014","0.022","0.025","0.027","0.03"
"CENT_EURO","Power_Gen_Bio_Trad_Old","0.032","0.003","0.01","0.01","0.009","0.008","0.001","0.002","0.003","0.003","0.004","0.004","0.004"
"CENT_EURO","Power_Gen_Coal",,,,,,,,,,,,,
"CENT_EURO","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.001","0.001","0","0.001","0.002","0.003","0.005"
"CENT_EURO","Power_Gen_Coal_New",,"0.003","0.179","0.003","0.004","0.014","0.007","0.008","0.007","0.012","0.012","0.011","0.012"
"CENT_EURO","Power_Gen_Coal_Old","1.747","0.911","0.451","0.412","0.299","0.252","0.062","0.05","0.04","0.019","0.017","0.014","0.014"
"CENT_EURO","Power_Gen_HLF","0.426","0.247","0.253","0.257","0.149","0.1","0.097","0.075","0.067","0.057","0.034","0.026","0.018"
"CENT_EURO","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"CENT_EURO","Power_Gen_LLF","0.006","0","0.001","0.001","0.003","0.004","0.001","0.002","0.003","0.003","0.003","0.008","0.008"
"CENT_EURO","Power_Gen_NatGas","0.1","0.067","0.065","0.126","0.108","0.068","0.03","0.03","0.046","0.051","0.043","0.031","0.03"
"CENT_EURO","STEEL","1.516","0.956","0.715","0.425","0.392","0.343","0.251","0.269","0.273","0.277","0.274","0.272","0.265"
"CENT_EURO","SUM","277.55688","260.47703","243.96109","254.3217","271.60131","252.63134","232.35289","196.26461","137.32071","113.06516","100.29501","93.24685","87.71888"
"CENT_EURO","Transformations_Coal","6.192","4.11","2.447","1.163","0.768","0.852","0.834","0.927","1.046","1.084","1.14","1.258","1.36"
"CENT_EURO","Transformations_HLF",,,,,,,,,,,,,
"CENT_EURO","Transformations_HLF_Refinery",,,,,,,,,,,,,
"CENT_EURO","Transformations_LLF",,,,,,,,,,,,,
"CENT_EURO","Transformations_NatGas",,,,,,,,,,,,,
"CENT_EURO","Unattributed","44.304","36.48","31.994","28.609","25.926","25.983","25.989","25.952","25.893","25.803","25.699","25.562","25.41"
"CENT_EURO","Waste_Solid_Industrial",,,,,,,,,,,,,
"CENT_EURO","Waste_Solid_Municipal","12.654","10.517","8.189","7.278","7.396","6.969","7.034","7.225","7.333","7.333","7.289","7.144","6.993"
"CENT_EURO","Waste_Water_Industrial",,,,,,,,,,,,,
"CENT_EURO","Waste_Water_Municipal",,,,,,,,,,,,,
"CHIN_PLUS","AACID",,,,,,,,,,,,,
"CHIN_PLUS","CEMENT","14.396","31.738","33.748","30.726","39.078","37.109","37.544","32.735","27.99","24.772","22.637","22.579","22.539"
"CHIN_PLUS","CHEM",,,,,,,,,,,,,
"CHIN_PLUS","CHEMBULK",,,,,,,,,,,,,
"CHIN_PLUS","CUSM",,,,,,,,,,,,,
"CHIN_PLUS","End_Use_Industry_Bio_Trad",,,"0.001","0","0.001","0.001","0.041","0.103","0.158","0.199","0.227","0.245","0.262"
"CHIN_PLUS","End_Use_Industry_Coal","29.715","36.115","34.667","32.623","26.274","26.444","23.721","20.228","16.505","15.886","15.221","14.749","14.284"
"CHIN_PLUS","End_Use_Industry_HLF","0.291","0.253","0.304","0.435","0.652","0.623","0.396","0.374","0.353","0.316","0.29","0.264","0.238"
"CHIN_PLUS","End_Use_Industry_LLF","0.007","0.036","0.177","0.066","0.026","0.016","0.127","0.126","0.122","0.115","0.106","0.097","0.088"
"CHIN_PLUS","End_Use_Industry_NatGas","0.773","2.668","2.148","4.76","8.946","13.172","6.176","8.816","11.439","13.702","15.887","17.712","19.133"
"CHIN_PLUS","End_Use_Residential_Bio_Mod",,"0.007","0.011","0.033","0.067","0.072","0.025","0.02","0.017","0.014","0.011","0.01","0.008"
"CHIN_PLUS","End_Use_Residential_Bio_Trad_Cook","1647.328","1670.62","1619.665","1253.025","878.689","632.214","510.764","408.618","327.341","269.938","223.206","186.067","155.843"
"CHIN_PLUS","End_Use_Residential_Bio_Trad_Heat","324.729","324.855","296.988","226.719","130.75","98.741","80.382","64.444","51.067","42.346","35.094","29.126","24.403"
"CHIN_PLUS","End_Use_Residential_Coal_Cook","368.835","312.441","198.993","259.773","251.185","262.711","223.763","161.305","110.322","68.637","50.138","42.537","34.45"
"CHIN_PLUS","End_Use_Residential_Coal_Heat","106.934","94.059","61.593","77.421","75.614","65.684","58.384","41.792","28.114","16.161","11.128","9.501","7.554"
"CHIN_PLUS","End_Use_Residential_HLF","0.256","0.542","0.307","0.532","0.765","0.899","0.132","0.134","0.14","0.181","0.076","0.069","0.064"
"CHIN_PLUS","End_Use_Residential_LLF","0.124","0.106","0.366","0.189","0.175","0.171","0.034","0.034","0.034","0.034","0.034","0.032","0.031"
"CHIN_PLUS","End_Use_Residential_NatGas","0.407","0.534","0.958","1.8","3.571","5.193","8.075","10.748","12.276","13.257","13.677","13.785","13.569"
"CHIN_PLUS","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"CHIN_PLUS","End_Use_Services_Coal_Heat","0.841","0.749","0.836","1.353","1.865","2.115","1.63","0.993","0.726","0.545","0.342","0.208","0.176"
"CHIN_PLUS","End_Use_Transport_AGR_HLF","17.204","22.053","8.793","16.257","13.59","13.386","11.193","7.872","7.519","7.131","6.715","6.374","5.993"
"CHIN_PLUS","End_Use_Transport_Coal",,,,,,,,,,,,,
"CHIN_PLUS","End_Use_Transport_HDT_HLF","8.1184237250353","12.5728313470987","44.7595937954132","70.3577734398305","114.643769165416","110.704054289862","63.3542520929327","35.8794335328382","29.4085274806689","27.3175172331914","27.1027170400745","26.8936581382998","27.8631793791672"
"CHIN_PLUS","End_Use_Transport_HDT_LLF","0.904424944878665","1.44409753231546","1.80291299711521","2.28495009489381","2.8606751896536","3.12782348516506","2.45940473291307","2.11669952419793","1.36132947220958","0.846617044027225","0.642739209027305","0.497885872805258","0.392752927071378"
"CHIN_PLUS","End_Use_Transport_LDT_HLF","3.6537062749647","5.37541865290134","21.8987262045868","40.3782665601695","3.16610083458434","3.24729571013828","2.78621790706733","2.53727646716183","1.95237251933106","1.95639276680857","2.13839295992551","2.28082186170024","2.46249062083277"
"CHIN_PLUS","End_Use_Transport_LDT_LLF","3.87052505000171","5.71996207576627","6.88532242158889","7.70932641391776","8.08520622886391","12.539846686168","14.3754469894658","17.7502944235998","21.8342953959304","24.4730868391806","26.73396854622","27.455006223964","27.856082949406"
"CHIN_PLUS","End_Use_Transport_MC_LLF","27.7475734359534","41.4803772838939","46.841022013626","41.0017633434252","12.4839072479664","8.59697210196406","3.30561096259124","3.02574101957586","3.02351160508528","3.05885439976326","3.31215351433348","3.51700439226093","3.53912817662934"
"CHIN_PLUS","End_Use_Transport_NatGas","0.03",,"0.018","0.157","0.518","0.871","1.184","1.318","1.229","1.193","1.416","1.666","1.958"
"CHIN_PLUS","End_Use_Transport_OFF_HLF","11.70054","13.43357","28.3847","38.27652","41.58318","43.91825","64.21833","65.54931","67.88419","69.77551","69.91794","68.2235","64.55369"
"CHIN_PLUS","End_Use_Transport_OFF_LLF","1.14805656916618","1.51319310802434","1.03106256766987","1.67682014776322","5.48351133351613","6.79295772670288","10.1771073150299","7.98349503262643","6.69368352677477","5.8610217170289","5.04566873041917","4.06972351096985","3.28454594689332"
"CHIN_PLUS","Losses_Coal",,,,,,,,,,,,,
"CHIN_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"CHIN_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"CHIN_PLUS","Losses_Prod_Oil","0.234","0.254","0.277","0.31","0.361","0.384","0.343","0.311","0.296","0.284","0.283","0.282","0.285"
"CHIN_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"CHIN_PLUS","NACID",,,,,,,,,,,,,
"CHIN_PLUS","PAPER",,,,,,,,,,,,,
"CHIN_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"CHIN_PLUS","Power_Gen_Bio_Trad_New",,,"0.027","0.046","0.088","0.132","0.241","0.352","0.455","0.568","0.696","0.8","0.864"
"CHIN_PLUS","Power_Gen_Bio_Trad_Old",,"0.128",,,"0.113","0.203","0.456","0.598","0.695","0.79","0.888","0.967","1.016"
"CHIN_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"CHIN_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,"0","0.003","0.017","0.03","0.045","0.05","0.064"
"CHIN_PLUS","Power_Gen_Coal_New",,,"0.099","0.817","1.259","1.516","1.703","1.552","1.376","1.258","1.157","1.057","0.936"
"CHIN_PLUS","Power_Gen_Coal_Old","9.027","9.381","7.598","4.288","1.468","0.678","0.45","0.214","0.145","0.139","0.147","0.145","0.12"
"CHIN_PLUS","Power_Gen_HLF","1.957","3.84","2.708","3.787","2.156","2.341","2.232","2.106","1.938","1.695","1.539","1.254","0.888"
"CHIN_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"CHIN_PLUS","Power_Gen_LLF","0.2","0.387","0.727","0.798","1.32","0.978","0.35","0.252","0.201","0.171","0.104","0.056","0.036"
"CHIN_PLUS","Power_Gen_NatGas","0.695","1.001","1.588","2.398","6.471","10.911","10.948","14.937","16.9","19.053","21.701","23.689","25.82"
"CHIN_PLUS","STEEL","4.542","4.066","4.029","5.059","5.795","5.104","4.563","3.732","2.685","2.592","2.506","2.685","2.792"
"CHIN_PLUS","SUM","3519.09325","3653.95745","3420.66034","3193.19042","2763.84435","2283.0922","2077.47837","1869.61525","1715.01591","1606.525","1551.28758","1519.7056","1493.46787"
"CHIN_PLUS","Transformations_Coal","135.376","242.806","185.695","322.475","374.534","98.279","65.56","55.82","46.513","37.002","28.14","29.914","30.719"
"CHIN_PLUS","Transformations_HLF",,,,,,,,,,,,,
"CHIN_PLUS","Transformations_HLF_Refinery",,,,,,,,,,,,,
"CHIN_PLUS","Transformations_LLF",,,,,,,,,,,,,
"CHIN_PLUS","Transformations_NatGas",,,,,,,,,,,,,
"CHIN_PLUS","Unattributed","354.809","367.773","343.798","331.48","329.783","328.141","326.251","323.607","320.621","320.423","319.863","319.01","317.854"
"CHIN_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"CHIN_PLUS","Waste_Solid_Municipal","443.24","446.006","462.938","414.178","420.424","486.076","540.134","571.629","595.664","614.804","643.12","661.838","681.529"
"CHIN_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"CHIN_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"INDI_WHOL","AACID",,,,,,,,,,,,,
"INDI_WHOL","CEMENT","0.805","1.068","2.339","3.175","3.993","1.985","1.922","2.598","3.3","3.88","4.97","5.215","5.363"
"INDI_WHOL","CHEM",,,,,,,,,,,,,
"INDI_WHOL","CHEMBULK",,,,,,,,,,,,,
"INDI_WHOL","CUSM",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Industry_Bio_Trad","13.568","14.253","15.413","15.189","15.15","15.23","19.675","22.363","24.935","27.167","28.884","29.535","29.051"
"INDI_WHOL","End_Use_Industry_Coal","14.131","16.858","18.448","18.769","20.112","22.25","19.377","26.482","37.955","40.866","42.396","42.374","42.322"
"INDI_WHOL","End_Use_Industry_HLF","0.072","0.094","0.071","0.071","0.059","0.043","0.264","0.293","0.306","0.296","0.283","0.276","0.265"
"INDI_WHOL","End_Use_Industry_LLF","0.007","0","0.045","0.052","0.045","0.059","0.038","0.041","0.045","0.039","0.035","0.034","0.032"
"INDI_WHOL","End_Use_Industry_NatGas","0.006","0.012","0.033","0.041","0.059","0.05","0.084","0.106","0.125","0.141","0.153","0.159","0.158"
"INDI_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Residential_Bio_Trad_Cook","972.248","1019.564","939.547","1006.204","1083.49","1138.351","1108.904","1028.323","948.205","880.729","811.281","744.702","681.788"
"INDI_WHOL","End_Use_Residential_Bio_Trad_Heat","77.447","81.216","44.032","49.508","55.807","58.649","57.152","53.021","48.914","45.443","41.872","38.446","35.21"
"INDI_WHOL","End_Use_Residential_Coal_Cook","9.714","10.115","26.607","31.361","52.275","39.543","12.539","11.455","10.396","9.319","8.535","7.72","6.777"
"INDI_WHOL","End_Use_Residential_Coal_Heat","0.323","0.336","0.852","1.016","1.704","1.305","0.417","0.381","0.346","0.31","0.284","0.257","0.225"
"INDI_WHOL","End_Use_Residential_HLF","0.078","0.106","0.609","0.586","0.636","0.741","0.089","0.1","0.112","0.106","0.1","0.074","0.067"
"INDI_WHOL","End_Use_Residential_LLF","10.027","11.626","13.101","11.49","11.472","8.912","4.396","4.39","4.343","4.545","4.746","4.78","4.792"
"INDI_WHOL","End_Use_Residential_NatGas","0.007","0.015","0.025","0.043","0.077","0.1","0.162","0.257","0.368","0.484","0.6","0.707","0.796"
"INDI_WHOL","End_Use_Services_Bio_Trad_Heat","3.578","3.759","4.098","4.555","4.9","5.219","5.547","5.857","5.768","5.319","4.617","3.649","2.526"
"INDI_WHOL","End_Use_Services_Coal_Heat","0.671","0.708","0.24","0.238","0.305","0.386","0.678","0.673","0.608","0.524","0.407","0.261","0.102"
"INDI_WHOL","End_Use_Transport_AGR_HLF","1.176","1.535","9.355","8.648","9.374","10.743","4.197","3.783","2.435","1.183","0.21","0.284","0.301"
"INDI_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Transport_HDT_HLF","35.4250791713966","53.1486196547417","37.241573694774","38.7007241738327","61.167907611339","55.2478855175716","29.9249783726389","29.0822023079632","25.646708739678","21.7324050524983","18.7031571380491","16.2484049718948","17.5196953442293"
"INDI_WHOL","End_Use_Transport_HDT_LLF","0.000354025877792978","0.000361589771181754","0.000412025967389048","0.000542382608409012","0.00767819404393645","0.00455883043454849","0.0467425272479564","0.016922770419426","0.00227439753737907","0.00221451167964405","0.00218316918844567","0.00217740013205678","0.0021829865456821"
"INDI_WHOL","End_Use_Transport_LDT_HLF","0.0448808286034489","1.2709703452583","2.73793630522603","6.09934582616725","10.165782388661","9.10838448242838","7.73167162736113","6.16372769203678","3.026441260322","1.29903494750171","1.02287286195094","0.955605028105168","1.01348465577074"
"INDI_WHOL","End_Use_Transport_LDT_LLF","0.202760999202006","0.369131144240685","0.685082971557245","0.993439537850444","0.862151502647722","1.35853146949545","2.30716320390554","4.13036475165563","6.20341928320141","8.41514438264739","10.4530140742779","11.9038465219544","12.7770202518773"
"INDI_WHOL","End_Use_Transport_MC_LLF","72.9760999355905","69.6322259899266","64.9568778564926","31.3472196037776","40.9587776849473","19.7944417468095","8.1355967938238","2.34017739514349","1.45675162269129","1.43721808008899","1.35247331224209","1.17797347144272","1.06202295447434"
"INDI_WHOL","End_Use_Transport_NatGas",,,"0.005","0.041","0.074","0.335","0.103","0.106","0.075","0.105","0.149","0.208","0.286"
"INDI_WHOL","End_Use_Transport_OFF_HLF","2.91025","3.42129","7.26096","7.41979","8.74162","8.81502","11.30881","12.55551","13.69521","16.06389","19.0539","20.5665","21.44755"
"INDI_WHOL","End_Use_Transport_OFF_LLF","0.538945039329685","0.356511276061516","0.65331714598272","0.0243684757635192","0.0131626183610339","0.00797795326045986","0.0671174750227066","0.083405082781457","0.0955246965699209","0.0996530255839822","0.0960594442916093","0.106692606470782","0.112423807102628"
"INDI_WHOL","Losses_Coal",,,,,,,,,,,,,
"INDI_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"INDI_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"INDI_WHOL","Losses_Prod_Oil","0.159","0.17","0.156","0.155","0.205","0.199","0.175","0.171","0.17","0.171","0.176","0.176","0.176"
"INDI_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"INDI_WHOL","NACID",,,,,,,,,,,,,
"INDI_WHOL","PAPER",,,,,,,,,,,,,
"INDI_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"INDI_WHOL","Power_Gen_Bio_Trad_New",,,"0.015","0.055","0.027","0.009","0.001","0.003","0.012","0.026","0.046","0.072","0.101"
"INDI_WHOL","Power_Gen_Bio_Trad_Old",,,,,"0.157","0.33","0.666","0.743","0.817","0.881","0.94",,
"INDI_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"INDI_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0","0","0.001","0.003","0.005","0.007","0.009"
"INDI_WHOL","Power_Gen_Coal_New",,,"0.073","0.257","0.971","1.685","2.046","0.854","0.08","0.072","0.056","0.033","0.03"
"INDI_WHOL","Power_Gen_Coal_Old","1.129","1.838","1.995","1.724","0.985","0.728","0.277","0.025","0.001","0.001","0.001","0.001","0.001"
"INDI_WHOL","Power_Gen_HLF","3.381","5.243","7.2","7.46","6.323","6.16","5.803","5.964","6.391","6.862","3.267","2.642","1.887"
"INDI_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"INDI_WHOL","Power_Gen_LLF",,,"0.022","0.011","0.007","0.001","0.077","0.07","0.059","0.045","0.033","0.008","0.005"
"INDI_WHOL","Power_Gen_NatGas","0.012","0.024","0.03","0.047","0.086","0.046","0.057","0.096","0.132","0.161","0.188","0.209","0.225"
"INDI_WHOL","STEEL","1.086","1.589","1.862","2.682","6.237","8.217","11.207","15.859","19.564","22.225","23.664","25.827","27.128"
"INDI_WHOL","SUM","1778.26237","1889.15011","1823.06116","1911.86143","2080.02808","2203.8938","2210.18908","2243.86131","2284.11033","2348.04656","2381.74166","2434.4342","2469.68738"
"INDI_WHOL","Transformations_Coal","8.602","9.121","7.843","11.32","16.891","36.989","47.191","58.375","62.112","70.884","73.667","89.41","103.754"
"INDI_WHOL","Transformations_HLF",,,,,,,,,,,,,
"INDI_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"INDI_WHOL","Transformations_LLF",,,,,,,,,,,,,
"INDI_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"INDI_WHOL","Unattributed","255.875","265.874","271.953","266.582","260.973","263.615","266.727","269.615","272.182","276.163","279.325","281.732","283.476"
"INDI_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"INDI_WHOL","Waste_Solid_Municipal","292.062","315.827","343.556","385.996","405.717","487.677","580.896","677.485","784.227","901.047","1000.168","1104.675","1188.9"
"INDI_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"INDI_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"INDO_PLUS","AACID",,,,,,,,,,,,,
"INDO_PLUS","CEMENT","0.615","0.988","0.852","0.58","0.527","1.008","1.254","1.007","0.58","0.669","0.648","0.648","0.648"
"INDO_PLUS","CHEM",,,,,,,,,,,,,
"INDO_PLUS","CHEMBULK",,,,,,,,,,,,,
"INDO_PLUS","CUSM",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Industry_Bio_Trad","4.368","4.936","5.195","3.492","3.266","3.19","3.027","2.653","2.298","2.304","2.252","2.137","1.972"
"INDO_PLUS","End_Use_Industry_Coal","0.357","0.369","0.415","0.461","0.493","0.535","0.585","0.643","0.704","0.758","0.814","0.836","0.856"
"INDO_PLUS","End_Use_Industry_HLF","0.035","0.092","0.066","0.056","0.068","0.067","0.051","0.068","0.069","0.079","0.079","0.074","0.065"
"INDO_PLUS","End_Use_Industry_LLF","0.002","0.003","0.005","0.004","0.001","0","0.001","0","0","0","0","0","0"
"INDO_PLUS","End_Use_Industry_NatGas","0.017","0.023","0.028","0.037","0.051","0.05","0.064","0.078","0.096","0.119","0.145","0.17","0.193"
"INDO_PLUS","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_Bio_Trad_Cook","305.964","326.774","356.528","371.434","369.36","402.946","365.179","310.006","260.824","221.29","186.283","157.035","132.684"
"INDO_PLUS","End_Use_Residential_Bio_Trad_Heat","24.405","26.065","28.438","29.607","29.464","32.17","29.168","24.776","20.859","17.697","14.898","12.558","10.611"
"INDO_PLUS","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_Coal_Heat",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_HLF","0.004","0.005","0.016","0.012","0.004","0.001","0.004","0.005","0.005","0.005","0.005","0.005","0.005"
"INDO_PLUS","End_Use_Residential_LLF","0.627","0.635","0.649","0.653","0.545","0.229","0.117","0.094","0.051","0.025","0.015","0.012","0.011"
"INDO_PLUS","End_Use_Residential_NatGas","0","0","0","0","0","0.001","0.001","0.002","0.003","0.004","0.006","0.007","0.009"
"INDO_PLUS","End_Use_Services_Bio_Trad_Heat","0.024","0.081","0.077","0.075","0.074","0.07","0.066","0.062","0.059","0.057","0.054","0.051","0.048"
"INDO_PLUS","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Transport_AGR_HLF","1.203","1.996","3.685","3.857","4.058","2.062","2.722","2.901","3.001","3.063","3.065","3.031","2.95"
"INDO_PLUS","End_Use_Transport_Coal",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Transport_HDT_HLF","4.75278454849069","6.62317113064461","8.13480324555067","6.22105525585085","24.5918486180181","24.5757743101369","24.0480795494793","25.7736790813843","25.2103002393323","24.2647479908327","23.8251787571181","24.9539598464399","25.1851432769045"
"INDO_PLUS","End_Use_Transport_HDT_LLF","0.000641502935420744","0.000627004426955239","0.000677464641173389","0.000655946343857353","0.00067947878877619","0.00101466034755134","0.00567228995057661","0.00440736111111111","0.00286595275590551","0.00283798721461187","0.00140238919300724","0.00139292066259808","0.00277041725105189"
"INDO_PLUS","End_Use_Transport_LDT_HLF","6.02508545150931","9.45533886935539","12.9707767544493","11.2591947441491","1.71888138198189","2.36968568986313","1.93299045052069","2.21408091861573","2.4206897606677","2.3610720091673","1.9737212428819","1.62459015356007","1.17121672309553"
"INDO_PLUS","End_Use_Transport_LDT_LLF","0.971234489236791","1.16137811116576","1.44767530644316","1.39329194339931","1.44595894573184","1.84163401263823","3.9025354859967","4.88776347222222","5.33497105511811","5.83632070684932","6.12563599505562","6.33918193548387","6.43567927419355"
"INDO_PLUS","End_Use_Transport_MC_LLF","4.83528568297456","7.99315014756518","9.39936519643793","12.5431194503517","14.2572019997039","9.20064807266983","3.67989810543657","1.91573296296296","1.77402475590551","1.7694850283105","1.67865986402967","1.5266410462075","1.35750445301543"
"INDO_PLUS","End_Use_Transport_NatGas",,,"0.001",,"0","0.001","0.004","0.008","0.012","0.018","0.022","0.026","0.028"
"INDO_PLUS","End_Use_Transport_OFF_HLF","1.76218","2.39289","4.87354","5.29587","6.19104","4.78155","7.73386","8.58404","8.84523","9.84987","10.32279","10.04264","9.53922"
"INDO_PLUS","End_Use_Transport_OFF_LLF","0.118358324853229","0.247544736842105","0.309882032477737","0.28983265990512","0.0935895757755238","0.0626832543443918","0.158824118616145","0.173356203703704","0.167658236220472","0.160346277625571","0.136031751721702","0.121184097646033","0.105275855539972"
"INDO_PLUS","Losses_Coal",,,,,,,,,,,,,
"INDO_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"INDO_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"INDO_PLUS","Losses_Prod_Oil","1.009","0.948","0.838","0.399","0.359","0.303","0.289","0.24","0.214","0.196","0.184","0.183","0.184"
"INDO_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"INDO_PLUS","NACID",,,,,,,,,,,,,
