"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: NH3",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt NH3",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"BRAZ_WHOL","Transformations_HLF",,,,,,,,,,,,,
"BRAZ_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"BRAZ_WHOL","Transformations_LLF",,,,,,,,,,,,,
"BRAZ_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_Bio_Trad_Cook","3.762","2.947","3.008","4.005","3.808","3.564","3.239","3.137","2.98","2.935","2.816","2.76","2.743"
"BRAZ_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_Coal_Heat",,"0",,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_HLF","0.053","0.077","0.073","0.055","0.054","0.054","0.01","0.011","0.011","0.011","0.011","0.01","0.009"
"BRAZ_WHOL","End_Use_Residential_LLF","0.415","0.372","0.088","0.068","0.062","0.062","0.061","0.063","0.066","0.069","0.072","0.074","0.077"
"BRAZ_WHOL","End_Use_Residential_NatGas","0.002","0.002","0.002","0.004","0.005","0.004","0.006","0.009","0.013","0.017","0.021","0.025","0.027"
"BRAZ_WHOL","End_Use_Industry_Coal","0.001","0.001","0.002","0.002","0.003","0.003","0.002","0.002","0.002","0.002","0.002","0.003","0.003"
"BRAZ_WHOL","End_Use_Industry_HLF","0.163","0.192","0.229","0.166","0.134","0.107","0.18","0.178","0.177","0.174","0.176","0.172","0.165"
"BRAZ_WHOL","End_Use_Industry_LLF","0.001","0.001","0.003","0.003","0.003","0.004","0.003","0.003","0.003","0.003","0.003","0.003","0.002"
"BRAZ_WHOL","End_Use_Industry_NatGas","0.016","0.022","0.031","0.05","0.061","0.06","0.071","0.083","0.097","0.112","0.129","0.144","0.156"
"BRAZ_WHOL","End_Use_Industry_Bio_Trad","4.301","4.803","5.03","7.207","8.856","8.802","8.443","8.619","8.789","9.206","9.645","9.928","10.002"
"BRAZ_WHOL","CEMENT",,,,,,,,,,,,,
"BRAZ_WHOL","STEEL",,,,,,,,,,,,,
"BRAZ_WHOL","CUSM",,,,,,,,,,,,,
"BRAZ_WHOL","PAPER",,,,,,,,,,,,,
"BRAZ_WHOL","CHEM","1.696","1.838","1.776","1.851","1.363","1.674","2.01","2.369","2.771","3.218","3.767","4.378","5.03"
"BRAZ_WHOL","CHEMBULK",,,,,,,,,,,,,
"BRAZ_WHOL","AACID",,,,,,,,,,,,,
"BRAZ_WHOL","NACID",,,,,,,,,,,,,
"BRAZ_WHOL","Losses_Coal",,,,,,,,,,,,,
"BRAZ_WHOL","Losses_Prod_Oil","0.002","0.002","0.003","0.004","0.005","0.006","0.008","0.009","0.011","0.012","0.013","0.014","0.015"
"BRAZ_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"BRAZ_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"BRAZ_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Transport_LDT_HLF","0.05","0.06","0.082","0.086","0.07","0.111","0.082","0.104","0.123","0.133","0.128","0.134","0.13"
"BRAZ_WHOL","End_Use_Transport_LDT_LLF","0.396","0.537","7.452","13.577","11.245","7.944","6.172","4.767","4.186","4.16","4.287","4.256","4.002"
"BRAZ_WHOL","End_Use_Transport_HDT_HLF","0.162","0.195","0.263","0.276","0.405","0.568","0.556","0.641","0.683","0.724","0.77","0.792","0.803"
"BRAZ_WHOL","End_Use_Transport_HDT_LLF",,,,,,,"1.016","1.121","1.214","1.203","1.157","1.078","0.968"
"BRAZ_WHOL","End_Use_Transport_MC_LLF","0.013","0.014","0.019","0.415","1.043","1.658","1.231","1.216","1.128","0.892","0.558","0.356","0.142"
"BRAZ_WHOL","End_Use_Transport_AGR_HLF","0.033","0.043","0.045","0.048","0.058","0.064","0.068","0.071","0.074","0.076","0.076","0.074","0.07"
"BRAZ_WHOL","End_Use_Transport_OFF_HLF","0.008","0.007","0.037","0.046","0.058","0.046","0.034","0.032","0.03","0.028","0.026","0.023","0.02"
"BRAZ_WHOL","End_Use_Transport_OFF_LLF","0.001","0.001","0.003","0.003","0.003","0.003","0.003","0.002","0.002","0.002","0.002","0.002","0.002"
"BRAZ_WHOL","End_Use_Transport_NatGas","0","0.001","0.023","0.227","0.356","0.309","0.173","0.089","0.127","0.188","0.12","0.143","0.162"
"BRAZ_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"BRAZ_WHOL","Waste_Solid_Municipal",,,,,,,,,,,,,
"BRAZ_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"BRAZ_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"BRAZ_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"BRAZ_WHOL","Unattributed","2569.312","2890.754","3116.741","3697.141","3945.63","4189.749","4392.252","4607.082","4847.418","4967.041","5088.307","5210.918","5335.57"
"BRAZ_WHOL","SUM","2580.851","2902.451","3135.358","3725.768","3974.714","4216.683","4417.887","4632.119","4872.718","4993.173","5115.25","5237.037","5361.956"
"CANA_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"CANA_WHOL","Power_Gen_Coal_Old","0.01","0.011","0.009","0.008","0.004","0.002","0.001","0",,,,,
"CANA_WHOL","Power_Gen_Coal_New",,,"0.08","0.253","0.316","0.306","0.3","0.051","0.001","0","0","0","0"
"CANA_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0","0","0","0","0","0","0"
"CANA_WHOL","Power_Gen_HLF","0.084","0.046","0.055","0.057","0.029","0.027","0.067","0.034","0.059","0.063","0.063","0.06","0.056"
"CANA_WHOL","Power_Gen_LLF","0.026","0.025","0.027","0.065","0.074","0.07","0","0.001","0.001","0.001","0.001","0.001","0.001"
"CANA_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"CANA_WHOL","Power_Gen_NatGas","0.035","0.056","0.07","0.065","0.054","0.084","0.277","0.293","0.295","0.308","0.33","0.347","0.359"
"CANA_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"CANA_WHOL","Power_Gen_Bio_Trad_Old","0.19","0.27","0.326","0.305","0.247","0.359","0.444","0.52","0.547","0.594","0.635",,
"CANA_WHOL","Power_Gen_Bio_Trad_New",,,"0.043","0.079","0.166","0.164","0.186","0.191","0.199","0.211","0.222","0.262","0.284"
"CANA_WHOL","Transformations_Coal",,,,,,,,,,,,,
"CANA_WHOL","Transformations_HLF",,,,,,,,,,,,,
"CANA_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"CANA_WHOL","Transformations_LLF",,,,,,,,,,,,,
"CANA_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Residential_Bio_Trad_Cook","1.389","1.495","1.629","1.75","2.114","1.946","2.034","2.237","2.467","2.695","2.923","3.151","3.347"
"CANA_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Residential_Coal_Heat","0.017","0.018","0.013","0.014","0.011","0.002","0.002","0.001","0.001","0",,,
"CANA_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Residential_HLF","0.32","0.283","0.323","0.301","0.191","0.167","0.157","0.14","0.124","0.171","0.156","0.144","0.131"
"CANA_WHOL","End_Use_Residential_LLF","0.011","0.014","0.012","0.025","0.022","0.022","0.014","0.013","0.012","0.004","0.003","0.003","0.003"
"CANA_WHOL","End_Use_Residential_NatGas","0.194","0.224","0.243","0.242","0.232","0.256","0.253","0.258","0.263","0.268","0.272","0.274","0.277"
"CANA_WHOL","End_Use_Industry_Coal","0","0.001","0.001","0.001","0.001","0","0","0","0","0","0","0","0"
"CANA_WHOL","End_Use_Industry_HLF","0.127","0.096","0.105","0.087","0.049","0.035","0.105","0.152","0.144","0.158","0.17","0.165","0.154"
"CANA_WHOL","End_Use_Industry_LLF","0.002","0.002","0.002","0.001","0.002","0.003","0","0","0","0","0","0","0"
"CANA_WHOL","End_Use_Industry_NatGas","0.145","0.154","0.167","0.168","0.147","0.144","0.068","0.071","0.073","0.074","0.075","0.076","0.078"
"CANA_WHOL","End_Use_Industry_Bio_Trad","1.183","1.415","1.638","1.847","1.25","1.196","1.011","1.078","1.15","1.233","1.331","1.441","1.545"
"CANA_WHOL","CEMENT",,,,,,,,,,,,,
"CANA_WHOL","STEEL",,,,,,,,,,,,,
"CANA_WHOL","CUSM",,,,,,,,,,,,,
"CANA_WHOL","PAPER",,,,,,,,,,,,,
"CANA_WHOL","CHEM","6.172","8.587","8.733","10.164","7.736","7.712","7.683","7.662","7.642","7.642","7.642","7.642","7.642"
"CANA_WHOL","CHEMBULK",,,,,,,,,,,,,
"CANA_WHOL","AACID",,,,,,,,,,,,,
"CANA_WHOL","NACID",,,,,,,,,,,,,
"CANA_WHOL","Losses_Coal",,,,,,,,,,,,,
"CANA_WHOL","Losses_Prod_Oil","0.007","0.008","0.008","0.01","0.01","0.015","0.018","0.019","0.02","0.021","0.021","0.021","0.02"
"CANA_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"CANA_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"CANA_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Transport_LDT_HLF","0.011","0.015","0.017","0.02","0.026","0.042","0.058","0.061","0.06","0.051","0.048","0.044","0.041"
"CANA_WHOL","End_Use_Transport_LDT_LLF","7.209","17.32","21.936","18.69","10.679","8.847","6.31","4.029","2.072","1.786","1.648","1.569","1.492"
"CANA_WHOL","End_Use_Transport_HDT_HLF","0.059","0.08","0.09","0.121","0.204","0.216","0.197","0.2","0.2","0.195","0.204","0.21","0.217"
"CANA_WHOL","End_Use_Transport_HDT_LLF","0.014","0.014","0.017","0.237","0.563","0.85","2.855","2.986","2.944","2.635","2.325","2.223","2.121"
"CANA_WHOL","End_Use_Transport_MC_LLF","0.002","0.002","0.008","0.021","0.138","0.133","0.194","0.17","0.142","0.097","0.067","0.034","0.012"
"CANA_WHOL","End_Use_Transport_AGR_HLF","0.019","0.023","0.026","0.024","0.025","0.031","0.076","0.087","0.098","0.089","0.087","0.084","0.081"
"CANA_WHOL","End_Use_Transport_OFF_HLF","0.049","0.047","0.077","0.09","0.099","0.079","0.117","0.129","0.141","0.153","0.155","0.152","0.149"
"CANA_WHOL","End_Use_Transport_OFF_LLF","0.011","0.014","0.07","0.457","0.914","1.333","1.105","0.992","0.899","0.805","0.723","0.694","0.664"
"CANA_WHOL","End_Use_Transport_NatGas","0.089","0.159","1.875","2.223","2.159","4.453","4.663","4.669","4.64","4.635","4.63","4.625","4.622"
"CANA_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"CANA_WHOL","Waste_Solid_Municipal",,,,,,,,,,,,,
"CANA_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"CANA_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"CANA_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"CANA_WHOL","Unattributed","460.847","552.866","591.565","621.965","700.26","720.384","740.783","761.495","782.865","793.86","804.933","816.093","827.347"
"CANA_WHOL","SUM","478.223","583.245","629.167","659.291","727.723","748.878","768.977","787.54","807.057","817.746","828.662","839.314","850.642"
"CEAM_REST","Power_Gen_Coal",,,,,,,,,,,,,
"CEAM_REST","Power_Gen_Coal_Old","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CEAM_REST","Power_Gen_Coal_New",,,"0","0","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"CEAM_REST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"CEAM_REST","Power_Gen_HLF","0.186","0.252","0.246","0.255","0.215","0.233","0.228","0.194","0.155","0.139","0.122","0.087","0.074"
"CEAM_REST","Power_Gen_LLF","0.004","0.002","0.005","0.004","0.004","0.005","0.002","0.003","0.003","0.003","0.003","0.003","0.003"
"CEAM_REST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"CEAM_REST","Power_Gen_NatGas","0.008","0.01","0.013","0.022","0.016","0.016","0.008","0.006","0.005","0.006","0.006","0.008","0.008"
"CEAM_REST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"CEAM_REST","Power_Gen_Bio_Trad_Old","0.294","0.197","0.162","0.117","0.275","0.365","0.439","0.533","0.611","0.705","0.818",,
"CEAM_REST","Power_Gen_Bio_Trad_New",,,"0.05","0.119","0.069","0.086","0.152","0.171","0.187","0.234","0.272","0.305","0.33"
"CEAM_REST","Transformations_Coal",,,,,,,,,,,,,
"CEAM_REST","Transformations_HLF",,,,,,,,,,,,,
"CEAM_REST","Transformations_HLF_Refinery",,,,,,,,,,,,,
"CEAM_REST","Transformations_LLF",,,,,,,,,,,,,
"CEAM_REST","Transformations_NatGas",,,,,,,,,,,,,
"CEAM_REST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"CEAM_REST","End_Use_Residential_Bio_Trad_Cook","2.943","3.088","3.243","3.88","4.412","4.916","4.226","4.232","4.193","4.108","3.972","3.85","3.738"
"CEAM_REST","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"CEAM_REST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"CEAM_REST","End_Use_Residential_Coal_Heat","0","0","0","0.001",,"0.042",,,,,,,
"CEAM_REST","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"CEAM_REST","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"CEAM_REST","End_Use_Residential_HLF","0.109","0.06","0.034","0.04","0.059","0.05","0.054","0.054","0.053","0.052","0.051","0.048","0.043"
"CEAM_REST","End_Use_Residential_LLF","0.039","0.034","0.034","0.032","0.105","0.083","0.106","0.037","0.038","0.038","0.038","0.038","0.038"
"CEAM_REST","End_Use_Residential_NatGas","0.001","0.001","0.002","0.002","0.001","0.001","0.002","0.002","0.002","0.002","0.002","0.002","0.002"
"CEAM_REST","End_Use_Industry_Coal","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CEAM_REST","End_Use_Industry_HLF","0.098","0.073","0.153","0.127","0.136","0.111","0.075","0.076","0.077","0.076","0.075","0.074","0.072"
"CEAM_REST","End_Use_Industry_LLF","0","0.001","0.001","0.001","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002"
"CEAM_REST","End_Use_Industry_NatGas","0.007","0.006","0.007","0.014","0.023","0.024","0.029","0.031","0.034","0.037","0.041","0.046","0.052"
"CEAM_REST","End_Use_Industry_Bio_Trad","1.276","0.821","0.86","0.545","0.46","0.492","0.518","0.493","0.475","0.468","0.469","0.469","0.461"
"CEAM_REST","CEMENT",,,,,,,,,,,,,
"CEAM_REST","STEEL",,,,,,,,,,,,,
"CEAM_REST","CUSM",,,,,,,,,,,,,
"CEAM_REST","PAPER",,,,,,,,,,,,,
"CEAM_REST","CHEM","0.966","0.833","0.779","0.855","1.485","1.633","1.797","1.976","2.174","2.283","2.397","2.517","2.643"
"CEAM_REST","CHEMBULK",,,,,,,,,,,,,
"CEAM_REST","AACID",,,,,,,,,,,,,
"CEAM_REST","NACID",,,,,,,,,,,,,
"CEAM_REST","Losses_Coal",,,,,,,,,,,,,
"CEAM_REST","Losses_Prod_Oil","0.001","0.001","0.002","0.002","0.002","0.002","0.002","0.001","0.001","0.002","0.002","0.002","0.002"
"CEAM_REST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"CEAM_REST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"CEAM_REST","Losses_Distribution_Use",,,,,,,,,,,,,
"CEAM_REST","End_Use_Transport_LDT_HLF",,"0.001","0.02","0.025","0.041","0.046","0.02","0.02","0.022","0.025","0.026","0.025","0.024"
"CEAM_REST","End_Use_Transport_LDT_LLF","0.107","0.119","0.179","1.088","2.969","5.596","5.852","8.065","8.977","9.65","10.337","10.706","10.784"
"CEAM_REST","End_Use_Transport_HDT_HLF","0.026","0.038","0.04","0.049","0.047","0.053","0.062","0.065","0.068","0.075","0.08","0.084","0.088"
"CEAM_REST","End_Use_Transport_HDT_LLF",,,,"0","0","0","0.006","0.006","0.005","0.001","0.001","0.001","0.001"
"CEAM_REST","End_Use_Transport_MC_LLF","0.015","0.017","0.012","0.041","0.328","0.562","0.896","1.027","1.055","1.036","0.997","0.957","0.927"
"CEAM_REST","End_Use_Transport_AGR_HLF","0.006","0.004","0.006","0.006","0.005","0.005","0.003","0.003","0.003","0.003","0.003","0.002","0.002"
"CEAM_REST","End_Use_Transport_OFF_HLF","0.027","0.017","0.014","0.016","0.013","0.016","0.011","0.011","0.01","0.01","0.011","0.01","0.01"
"CEAM_REST","End_Use_Transport_OFF_LLF","0.003","0.007","0.011","0.014","0.02","0.025","0.016","0.016","0.016","0.016","0.015","0.015","0.015"
"CEAM_REST","End_Use_Transport_NatGas",,,,,,"0.001","0.077","0.091","0.114","0.137","0.165","0.186","0.208"
"CEAM_REST","End_Use_Transport_Coal",,,,,,,,,,,,,
"CEAM_REST","Waste_Solid_Municipal",,,,,,,,,,,,,
"CEAM_REST","Waste_Solid_Industrial",,,,,,,,,,,,,
"CEAM_REST","Waste_Water_Municipal",,,,,,,,,,,,,
"CEAM_REST","Waste_Water_Industrial",,,,,,,,,,,,,
"CEAM_REST","Unattributed","390.381","386.219","427.93","488.734","520.827","561.272","605.1","652.927","696.849","734.603","774.348","816.096","849.579"
"CEAM_REST","SUM","396.497","391.801","433.802","495.991","531.514","575.639","619.685","670.043","715.13","753.711","794.256","835.535","869.108"
"CENT_EURO","Power_Gen_Coal",,,,,,,,,,,,,
"CENT_EURO","Power_Gen_Coal_Old","0.065","0.053","0.045","0.054","0.074","0.372","1.62","1.444","0.93","0.058","0.047","0.038","0.034"
"CENT_EURO","Power_Gen_Coal_New",,"0","0.005","0","0.002","0.052","0.456","0.381","0.344","0.638","0.509","0.471","0.459"
"CENT_EURO","Power_Gen_Coal_IGCC_CCS",,,,,,,"0","0","0","0","0","0","0.001"
"CENT_EURO","Power_Gen_HLF","0.61","0.353","0.218","0.17","0.126","0.076","0.121","0.089","0.072","0.061","0.03","0.025","0.02"
"CENT_EURO","Power_Gen_LLF","0.003","0","0.007","0.012","0.013","0.012","0.01","0.009","0.008","0.008","0.007","0.009","0.008"
"CENT_EURO","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"CENT_EURO","Power_Gen_NatGas","0.199","0.133","0.122","0.147","0.162","0.112","0.068","0.058","0.078","0.084","0.073","0.049","0.04"
"CENT_EURO","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"CENT_EURO","Power_Gen_Bio_Trad_Old","0.205","0.064","0.225","0.32","0.659","0.569","0.066","0.112","0.187","0.214","0.256","0.282","0.232"
"CENT_EURO","Power_Gen_Bio_Trad_New",,"0.021",,"0.025","0.069","0.179","0.699","0.904","1.063","1.309","1.442","1.567","1.695"
"CENT_EURO","Transformations_Coal",,,,,,,,,,,,,
"CENT_EURO","Transformations_HLF",,,,,,,,,,,,,
"CENT_EURO","Transformations_HLF_Refinery",,,,,,,,,,,,,
"CENT_EURO","Transformations_LLF",,,,,,,,,,,,,
"CENT_EURO","Transformations_NatGas",,,,,,,,,,,,,
"CENT_EURO","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"CENT_EURO","End_Use_Residential_Bio_Trad_Cook","12.64","21.698","29.105","32.019","37.708","38.906","38.74","43.345","45.559","46.741","46.869","46.983","46.311"
"CENT_EURO","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"CENT_EURO","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"CENT_EURO","End_Use_Residential_Coal_Heat","35.41","23.507","11.809","15.13","20.018","16.135","14.649","11.947","7.94","6.368","5.49","4.684","3.915"
"CENT_EURO","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"CENT_EURO","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"CENT_EURO","End_Use_Residential_HLF","0.252","0.139","0.198","0.2","0.116","0.088","0.077","0.064","0.059","0.047","0.039","0.033","0.029"
"CENT_EURO","End_Use_Residential_LLF","0.013","0.014","0.017","0.021","0.016","0.014","0.012","0.01","0.008","0.006","0.005","0.005","0.004"
"CENT_EURO","End_Use_Residential_NatGas","0.144","0.151","0.184","0.214","0.212","0.203","0.216","0.212","0.202","0.197","0.194","0.187","0.182"
"CENT_EURO","End_Use_Industry_Coal","0.008","0.008","0.006","0.004","0.026","0.049","0.044","0.07","0.081","0.081","0.083","0.011","0.012"
"CENT_EURO","End_Use_Industry_HLF","0.162","0.112","0.084","0.082","0.043","0.044","0.039","0.031","0.018","0.015","0.015","0.015","0.014"
"CENT_EURO","End_Use_Industry_LLF","0.002","0.002","0.012","0.014","0.011","0.01","0.009","0.009","0.008","0.008","0.008","0.007","0.007"
"CENT_EURO","End_Use_Industry_NatGas","0.218","0.138","0.09","0.091","0.1","0.138","0.216","0.227","0.254","0.164","0.129","0.12","0.108"
"CENT_EURO","End_Use_Industry_Bio_Trad","0.138","0.254","0.347","0.456","0.445","0.634","0.838","0.843","0.864","0.888","0.937","0.997","1.034"
"CENT_EURO","CEMENT",,,,,,,,,,,,,
"CENT_EURO","STEEL",,,,,,,,,,,,,
"CENT_EURO","CUSM",,,,,,,,,,,,,
"CENT_EURO","PAPER",,,,,,,,,,,,,
"CENT_EURO","CHEM","20.939","19.244","16.196","18.9","15.806","16.561","16.431","16.464","16.467","16.467","16.467","16.467","16.467"
"CENT_EURO","CHEMBULK",,,,,,,,,,,,,
"CENT_EURO","AACID",,,,,,,,,,,,,
"CENT_EURO","NACID",,,,,,,,,,,,,
"CENT_EURO","Losses_Coal",,,,,,,,,,,,,
"CENT_EURO","Losses_Prod_Oil","0.002","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"CENT_EURO","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"CENT_EURO","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"CENT_EURO","Losses_Distribution_Use",,,,,,,,,,,,,
"CENT_EURO","End_Use_Transport_LDT_HLF","0.053","0.05","0.069","0.279","0.684","1.104","1.226","1.394","1.386","1.291","1.153","1.04","0.925"
"CENT_EURO","End_Use_Transport_LDT_LLF","0.853","0.891","9.398","14.475","10.974","7.872","6.291","5.143","4.261","3.681","3.218","2.848","2.63"
"CENT_EURO","End_Use_Transport_HDT_HLF","0.073","0.067","0.104","0.196","0.277","0.269","0.403","0.414","0.415","0.393","0.394","0.404","0.41"
"CENT_EURO","End_Use_Transport_HDT_LLF","0.004","0.003","0.005","0.007","0.002","0.005","0.002","0.001","0.001","0","0","0","0"
"CENT_EURO","End_Use_Transport_MC_LLF","0.016","0.008","0.021","0.015","0.017","0.064","0.036","0.038","0.034","0.027","0.022","0.018","0.014"
"CENT_EURO","End_Use_Transport_AGR_HLF","0.048","0.041","0.033","0.03","0.033","0.044","0.046","0.05","0.049","0.044","0.041","0.039","0.036"
"CENT_EURO","End_Use_Transport_OFF_HLF","0.04","0.026","0.027","0.027","0.027","0.031","0.025","0.027","0.031","0.032","0.033","0.032","0.03"
"CENT_EURO","End_Use_Transport_OFF_LLF","0.01","0.008","0.007","0.013","0.013","0.018","0.005","0.005","0.004","0.003","0.003","0.003","0.002"
"CENT_EURO","End_Use_Transport_NatGas",,"0.004","0.004","0.024","0.044","0.044","0.099","0.114","0.107","0.135","0.177","0.214","0.256"
"CENT_EURO","End_Use_Transport_Coal","0.109","0.002",,,,,,,,,,,
"CENT_EURO","Waste_Solid_Municipal",,,,,,,,,,,,,
"CENT_EURO","Waste_Solid_Industrial",,,,,,,,,,,,,
"CENT_EURO","Waste_Water_Municipal","44.03","41.142","32.112","28.73","27.605","26.507","25.655","24.305","21.955","19.605","17.155","14.755","12.655"
"CENT_EURO","Waste_Water_Industrial",,,,,,,,,,,,,
"CENT_EURO","Unattributed","1376.151","949.568","882.701","880.126","804.587","795.938","808.052","808.987","824.384","835.505","851.725","869.879","884.503"
"CENT_EURO","SUM","1492.398","1057.702","983.15","991.784","919.871","906.053","916.149","916.699","926.771","934.072","946.523","961.182","972.034"
"CHIN_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"CHIN_PLUS","Power_Gen_Coal_Old","0.07","0.114","0.146","0.346","0.309","10.857","11.996","3.642","1.839","1.781","1.765","1.69","1.574"
"CHIN_PLUS","Power_Gen_Coal_New",,,"0.007","0.959","1.342","72.012","118.706","133.01","136.998","133.236","127.049","117.169","103.502"
"CHIN_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,"0","0.001","0.003","0.005","0.008","0.009","0.011"
"CHIN_PLUS","Power_Gen_HLF","0.671","0.8","0.736","0.654","0.675","0.527","0.452","0.408","0.355","0.316","0.279","0.255","0.24"
"CHIN_PLUS","Power_Gen_LLF","0.025","0.037","0.054","0.082","0.094","0.135","0.103","0.094","0.075","0.067","0.059","0.054","0.051"
"CHIN_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"CHIN_PLUS","Power_Gen_NatGas","0.04","0.062","0.087","0.106","0.146","0.348","0.138","0.177","0.184","0.201","0.21","0.202","0.197"
"CHIN_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"CHIN_PLUS","Power_Gen_Bio_Trad_Old",,"0.242",,,"0.992","1.781","4.045","5.309","6.189","7.047","7.937","8.672","9.144"
"CHIN_PLUS","Power_Gen_Bio_Trad_New",,,"0.195","0.33","0.695","1.472","3.143","4.604","6.151","7.972","10.015","11.749","12.948"
"CHIN_PLUS","Transformations_Coal",,,,,,,,,,,,,
"CHIN_PLUS","Transformations_HLF",,,,,,,,,,,,,
"CHIN_PLUS","Transformations_HLF_Refinery",,,,,,,,,,,,,
"CHIN_PLUS","Transformations_LLF",,,,,,,,,,,,,
"CHIN_PLUS","Transformations_NatGas",,,,,,,,,,,,,
"CHIN_PLUS","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"CHIN_PLUS","End_Use_Residential_Bio_Trad_Cook","68.834","69.973","67.618","56.846","40.842","30.299","23.861","19.621","16.158","13.331","11.025","9.187","7.694"
"CHIN_PLUS","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"CHIN_PLUS","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"CHIN_PLUS","End_Use_Residential_Coal_Heat","35.683","30.693","21.205","29.134","30.459","34.019","30.678","22.616","16.759","11.04","7.626","5.877","4.808"
"CHIN_PLUS","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"CHIN_PLUS","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
