"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: CO2",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: Mt CO2",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"KORE_AALL","End_Use_Industry_Coal","97.656","73.509","67.547","63.895","56.532","48.904","40.241","41.089","41.396","41.102","41.056","41.554","42.189"
"KORE_AALL","End_Use_Industry_HLF","35.623","46.047","37.365","29.89","20.526","11.01","76.201","77.2","77.09","73.625","71.325","69.716","67.065"
"KORE_AALL","End_Use_Industry_LLF","0.97","1.733","2.534","1.619","2.059","2.138","17.244","17.898","18.374","18.546","17.821","17.392","16.719"
"KORE_AALL","End_Use_Industry_NatGas","2.492","5.801","14.462","16.168","24.437","29.123","21.726","22.071","22.158","22.153","22.297","22.561","22.771"
"KORE_AALL","End_Use_Industry_Bio_Trad",,,,,,,,,,,,,
"KORE_AALL","CEMENT","20.239","31.925","28.671","31.472","32.457","34.307","38.391","38.469","38.638","38.834","38.782","38.603","38.255"
"KORE_AALL","STEEL",,,,,,,,,,,,,
"KORE_AALL","CUSM",,,,,,,,,,,,,
"KORE_AALL","PAPER",,,,,,,,,,,,,
"KORE_AALL","CHEM",,,,,,,,,,,,,
"KORE_AALL","CHEMBULK",,,,,,,,,,,,,
"KORE_AALL","AACID",,,,,,,,,,,,,
"KORE_AALL","NACID",,,,,,,,,,,,,
"KORE_AALL","Losses_Coal",,,,,,,,,,,,,
"KORE_AALL","Losses_Prod_Oil",,,,"0.001","0.001","0","0","0","0","0","0","0","0"
"KORE_AALL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"KORE_AALL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"KORE_AALL","Losses_Distribution_Use",,,,,,,,,,,,,
"KORE_AALL","End_Use_Transport_LDT_HLF","15.122","24.669","21.11","33.92","24.239","29.57","20.207","19.595","18.351","14.992","12.145","9.447","6.761"
"KORE_AALL","End_Use_Transport_LDT_LLF","13.449","25.485","30.147","32.469","34.751","31.752","33.445","29.101","26.889","27.46","27.777","27.573","26.713"
"KORE_AALL","End_Use_Transport_HDT_HLF","8.033","10.527","14.535","11.043","19.098","23.709","36.292","37.152","36.471","34.186","33.5","32.923","32.438"
"KORE_AALL","End_Use_Transport_HDT_LLF",,,,,"2.155","4.823","4.302","3.492","3.108","3.01","2.824","2.676","2.512"
"KORE_AALL","End_Use_Transport_MC_LLF","1.31","1.889","1.803","1.605","1.85","1.213","0.619","0.601","0.515","0.354","0.218","0.099","0.039"
"KORE_AALL","End_Use_Transport_AGR_HLF","3.252","5.371","6.236","2.171","2.067","0.837","0.665","0.686","0.673","0.675","0.635","0.573","0.501"
"KORE_AALL","End_Use_Transport_OFF_HLF","2.47","3.685","6.634","7.262","6.609","4.608","3.886","4.032","4.191","4.327","4.139","3.871","3.572"
"KORE_AALL","End_Use_Transport_OFF_LLF","0.867","1.611","2.225","1.853","2.12","1.281","1.767","1.881","1.983","2.086","2.008","1.94","1.844"
"KORE_AALL","End_Use_Transport_NatGas",,,,"0.756","2.39","2.719","2.948","2.927","3.636","4.77","4.992","4.903","4.493"
"KORE_AALL","End_Use_Transport_Coal",,,,,,,,,,,,,
"KORE_AALL","Waste_Solid_Municipal",,,,,,,,,,,,,
"KORE_AALL","Waste_Solid_Industrial",,,,,,,,,,,,,
"KORE_AALL","Waste_Water_Municipal",,,,,,,,,,,,,
"KORE_AALL","Waste_Water_Industrial",,,,,,,,,,,,,
"KORE_AALL","Unattributed","8.305","18.676","25.56","32.205","42.061","52.021","44.345","44.495","43.649","42.553","41.033","40.994","41.014"
"KORE_AALL","SUM","400.352","479.115","535.107","585.556","657.061","677.67","737.663","723.54","698.874","668.678","649.582","623.168","580.302"
"LAME_REST","Power_Gen_Coal",,,,,,,,,,,,,
"LAME_REST","Power_Gen_Coal_Old","11.485","13.483","13.768","7.659","11.69","5.125","5.206","3.511","3.262","3.581","3.964","4.677","5.429"
"LAME_REST","Power_Gen_Coal_New",,,"3.231","8.362","14.261","32.233","38.416","40.459","35.44","28.102","25.506","26.654","28.456"
"LAME_REST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"LAME_REST","Power_Gen_HLF","20.445","18.049","19.061","29.017","47.171","51.303","34.084","29.684","24.639","21.925","19.54","15.189","13.436"
"LAME_REST","Power_Gen_LLF","9.009","11.655","8.706","13.136","17.726","12.041","6.996","7.746","8.612","8.659","8.854","8.905","8.89"
"LAME_REST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"LAME_REST","Power_Gen_NatGas","42.373","43.712","63.81","63.924","76.275","88.665","75.384","75.325","80.23","91.574","105.894","119.854","133.885"
"LAME_REST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"LAME_REST","Power_Gen_Bio_Trad_Old",,,,,,,,,,,,,
"LAME_REST","Power_Gen_Bio_Trad_New",,,,,,,,,,,,,
"LAME_REST","Transformations_Coal","3.744","2.061","0.902","1.252","1.321","3.607","1.246","1.777","2.463","3.002","3.566","3.942","4.319"
"LAME_REST","Transformations_HLF","12.077","10.351","8.882","9.909","31.594","10.323","12.059","13.611","15.416","15.614","16.114","16.421","16.491"
"LAME_REST","Transformations_HLF_Refinery",,,,,,,,,,,,,
"LAME_REST","Transformations_LLF","0.006","0.003","0.178","0.173","0.603","0.228","0.005","0.006","0.007","0.007","0.007","0.008","0.008"
"LAME_REST","Transformations_NatGas","0.615","0.66","0.649","0.487","0.448","0.631","2.028","2.181","2.355","2.563","2.811","3.048","3.354"
"LAME_REST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"LAME_REST","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"LAME_REST","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"LAME_REST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"LAME_REST","End_Use_Residential_Coal_Heat","0.728","0.677","0.347","0.317","0.224","0.302","0.264","0.221","0.178","0.15","0.132","0.113","0.099"
"LAME_REST","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"LAME_REST","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"LAME_REST","End_Use_Residential_HLF","5.741","5.932","4.945","5.876","6.886","6.081","2.763","2.774","2.754","2.84","2.83","2.704","2.596"
"LAME_REST","End_Use_Residential_LLF","18.275","17.931","19.261","20.028","23.123","23.056","28.257","28.273","28.747","28.948","28.814","28.237","27.204"
"LAME_REST","End_Use_Residential_NatGas","14.129","17.264","20.372","23.052","27.464","30.487","34.835","37.312","40.123","42.936","45.782","48.28","50.202"
"LAME_REST","End_Use_Industry_Coal","10.931","12.63","14.326","14.27","12.761","13.475","17.802","20.975","23.996","26.487","29.214","31.72","33.811"
"LAME_REST","End_Use_Industry_HLF","24.783","27.192","34.784","32.8","43.78","31.954","29.398","29.001","29.193","28.57","28.307","28.354","27.794"
"LAME_REST","End_Use_Industry_LLF","3.579","6.616","6.492","6.98","9.517","9.28","12.382","12.546","12.722","12.643","12.551","12.335","11.999"
"LAME_REST","End_Use_Industry_NatGas","45.207","57.446","56.091","68.099","79.932","66.31","89.643","100.798","113.812","128.324","145.005","163.171","182.845"
"LAME_REST","End_Use_Industry_Bio_Trad",,,,,,,,,,,,,
"LAME_REST","CEMENT","14.7","18.944","20.815","23.93","27.593","36.118","41.275","46.935","52.532","56.721","58.989","61.484","63.306"
"LAME_REST","STEEL",,,,,,,,,,,,,
"LAME_REST","CUSM",,,,,,,,,,,,,
"LAME_REST","PAPER",,,,,,,,,,,,,
"LAME_REST","CHEM",,,,,,,,,,,,,
"LAME_REST","CHEMBULK",,,,,,,,,,,,,
"LAME_REST","AACID",,,,,,,,,,,,,
"LAME_REST","NACID",,,,,,,,,,,,,
"LAME_REST","Losses_Coal",,,,,,,,,,,,,
"LAME_REST","Losses_Prod_Oil","7.8","10.17","11.025","11.538","10.902","11.01","8.48","8.045","8.219","8.737","9.711","10.884","12.418"
"LAME_REST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"LAME_REST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"LAME_REST","Losses_Distribution_Use",,,,,,,,,,,,,
"LAME_REST","End_Use_Transport_LDT_HLF","5.094","7.793","15.348","17.705","22.881","26.629","16.955","17.584","18.709","19.897","20.144","19.074","17.749"
"LAME_REST","End_Use_Transport_LDT_LLF","56.871","67.407","65.58","65.557","73.594","82.05","72.994","80.512","85.964","92.888","99.605","103.298","104.295"
"LAME_REST","End_Use_Transport_HDT_HLF","27.243","37.923","39.734","45.507","51.768","58.423","72.94","76.098","79.757","87.444","93.586","98.201","102.474"
"LAME_REST","End_Use_Transport_HDT_LLF","0.191","0.293","0.337","0.281","0.606","1.509","12.572","12.327","12.444","10.567","10.316","10.045","9.562"
"LAME_REST","End_Use_Transport_MC_LLF","4.944","5.818","3.026","3.105","7.118","8.952","14.633","16.122","15.97","15.677","15.081","14.46","14.001"
"LAME_REST","End_Use_Transport_AGR_HLF","4.623","8.078","8.387","11.634","10.836","12.469","9.596","9.526","9.321","8.836","8.248","7.499","6.571"
"LAME_REST","End_Use_Transport_OFF_HLF","5.166","5.874","7.718","10.125","14.153","13.987","13.807","14.652","14.756","15.76","16.664","16.752","16.655"
"LAME_REST","End_Use_Transport_OFF_LLF","1.283","1.756","1.325","1.979","2.699","3.344","1.561","1.531","1.462","1.423","1.381","1.378","1.359"
"LAME_REST","End_Use_Transport_NatGas","0.473","4.068","6.26","10.58","11.445","13.043","12.374","13.852","17.192","21.59","25.677","29.023","31.732"
"LAME_REST","End_Use_Transport_Coal","0.005","0.003",,,,,,,,,,,
"LAME_REST","Waste_Solid_Municipal",,,,,,,,,,,,,
"LAME_REST","Waste_Solid_Industrial",,,,,,,,,,,,,
"LAME_REST","Waste_Water_Municipal",,,,,,,,,,,,,
"LAME_REST","Waste_Water_Industrial",,,,,,,,,,,,,
"LAME_REST","Unattributed","5.926","11.834","14.903","16.09","12.399","11.852","14.337","16.29","18.047","19.914","21.798","22.395","22.975"
"LAME_REST","SUM","357.447","425.623","470.263","523.372","650.77","664.485","682.293","719.673","758.324","805.381","860.091","908.105","953.915"
"MEXI_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_Coal_Old","7.405","13.322","11.709","9.695","5.806","3.865","1.619","0.457","0.246","0.241","0.236","0.244","0.25"
"MEXI_WHOL","Power_Gen_Coal_New",,,"5.936","25.705","30.607","34.812","24.367","15.767","11.029","6.846","6.211","2.666","2.659"
"MEXI_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_HLF","52.451","55.972","76.189","52.386","33.96","23.25","17.178","8.049","5.399","5.119","5.056","3.707","3.576"
"MEXI_WHOL","Power_Gen_LLF","10.784","8.731","7.104","8.878","9.212","10.88","4.632","7.388","9.72","10.696","11.829","12.622","12.406"
"MEXI_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_NatGas","9.96","20.069","40.344","64.518","85.268","94.055","84.457","84.909","88.795","97.222","102.703","107.94","109.935"
"MEXI_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_Bio_Trad_Old",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_Bio_Trad_New",,,,,,,,,,,,,
"MEXI_WHOL","Transformations_Coal","-0.264","2.723","3.612","3.143","3.697","3.189","4.884","4.757","4.615","4.528","4.429","4.583","4.696"
"MEXI_WHOL","Transformations_HLF","12.975","9.347","11.404","23.379","22.96","26.058","7.101","10.01","11.55","12.71","14.056","14.999","14.741"
"MEXI_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"MEXI_WHOL","Transformations_LLF",,,,,,,,,,,,,
"MEXI_WHOL","Transformations_NatGas",,"0.632","0.519","0.524","0.415","0.654",,,,,,,
"MEXI_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_Coal_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_HLF","0.999","1.093","1.474","1.645","1.977","2.188",,,"0.005","0.038","0.07","0.091","0.109"
"MEXI_WHOL","End_Use_Residential_LLF","20.73","26.017","26.852","24.13","22.99","21.636","19.551","18.491","17.487","16.707","16.196","15.606","14.951"
"MEXI_WHOL","End_Use_Residential_NatGas","1.892","1.624","1.397","2.112","2.3","2.422","2.91","3.599","4.3","4.792","5.277","5.776","6.13"
"MEXI_WHOL","End_Use_Industry_Coal","6.413","8.831","5.544","18.142","22.918","26.389","5.617","5.362","5.2","5.122","5.078","5.052","4.962"
"MEXI_WHOL","End_Use_Industry_HLF","23.381","25.933","23.115","20.015","11.971","8.832","16","16.603","16.737","16.412","16.243","16.285","15.861"
"MEXI_WHOL","End_Use_Industry_LLF","0.709","0.734","1.758","1.408","1.616","1.614","1.12","0.869","0.719","0.572","0.557","0.551","0.541"
"MEXI_WHOL","End_Use_Industry_NatGas","36.739","25.801","41.757","43.602","48.798","48.783","72.289","75.579","83.439","92.741","102.476","111.359","118.39"
"MEXI_WHOL","End_Use_Industry_Bio_Trad",,,,,,,,,,,,,
"MEXI_WHOL","CEMENT","17.442","13.121","15.895","16.334","17.712","19.57","24.769","28.675","32.442","35.437","38.65","41.327","43.732"
"MEXI_WHOL","STEEL",,,,,,,,,,,,,
"MEXI_WHOL","CUSM",,,,,,,,,,,,,
"MEXI_WHOL","PAPER",,,,,,,,,,,,,
"MEXI_WHOL","CHEM",,,,,,,,,,,,,
"MEXI_WHOL","CHEMBULK",,,,,,,,,,,,,
"MEXI_WHOL","AACID",,,,,,,,,,,,,
"MEXI_WHOL","NACID",,,,,,,,,,,,,
"MEXI_WHOL","Losses_Coal",,,,,,,,,,,,,
"MEXI_WHOL","Losses_Prod_Oil","4.971","5.066","5.604","6.537","5.167","4.404","3.901","4.16","4.683","5.191","5.755","5.952","5.879"
"MEXI_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"MEXI_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"MEXI_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Transport_LDT_HLF","2.992","3.115","3.744","4.668","6.327","4.781","2.534","1.307","1.059","1.277","1.583","1.971","2.419"
"MEXI_WHOL","End_Use_Transport_LDT_LLF","57.85","62.468","71.37","90.1","102.956","102.561","95.912","102.462","110.532","116.405","119.369","119.937","118.85"
"MEXI_WHOL","End_Use_Transport_HDT_HLF","19.034","19.82","23.819","29.702","33.482","34.414","37.461","42.109","46.953","48.019","48.417","48.515","49.376"
"MEXI_WHOL","End_Use_Transport_HDT_LLF",,,,,"1.77","1.818","9.278","6.663","5.025","4.853","1.345","1.38","1.407"
"MEXI_WHOL","End_Use_Transport_MC_LLF","0.214","0.23","0.256","0.323","0.538","0.524","0.937","1.077","1.09","1.031","0.912","0.602","0.428"
"MEXI_WHOL","End_Use_Transport_AGR_HLF","3.607","3.897","4.82","5.468","6.513","7.314","8.84","8.891","8.755","8.438","7.967","7.394","6.71"
"MEXI_WHOL","End_Use_Transport_OFF_HLF","3.024","3.608","7.28","5.689","5.697","6.508","6.314","6.59","7.292","8.138","8.743","8.83","8.654"
"MEXI_WHOL","End_Use_Transport_OFF_LLF","0.988","0.81","1.908","1.637","1.652","1.624","1.355","1.352","1.391","1.451","1.426","1.414","1.391"
"MEXI_WHOL","End_Use_Transport_NatGas",,,,"0.038","0.02","0.039","0.094","0.494","1.136","0.331","0.616","1.057","1.791"
"MEXI_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"MEXI_WHOL","Waste_Solid_Municipal",,,,,,,,,,,,,
"MEXI_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"MEXI_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"MEXI_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"MEXI_WHOL","Unattributed","11.481","17.639","9.585","7.749","8.584","6.774","8.175","8.916","9.462","9.875","10.151","10.159","10.167"
"MEXI_WHOL","SUM","305.776","330.607","402.996","467.528","494.912","498.96","461.297","464.537","489.06","514.19","535.35","550.019","560.011"
"MIDD_EAST","Power_Gen_Coal",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_Coal_Old","9.384","16.373","19.077","16.411","6.656","4.065","2.343","0.544",,,,,
"MIDD_EAST","Power_Gen_Coal_New",,,"6.318","13.009","22.564","21.241","54.878","58.997","65.226","74.658","91.798","120.481","151.152"
"MIDD_EAST","Power_Gen_Coal_IGCC_CCS",,,,,,,,"0.563","2.962","10.399","24.586","44.395","68.384"
"MIDD_EAST","Power_Gen_HLF","99.861","161.647","161.38","182.045","268.563","302.152","316.364","299.263","270.964","236.381","216.802","203.182","186.682"
"MIDD_EAST","Power_Gen_LLF","9.148","10.665","11.425","18.116","17.916","25.316","2.283","6.147","9.937","10.674","12.878","12.058","10.42"
"MIDD_EAST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_NatGas","87.947","127.685","173.04","265.91","344.397","447.348","490.024","520.667","599.4","673.807","737.234","769.569","784.047"
"MIDD_EAST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_Bio_Trad_Old",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_Bio_Trad_New",,,,,,,,,,,,,
"MIDD_EAST","Transformations_Coal","1.26","1.779","2.071","2.047","2.267","2.412","0.186","0.245","0.3","0.332","0.335","0.299","0.26"
"MIDD_EAST","Transformations_HLF","21.238","46.785","28.084","23.24","20.421","-1.025","2.789","7.967","12.386","12.728","13.435","12.579","10.87"
"MIDD_EAST","Transformations_HLF_Refinery",,,,,,,,,,,,,
"MIDD_EAST","Transformations_LLF",,,,,,,,,,,,,
"MIDD_EAST","Transformations_NatGas","2.965","2.711","1.245","0.251","6.825","33.078","15.381","18.154","18.942","20.647","22.265","23.863","25.758"
"MIDD_EAST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Residential_Coal_Heat",,"0.073","0.073","0.034","0.034","0.034","0.033","0.03","0.028","0.026","0.024","0.022","0.02"
"MIDD_EAST","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Residential_HLF","20.619","29.718","29.464","31.649","20.626","12.713","16.6","16.453","16.348","17.204","18.024","19.277","20.334"
"MIDD_EAST","End_Use_Residential_LLF","37.531","50.9","50.182","53.684","46.229","37.942","40.048","36.54","34.311","32.84","31.679","29.223","26.805"
"MIDD_EAST","End_Use_Residential_NatGas","8.012","25.373","43.819","70.849","93.729","109.511","173.382","204.158","256.202","306.528","330.38","345.142","358.55"
"MIDD_EAST","End_Use_Industry_Coal","-0.073","0.589","0.59","2.169","2.801","8.671","9.448","9.029","8.736","8.855","8.993","8.879","8.652"
"MIDD_EAST","End_Use_Industry_HLF","76.967","86.195","87.865","101.076","113.587","115.652","37.434","40.736","43.542","42.965","42.317","41.881","40.606"
"MIDD_EAST","End_Use_Industry_LLF","1.043","0.521","0.925","0.83","0.866","1.053","0.559","0.487","0.44","0.398","0.382","0.378","0.371"
"MIDD_EAST","End_Use_Industry_NatGas","64.512","102.227","101.604","134.199","234.621","274.872","255.669","285.913","313.472","345.947","375.495","407.291","436.857"
"MIDD_EAST","End_Use_Industry_Bio_Trad",,,,,,,,,,,,,
"MIDD_EAST","CEMENT","28.21","33.147","39.05","50.766","87.509","103.767","119.278","132.148","144.06","148.867","144.559","140.433","134.869"
"MIDD_EAST","STEEL",,,,,,,,,,,,,
"MIDD_EAST","CUSM",,,,,,,,,,,,,
"MIDD_EAST","PAPER",,,,,,,,,,,,,
"MIDD_EAST","CHEM",,,,,,,,,,,,,
"MIDD_EAST","CHEMBULK",,,,,,,,,,,,,
"MIDD_EAST","AACID",,,,,,,,,,,,,
"MIDD_EAST","NACID",,,,,,,,,,,,,
"MIDD_EAST","Losses_Coal",,,,,,,,,,,,,
"MIDD_EAST","Losses_Prod_Oil","121.902","115.809","117.175","112.462","87.711","92.815","103.694","118.706","120.336","122.154","128.56","136.946","144.668"
"MIDD_EAST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"MIDD_EAST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"MIDD_EAST","Losses_Distribution_Use",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Transport_LDT_HLF",,"1.184","2.091","4.398","9.062","2.923","1.996","3.04","4.025","4.816","5.237","5.637","5.964"
"MIDD_EAST","End_Use_Transport_LDT_LLF","62.168","82.078","105.884","144.139","172.096","210.632","226.2","248.456","275.272","321.583","371.304","414.735","447.157"
"MIDD_EAST","End_Use_Transport_HDT_HLF","75.34","83.947","101.487","124.659","152.183","165.369","170.017","187.843","211.981","237.744","252.528","259.735","263.927"
"MIDD_EAST","End_Use_Transport_HDT_LLF",,"0.006","0.08","0.123","0.075","0.021",,,,,,,
"MIDD_EAST","End_Use_Transport_MC_LLF","7.749","9.897","6.89","7.355","8.594","1.876","2.305","2.349","2.433","2.365","2.15","1.883","1.55"
"MIDD_EAST","End_Use_Transport_AGR_HLF","9.9","11.823","10.109","11.576","11.369","7.537","9.385","10.044","10.632","10.995","11.23","11.357","11.372"
"MIDD_EAST","End_Use_Transport_OFF_HLF","10.953","12.874","14.345","16.375","20.284","29.52","16.926","17.061","16.72","17.253","17.639","17.673","17.654"
"MIDD_EAST","End_Use_Transport_OFF_LLF","1.188","1.252","1.405","0.998","0.845","0.607","1.058","0.987","0.934","0.893","0.856","0.833","0.805"
"MIDD_EAST","End_Use_Transport_NatGas","0.97","1.02","0.305","1.827","12.138","15.779","19.224","25.255","28.437","32.434","34.806","34.567","32.787"
"MIDD_EAST","End_Use_Transport_Coal",,,,,,,,,,,,,
"MIDD_EAST","Waste_Solid_Municipal",,,,,,,,,,,,,
"MIDD_EAST","Waste_Solid_Industrial",,,,,,,,,,,,,
"MIDD_EAST","Waste_Water_Municipal",,,,,,,,,,,,,
"MIDD_EAST","Waste_Water_Industrial",,,,,,,,,,,,,
"MIDD_EAST","Unattributed","26.265","31.803","41.638","54.75","77.317","95.879","83.614","92.508","102.704","112.927","125.081","125.709","126.363"
"MIDD_EAST","SUM","785.059","1048.082","1157.622","1444.948","1841.287","2121.758","2171.119","2344.29","2570.73","2806.42","3020.578","3188.027","3316.887"
"OCEA_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"OCEA_WHOL","Power_Gen_Coal_Old","118.084","132.723","114.706","114.974","60.245","39.97","19.399","4.065",,,,,
"OCEA_WHOL","Power_Gen_Coal_New",,,"54.112","74.257","122.981","119","127.72","120.634","110.681","95.644","80.725","66.089","55.531"
"OCEA_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.025","2.805","5.572","9.148","12.845","15.497","15.838"
"OCEA_WHOL","Power_Gen_HLF","3.823","3.519","3.101","7.433","9.114","11.447","3.719","1.244","1.197","2.779","5.654","7.087","8.666"
"OCEA_WHOL","Power_Gen_LLF","5.38","3.986","4.609","3.877","4.784","1.817",,,,,,,
"OCEA_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"OCEA_WHOL","Power_Gen_NatGas","12.376","13.652","17.561","23.164","34.333","38.504","36.709","37.246","36.065","33.884","34.083","33.071","32.28"
"OCEA_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"OCEA_WHOL","Power_Gen_Bio_Trad_Old",,,,,,,,,,,,,
"OCEA_WHOL","Power_Gen_Bio_Trad_New",,,,,,,,,,,,,
"OCEA_WHOL","Transformations_Coal","5.945","6.177","5.71","4.96","8.606","4.291","4.362","5.804","6.95","14.18","25.079","31.61","38.174"
"OCEA_WHOL","Transformations_HLF",,"0.055",,"-0.879","-0.469",,,,,,,,
"OCEA_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"OCEA_WHOL","Transformations_LLF",,,,,,,,,,,,,
"OCEA_WHOL","Transformations_NatGas","3.445","2.297","0.908","0.954","0.071","0.229","0.154","0.181","0.202","0.239","0.26","0.27","0.28"
"OCEA_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Residential_Coal_Heat","1.054","0.817","0.508","0.648","0.404","0.321","0.2","0.137","0.097","0.084","0.073","0.064","0.056"
"OCEA_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Residential_HLF","1.654","1.618","1.67","3.236","3.401","3.972","1.349","1.423","1.505","1.688","1.862","1.789","1.676"
"OCEA_WHOL","End_Use_Residential_LLF","1.633","1.846","1.848","1.347","1.568","1.698","3.191","3.076","2.926","2.729","2.468","2.361","2.22"
"OCEA_WHOL","End_Use_Residential_NatGas","6.768","8.106","9.306","9.568","10.419","11.917","12.891","13.564","14.148","14.566","14.781","14.854","14.862"
"OCEA_WHOL","End_Use_Industry_Coal","13.374","12.997","12.739","12.77","11.316","11.038","9.472","9.872","10.165","10.237","10.273","10.458","10.626"
"OCEA_WHOL","End_Use_Industry_HLF","7.046","6.806","7.64","8.292","7.345","10.639","12.01","11.178","10.53","10.566","12.018","13.018","14.044"
"OCEA_WHOL","End_Use_Industry_LLF","0.806","1.016","1.239","0.809","0.839","0.756","1.126","1.073","1.005","0.919","0.881","0.879","0.877"
"OCEA_WHOL","End_Use_Industry_NatGas","23.505","26.072","28.663","31.414","31.918","33.021","47.083","53.54","58.588","65.67","71.845","75.001","78.316"
"OCEA_WHOL","End_Use_Industry_Bio_Trad",,,,,,,,,,,,,
"OCEA_WHOL","CEMENT","7.022","7.012","7.479","7.988","7.84","9.409","10.454","10.904","11.33","11.67","12.29","12.653","12.99"
"OCEA_WHOL","STEEL",,,,,,,,,,,,,
"OCEA_WHOL","CUSM",,,,,,,,,,,,,
"OCEA_WHOL","PAPER",,,,,,,,,,,,,
"OCEA_WHOL","CHEM",,,,,,,,,,,,,
"OCEA_WHOL","CHEMBULK",,,,,,,,,,,,,
"OCEA_WHOL","AACID",,,,,,,,,,,,,
"OCEA_WHOL","NACID",,,,,,,,,,,,,
"OCEA_WHOL","Losses_Coal",,,,,,,,,,,,,
