"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: CO",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt CO",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"KORE_AALL","End_Use_Transport_OFF_LLF","404.958818028151","723.255332645891","988.352406413232","761.957308169995","740.669115275303","370.298664454026","376.749033067467","336.487841151148","360.04847734632","381.782454783688","370.808053730683","360.763855598503","345.103012840171"
"KORE_AALL","Losses_Coal",,,,,,,,,,,,,
"KORE_AALL","Losses_Distribution_Use",,,,,,,,,,,,,
"KORE_AALL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"KORE_AALL","Losses_Prod_Oil",,,,"0.003","0.002","0.001","0.001","0","0","0","0.001","0.001","0.001"
"KORE_AALL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"KORE_AALL","NACID",,,,,,,,,,,,,
"KORE_AALL","PAPER","1.053","2.015","1.378","1.493","1.372","1.512","1.532","1.534","1.519","1.467","1.41","1.476","1.528"
"KORE_AALL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_Bio_Trad_New",,,"0.057","0.237","0.689","1.036","6.647","8.514","8.623","8.415","8.659","9.802","10.081"
"KORE_AALL","Power_Gen_Bio_Trad_Old",,,,"0.036","0.284","0.639","3.894","5.317","5.691","5.965","6.184",,
"KORE_AALL","Power_Gen_Coal",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.159","0.193","0.193","0.193","0.19","0.101","0.077"
"KORE_AALL","Power_Gen_Coal_New",,,"4.587","6.192","10.802","13.315","10.602","9.937","9.303","8.505","7.67","6.185","4.09"
"KORE_AALL","Power_Gen_Coal_Old","11.529","12.225","6.911","7.623","2.963","1.493","0.923","0.737","0.724","0.677","0.717","0.701","0.544"
"KORE_AALL","Power_Gen_HLF","6.715","8.583","5.408","5.234","2.74","2.118","1.81","1.203","1.2","1.262","1.371","1.281","1.263"
"KORE_AALL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_LLF","0.455","0.989","2.78","2.593","3.208","4.359","4.002","3.771","3.805","3.66","3.576","2.702","2.611"
"KORE_AALL","Power_Gen_NatGas","4.007","6.388","6.074","15.672","65.642","288.551","179.584","53.662","53.813","54.033","56.244","59.594","61.29"
"KORE_AALL","STEEL","295.369","416.129","518.816","563.666","617.96","820.725","826.806","857.857","866.487","846.219","821.965","836.568","843.702"
"KORE_AALL","SUM","4622.35918","5414.7877","4517.24377","3736.97873","3272.4372","3100.83015","2793.97036","2565.75981","2538.96764","2561.27426","2552.12583","2587.91872","2606.55591"
"KORE_AALL","Transformations_Coal","99.2","90.568","106.304","79.48","116.094","149.069","153.059","156.955","159.456","156.297","152.668","159.848","165.408"
"KORE_AALL","Transformations_HLF",,,,,,,,,,,,,
"KORE_AALL","Transformations_HLF_Refinery","0.35","0.416","0.464","0.438","0.42","0.357","0.303","0.227","0.15","0.149","0.147","0.154","0.159"
"KORE_AALL","Transformations_LLF",,,,,,,,,,,,,
"KORE_AALL","Transformations_NatGas",,,,,,,,,,,,,
"KORE_AALL","Unattributed","329.604","368.563","262.4","233.324","178.987","149.208","141.763","144.455","148.131","148.306","149.344","149.414","149.285"
"KORE_AALL","Waste_Solid_Industrial",,,,,,,,,,,,,
"KORE_AALL","Waste_Solid_Municipal","87.818","88.057","78.396","70.386","80.093","90.403","94.344","97.117","102.946","106.639","106.999","106.725","106.064"
"KORE_AALL","Waste_Water_Industrial",,,,,,,,,,,,,
"KORE_AALL","Waste_Water_Municipal",,,,,,,,,,,,,
"LAME_REST","AACID",,,,,,,,,,,,,
"LAME_REST","CEMENT","9.237","11.569","12.591","14.231","15.918","20.688","23.371","26.378","29.704","32.16","34.306","35.626","36.59"
"LAME_REST","CHEM",,,,,,,,,,,,,
"LAME_REST","CHEMBULK",,,,,,,,,,,,,
"LAME_REST","CUSM",,,,,,,,,,,,,
"LAME_REST","End_Use_Industry_Bio_Trad","57.157","69.786","79.035","60.56","72.048","91.316","106.841","110.199","114.252","117.841","122.974","127.418","129.613"
"LAME_REST","End_Use_Industry_Coal","89.485","86.535","92.482","90.812","85.697","99.179","109.627","118.041","125.212","129.432","131.406","131.477","131.474"
"LAME_REST","End_Use_Industry_HLF","12.75","14.015","17.942","16.971","22.919","16.719","13.354","12.984","12.907","12.47","12.253","12.315","12.093"
"LAME_REST","End_Use_Industry_LLF","1.242","2.012","2.067","1.939","2.59","2.647","3.475","3.53","3.598","3.571","3.55","3.49","3.397"
"LAME_REST","End_Use_Industry_NatGas","26.877","32.725","32.33","38.959","45.912","37.733","52.097","58.148","65.061","72.391","81.085","90.885","101.691"
"LAME_REST","End_Use_Residential_Bio_Mod",,,,,,"0.021",,,,,,,
"LAME_REST","End_Use_Residential_Bio_Trad_Cook","2342.138","2297.078","2024.389","1956.962","2128.054","1663.486","1886.875","1850.555","1798.303","1729.558","1636.653","1594.168","1561.019"
"LAME_REST","End_Use_Residential_Bio_Trad_Heat","318.844","318.07","299.957","293.092","323.542","242.691","276.966","269.494","259.815","247.313","231.113","223.75","217.733"
"LAME_REST","End_Use_Residential_Coal_Cook","31.655","29.547","15.072","13.739","9.909","13.05","11.889","9.951","8.014","6.752","5.934","5.082","4.477"
"LAME_REST","End_Use_Residential_Coal_Heat","6.466","6.055","3.094","2.821","2.04","2.691","2.451","2.052","1.652","1.392","1.224","1.048","0.923"
"LAME_REST","End_Use_Residential_HLF","3.326","3.429","2.853","3.306","3.835","3.353","1.447","1.405","1.326","1.369","1.367","1.307","1.258"
"LAME_REST","End_Use_Residential_LLF","11.046","10.782","11.486","11.888","14.739","13.661","16.944","16.486","16.762","16.879","16.801","16.465","15.862"
"LAME_REST","End_Use_Residential_NatGas","7.85","9.591","11.318","12.807","15.258","16.937","19.353","20.729","22.291","23.853","25.434","26.822","27.89"
"LAME_REST","End_Use_Services_Bio_Trad_Heat","4.487","5.491","1.081","1.676","1.562","3.218","3.702","4.377","5.118","5.829","6.448","6.868","7.007"
"LAME_REST","End_Use_Services_Coal_Heat","0.09","0.072","0.039","0.038","0.011","0.035",,,,,,,
"LAME_REST","End_Use_Transport_AGR_HLF","23.336","40.755","42.315","58.727","55.95","65.243","50.247","49.905","48.814","46.271","43.19","39.271","34.413"
"LAME_REST","End_Use_Transport_Coal","0.218","0.109",,,,,,,,,,,
"LAME_REST","End_Use_Transport_HDT_HLF","395.193835623013","547.871251848841","564.804257993172","627.206426703253","666.862534842574","709.113182345761","805.047132700243","753.265122558643","704.231628496306","750.469288627107","799.56503825633","839.602509203188","877.261852001993"
"LAME_REST","End_Use_Transport_HDT_LLF","26.9525336997756","39.8363201186707","47.4592225729217","19.5741855925841","16.6719853104451","40.8524446177889","364.943851439374","358.36040747828","366.42137499223","309.538768949554","302.574923275194","295.606067617464","281.995926638817"
"LAME_REST","End_Use_Transport_LDT_HLF","25.340504376987","38.7204081511587","74.9886220068277","81.757703296747","97.7176851574261","107.107617654239","60.6858672997573","56.5953874413566","52.871421503694","53.5171413728929","71.8196417436702","68.0396107968116","63.3611879980066"
"LAME_REST","End_Use_Transport_LDT_LLF","7048.77341970717","8289.7669898688","7867.97808595883","7070.54597609933","6294.87216567289","5651.51894722446","4331.36380701601","3616.8283717177","3175.54726185558","3399.04962770696","3633.55641160287","3754.86349887559","3778.05568224553"
"LAME_REST","End_Use_Transport_MC_LLF","1255.11257581872","1443.72077520943","743.97572065472","719.644569105412","1411.49323487204","1432.10061995846","1873.20982494725","1552.22157323803","1003.4101474817","988.359649794613","952.589022297045","913.899101051322","885.022541898236"
"LAME_REST","End_Use_Transport_NatGas","6.001","46.871","73.224","48.251","45.244","45.757","66.137","70.156","76.255","84.747","93.235","101.131","108.691"
"LAME_REST","End_Use_Transport_OFF_HLF","29.66777","37.5639","46.29119","61.24509","84.45888","83.61537","89.68135","94.68891","94.86238","100.60612","105.66025","105.57925","104.23809"
"LAME_REST","End_Use_Transport_OFF_LLF","615.755130774338","847.877194803098","641.055920813531","990.348799202673","1423.27209414462","1795.58588819929","807.805856597367","817.927897565989","813.507835670487","794.712823548871","772.901672824893","771.555982455621","760.274869217418"
"LAME_REST","Losses_Coal",,,,,,,,,,,,,
"LAME_REST","Losses_Distribution_Use",,,,,,,,,,,,,
"LAME_REST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"LAME_REST","Losses_Prod_Oil","18.721","24.408","26.46","27.692","26.165","26.424","20.351","19.308","19.725","20.969","23.307","26.123","29.803"
"LAME_REST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"LAME_REST","NACID",,,,,,,,,,,,,
"LAME_REST","PAPER","10.304","12.287","14.961","17.327","23.145","29.155","31.031","36.192","42.939","50.177","57.855","65.06","71.886"
"LAME_REST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"LAME_REST","Power_Gen_Bio_Trad_New",,,"0.489","2.826","2.218","2.481","2.678","3.114","3.763","4.975","6.043","7.033","7.908"
"LAME_REST","Power_Gen_Bio_Trad_Old","1.647","2.337","2.218","1.476","5.017","19.669","21.629","23.943","28.559","33.205","37.857",,
"LAME_REST","Power_Gen_Coal",,,,,,,,,,,,,
"LAME_REST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"LAME_REST","Power_Gen_Coal_New",,,"0.583","2.837","1.92","2.574","9.791","10.817","9.083","5.617","3.173","2.092","1.855"
"LAME_REST","Power_Gen_Coal_Old","2.53","3.762","6.427","2.942","3.621","0.993","2.81","2.891","3.262","3.581","3.964","4.677","5.429"
"LAME_REST","Power_Gen_HLF","15.753","16.864","17.172","26.883","37.757","37.942","32.153","28.653","25.022","19.718","14.901","11.018","7.461"
"LAME_REST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"LAME_REST","Power_Gen_LLF","2.043","2.652","1.983","2.975","3.94","2.727","1.535","1.7","1.89","1.901","1.943","1.955","1.951"
"LAME_REST","Power_Gen_NatGas","14.428","14.884","21.576","29.426","40.435","48.615","18.007","17.093","17.39","19.37","21.905","24.394","26.908"
"LAME_REST","STEEL","81.815","89.193","102.763","102.006","86.071","122.569","137.69","178.51","228.267","266.964","307.35","346.013","383.029"
"LAME_REST","SUM","13894.08677","16139.92384","14877.11602","14596.55175","15322.31558","14852.50207","13809.41469","12759.07567","11743.11205","11944.44542","12207.14396","12292.75702","12310.01115"
"LAME_REST","Transformations_Coal","15.48","13.904","19.728","17.584","35.11","44.108","49.807","61.332","75.822","88.164","100.63","113.106","124.951"
"LAME_REST","Transformations_HLF",,,,,,,,,,,,,
"LAME_REST","Transformations_HLF_Refinery","10.603","11.248","12.369","12.266","12.118","13.146","11.77","12.069","12.601","13.377","14.008","15.765","17.424"
"LAME_REST","Transformations_LLF",,,,,,,,,,,,,
"LAME_REST","Transformations_NatGas",,,,,,,,,,,,,
"LAME_REST","Unattributed","971.201","1279.89","1500.802","1714.236","1734.258","1813.531","1909.21","1856.984","1801.982","1779.361","1781.059","1731.06","1678.036"
"LAME_REST","Waste_Solid_Industrial",,,,,,,,,,,,,
"LAME_REST","Waste_Solid_Municipal","400.561","438.646","441.757","438.974","469.964","530.249","583.439","632.192","672.871","708.985","747.509","778.192","809.029"
"LAME_REST","Waste_Water_Industrial",,,,,,,,,,,,,
"LAME_REST","Waste_Water_Municipal",,,,,,,,,,,,,
"MEXI_WHOL","AACID",,,,,,,,,,,,,
"MEXI_WHOL","CEMENT","12.664","7.387","8.849","9.06","9.804","10.88","13.709","15.826","17.924","19.571","21.439","22.884","24.183"
"MEXI_WHOL","CHEM","1.239","0.999","1.187","1.182","1.116","1.735","1.961","2.356","2.848","3.045","3.169","3.52","3.844"
"MEXI_WHOL","CHEMBULK",,,,,,,,,,,,,
"MEXI_WHOL","CUSM",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Industry_Bio_Trad","24.496","15.369","17.241","17.354","11.293","11.143","8.803","10.488","12.797","15.239","17.807","20.403","22.843"
"MEXI_WHOL","End_Use_Industry_Coal","87.698","98.894","112.01","149.064","169.588","198.885","220.539","238.515","249.341","253.039","254.641","253.35","252.035"
"MEXI_WHOL","End_Use_Industry_HLF","9.12","10.881","9.359","8.599","5.413","4.531","4.18","4.235","4.28","4.153","4.269","4.325","4.172"
"MEXI_WHOL","End_Use_Industry_LLF","0.183","0.171","0.402","0.342","0.378","0.373","0.249","0.192","0.158","0.125","0.122","0.12","0.118"
"MEXI_WHOL","End_Use_Industry_NatGas","21.96","15.4","24.922","26.014","29","28.726","42.91","44.744","49.366","54.814","60.5","65.659","69.698"
"MEXI_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_Bio_Trad_Cook","1492.608","1508.13","1538.575","1438.467","1400.01","1330.947","1229.753","1139.313","1054.661","940.41","910.905","882.791","855.689"
"MEXI_WHOL","End_Use_Residential_Bio_Trad_Heat","93.979","94.956","96.873","90.57","88.149","83.636","77.669","71.6","66.876","60.806","58.848","56.981","55.182"
"MEXI_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_Coal_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_HLF","0.585","0.64","0.864","0.935","1.115","1.224",,,"0.002","0.019","0.035","0.045","0.054"
"MEXI_WHOL","End_Use_Residential_LLF","12.738","15.632","15.833","14.262","13.405","12.616","11.4","10.782","10.197","9.741","9.444","9.1","8.718"
"MEXI_WHOL","End_Use_Residential_NatGas","1.051","0.902","0.776","1.173","1.278","1.346","1.617","1.999","2.389","2.662","2.931","3.209","3.406"
"MEXI_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Transport_AGR_HLF","18.183","19.646","24.299","27.565","32.873","37.047","44.973","45.428","44.915","43.287","40.87","37.932","34.421"
"MEXI_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Transport_HDT_HLF","285.895461661742","287.52783595131","305.268727570395","290.750455925469","264.214099296685","254.838315153665","250.978095195726","258.058153825043","276.139690438577","280.286436879212","282.576056335432","283.101715524584","288.083458048484"
"MEXI_WHOL","End_Use_Transport_HDT_LLF","1.75703127045881","1.80677805352524","1.9637334949603","2.27328598871015","8.34322249071593","8.62735317917115","44.3214768691402","32.2950546470971","24.9654380165703","24.1539230594806","6.72227923195045","6.92152481262448","7.07451507595441"
"MEXI_WHOL","End_Use_Transport_LDT_HLF","15.4778783382584","14.6929940486898","13.3818624296046","11.2896340745314","12.9902107033152","9.37853484633478","5.01628480427387","2.61142617495712","2.12845956142276","2.56875312078826","3.18165366456775","3.96184447541562","4.8612419515158"
"MEXI_WHOL","End_Use_Transport_LDT_LLF","7443.02547346794","7395.56136773366","6507.36824584109","4913.09268816722","3987.16830790597","3344.21311652494","2428.35901426141","2008.75064911421","1523.7512045131","1607.45196638728","1653.55589813289","1665.4658730829","1652.01649814179"
"MEXI_WHOL","End_Use_Transport_MC_LLF","56.6216833914677","61.3875125795954","69.677606285352","87.1889364708489","132.325806173507","116.072312575578","187.523669896345","194.069275150832","176.483016150187","166.532972621842","147.467651386476","97.5246770207929","69.3671556271527"
"MEXI_WHOL","End_Use_Transport_NatGas",,,,"0.199","0.071","0.103","0.203","0.964","2.131","0.406","0.755","1.296","2.196"
"MEXI_WHOL","End_Use_Transport_OFF_HLF","17.22942","22.01827","34.78747","29.02293","31.56812","36.28837","37.72612","39.60999","43.04007","46.97099","49.51964","49.04384","47.4885"
"MEXI_WHOL","End_Use_Transport_OFF_LLF","556.344401870137","444.998031633221","1054.06319437859","949.423299373222","958.916073429804","953.219717720309","766.511318973107","775.903781087857","818.457401320147","855.384047931402","843.717461248681","839.843875083683","827.907341155106"
"MEXI_WHOL","Losses_Coal",,,,,,,,,,,,,
"MEXI_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"MEXI_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"MEXI_WHOL","Losses_Prod_Oil","11.93","12.159","13.448","15.69","12.401","10.57","9.363","9.985","11.24","12.457","13.813","14.284","14.109"
"MEXI_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"MEXI_WHOL","NACID",,,,,,,,,,,,,
"MEXI_WHOL","PAPER","2.162","1.535","2.255","2.317","2.259","2.764","2.827","2.989","3.18","3.279","3.251","3.611","3.943"
"MEXI_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_Bio_Trad_New",,,"1.584","2.372","1.334","1.822","2.838","3.018","3.174","3.272","3.375","3.472","3.524"
"MEXI_WHOL","Power_Gen_Bio_Trad_Old",,,,,"1.581","3.425","3.224","3.998","4.481","4.787","5.023",,
"MEXI_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_Coal_New",,,"0.378","4.102","5.558","5.826","1.55","1.003","0.702","0.436","0.395","0.17","0.169"
"MEXI_WHOL","Power_Gen_Coal_Old","1.706","2.82","2.707","1.979","1.293","0.895","0.44","0.267","0.246","0.241","0.236","0.244","0.25"
"MEXI_WHOL","Power_Gen_HLF","13.938","14.738","20.66","17.98","11.606","8.465","6.493","4.793","4.186","3.868","3.462","2.825","2.322"
"MEXI_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_LLF","4.613","2.744","1.553","1.941","2.014","2.379","1.125","1.793","2.358","2.595","2.869","3.062","3.009"
"MEXI_WHOL","Power_Gen_NatGas","3.392","6.834","12.343","27.395","39.521","46.046","15.589","15.432","16.007","17.517","18.496","19.344","19.702"
"MEXI_WHOL","STEEL","49.839","75.458","63.807","54.204","49.732","49.908","59.087","62.224","65.569","64.383","61.666","60.9","59.02"
"MEXI_WHOL","SUM","10673.60935","10692.50379","10519.69384","8807.79123","7938.39084","7293.05272","6247.68798","5798.18733","5314.92128","5350.75709","5353.30964","5325.58835","5289.23371"
"MEXI_WHOL","Transformations_Coal","19.072","17.184","16.8","11.936","15.507","24.159","27.419","32.054","37.727","40.339","41.982","46.627","50.914"
"MEXI_WHOL","Transformations_HLF",,,,,,,,,,,,,
"MEXI_WHOL","Transformations_HLF_Refinery","0.77","0.667","0.584","0.582","0.677","0.72","0.672","0.572","0.48","0.479","0.467","0.519","0.567"
"MEXI_WHOL","Transformations_LLF",,,,,,,,,,,,,
"MEXI_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"MEXI_WHOL","Unattributed","246.608","262.06","273.253","297.354","299.954","325.279","342.717","336.373","328.163","325.027","317.358","310.819","303.907"
"MEXI_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"MEXI_WHOL","Waste_Solid_Municipal","166.724","279.305","272.621","302.112","335.935","364.965","395.942","425.946","454.558","481.411","508.441","552.233","594.44"
"MEXI_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"MEXI_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"MIDD_EAST","AACID",,,,,,,,,,,,,
"MIDD_EAST","CEMENT","16.636","19.409","22.639","28.708","48.464","59.06","71.126","82.015","91.607","96.596","93.586","91.356","88.351"
"MIDD_EAST","CHEM",,,,,,,,,,,,,
"MIDD_EAST","CHEMBULK",,,,,,,,,,,,,
"MIDD_EAST","CUSM",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Industry_Bio_Trad",,,,,,,"1.986","5.777","11.459","18.056","25.475","33.104","41.08"
"MIDD_EAST","End_Use_Industry_Coal","352.129","335.248","296.604","289.521","269.518","277.804","283.515","290.747","298.145","304.211","310.424","317.692","324.353"
"MIDD_EAST","End_Use_Industry_HLF","40.375","45.169","46.089","53.055","59.633","60.73","18.744","20.407","21.757","21.432","21.186","20.957","20.303"
"MIDD_EAST","End_Use_Industry_LLF","0.555","0.278","0.244","0.234","0.237","0.247","0.191","0.164","0.144","0.125","0.118","0.117","0.115"
"MIDD_EAST","End_Use_Industry_NatGas","40.079","63.948","63.348","83.702","146.375","171.072","144.975","164.392","182.078","202.41","218.927","237.048","253.858"
"MIDD_EAST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Residential_Bio_Trad_Cook","0.239","0.338","1.708","7.038","7.449","5.994","0.711","0.921","0.865","0.785","0.685","0.713","0.739"
"MIDD_EAST","End_Use_Residential_Bio_Trad_Heat","44.378","57.111","41.956","75.607","74.823","69.048","53.465","55.922","57.951","59.974","61.372","62.626","63.913"
"MIDD_EAST","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Residential_Coal_Heat",,"3.325","3.325","1.552","1.591","1.617","1.556","1.443","1.331","1.218","1.125","1.031","0.956"
"MIDD_EAST","End_Use_Residential_HLF","11.786","17.076","16.889","17.632","11.508","7.135","9.108","8.895","8.689","9.145","9.582","10.249","10.812"
"MIDD_EAST","End_Use_Residential_LLF","21.884","29.679","29.261","31.302","26.956","22.124","23.352","21.306","20.006","19.149","18.472","17.039","15.63"
"MIDD_EAST","End_Use_Residential_NatGas","4.451","14.096","24.344","39.361","52.072","60.839","96.324","113.421","142.334","170.293","183.544","191.746","199.195"
"MIDD_EAST","End_Use_Services_Bio_Trad_Heat","1.125","1.536","0.905","4.22","4.496","3.64","4.063","5.588","7.278","9.276","11.539","14.066","16.589"
"MIDD_EAST","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Transport_AGR_HLF","49.904","59.596","50.96","58.355","57.317","38.04","46.764","50.102","53.175","55.048","56.28","56.951","57.058"
"MIDD_EAST","End_Use_Transport_Coal",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Transport_HDT_HLF","1085.768302395","1210.18186407247","1440.71802665896","1691.34138991569","1936.83474543884","2074.46163211996","2093.40737193693","2272.83960362889","2527.39321659931","2846.51842592905","3031.55494776203","3118.74766180033","3169.68759728023"
"MIDD_EAST","End_Use_Transport_HDT_LLF","0.0296418152761221","0.173717230149393","2.17387590604163","3.39575048610758","2.12103783451087","0.468637236213122","0.118590933461816","0.130339514711565","0.153111011298568","0.156267985718639","0.158845544079423","0.16041754950666","0.161543204555582"
"MIDD_EAST","End_Use_Transport_LDT_HLF","0.877237604996598","5.88202592752617","9.96302334104225","17.3484700843101","26.1608245611648","7.13743788003746","4.07845806307354","5.83714637110662","7.23813340068784","8.66515407095013","9.4237722379657","10.1453381996728","10.7338227197676"
"MIDD_EAST","End_Use_Transport_LDT_LLF","7540.22821578002","9953.79944293698","11591.987632057","11426.778806676","7473.13649889187","7940.20782008172","6951.40774312156","5924.07599102637","4660.41995900569","5491.38973602752","6382.32352052565","7151.27185948238","7723.44420769445"
"MIDD_EAST","End_Use_Transport_MC_LLF","1929.17383202305","2404.05223975333","1651.61813199507","1696.33296488213","1843.69266394178","314.421262771846","408.37145865877","387.773967872478","370.314167631643","348.416890639425","309.236590783708","266.993550046556","215.551296684124"
"MIDD_EAST","End_Use_Transport_NatGas","9.894","10.404","3.121","14.74","31.271","35.535","42.297","51.698","56.73","64.299","69.646","71.227","71.037"
"MIDD_EAST","End_Use_Transport_OFF_HLF","72.87884","85.44473","89.01013","103.15304","120.8647","145.01003","75.19877","76.45468","74.91723","78.35392","80.81836","81.11363","81.00955"
"MIDD_EAST","End_Use_Transport_OFF_LLF","567.99323038165","598.717640079536","669.678630041913","492.815757955789","430.537479331836","302.177289910221","435.443517286208","423.641241586444","426.750272351369","417.262365347335","408.185873146562","399.49651292156","387.237162416875"
"MIDD_EAST","Losses_Coal",,,,,,,,,,,,,
"MIDD_EAST","Losses_Distribution_Use",,,,,,,,,,,,,
"MIDD_EAST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"MIDD_EAST","Losses_Prod_Oil","292.566","277.942","281.22","269.909","210.507","222.755","248.865","284.894","288.806","293.171","308.544","328.67","347.204"
"MIDD_EAST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"MIDD_EAST","NACID",,,,,,,,,,,,,
"MIDD_EAST","PAPER","2.921","3.146","3.255","7.601","12.172","19.576","26.902","33.46","41.043","49.54","58.589","68.846","78.14"
"MIDD_EAST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_Bio_Trad_New",,,,,,"0.035","0.152","0.747","1.888","4.07","6.54","8.78","10.804"
"MIDD_EAST","Power_Gen_Bio_Trad_Old",,,,,"0","0","0.348","1.283","3.629","8.315","13.46","18.683","23.967"
"MIDD_EAST","Power_Gen_Coal",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_Coal_IGCC_CCS",,,,,,,,"0.113","0.597","2.095","4.954","8.945","13.778"
"MIDD_EAST","Power_Gen_Coal_New",,,"0.385","0.772","1.329","1.241","3.23","3.506","3.886","4.455","5.473","7.169","8.979"
"MIDD_EAST","Power_Gen_Coal_Old","1.399","2.439","2.839","2.439","0.973","0.584","0.331","0.077",,,,,
"MIDD_EAST","Power_Gen_HLF","41.209","59.092","64.339","77.93","112.224","122.122","127.465","127.1","124.368","119.187","117.271","114.981","111.962"
"MIDD_EAST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_LLF","2","2.332","2.498","3.961","3.918","5.536","0.499","1.344","2.173","2.334","2.816","2.637","2.278"
"MIDD_EAST","Power_Gen_NatGas","29.946","43.477","54.948","126.662","163.251","221.987","109.452","119.579","140.214","159.793","176.309","182.775","186.734"
"MIDD_EAST","STEEL","28.646","43.349","52.624","54.379","61.339","71.472","90.667","102.068","116.124","128.788","141.748","159.667","173.673"
"MIDD_EAST","SUM","13219.6283","16551.45766","17876.37745","18108.92418","14818.77495","16159.25511","15471.95591","15013.73997","14367.89009","15747.37176","16878.84291","18399.09397","19315.57318"
"MIDD_EAST","Transformations_Coal","5.288","7.44","9.216","7.568","6.752","11.963","20.941","29.474","35.376","41.119","44.535","56.367","64.176"
"MIDD_EAST","Transformations_HLF",,,,,,,,,,,,,
"MIDD_EAST","Transformations_HLF_Refinery","19.426","25.454","27.198","30.082","31.617","28.558","24.052","19.963","16.473","16.419","15.809","12.398","10.206"
"MIDD_EAST","Transformations_LLF",,,,,,,,,,,,,
"MIDD_EAST","Transformations_NatGas",,,,,,,,,,,,,
"MIDD_EAST","Unattributed","752.546","870.765","971.132","987.68","1122.06","3258.816","3325.792","3460.395","3581.41","3582.648","3408.334","3961.761","4118.221"
"MIDD_EAST","Waste_Solid_Industrial",,,,,,,,,,,,,
"MIDD_EAST","Waste_Solid_Municipal","253.297","300.557","350.181","403.748","467.575","597.841","727.057","866.186","991.168","1112.658","1270.798","1313.564","1413.637"
"MIDD_EAST","Waste_Water_Industrial",,,,,,,,,,,,,
"MIDD_EAST","Waste_Water_Municipal",,,,,,,,,,,,,
"OCEA_WHOL","AACID",,,,,,,,,,,,,
"OCEA_WHOL","CEMENT","3.463","3.446","3.101","3.254","3.257","4.022","4.36","4.506","4.638","4.725","4.98","5.089","5.19"
"OCEA_WHOL","CHEM",,,,,,,,,,,,,
"OCEA_WHOL","CHEMBULK",,,,,,,,,,,,,
"OCEA_WHOL","CUSM",,,,,,,,,,,,,
