"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: VOC",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt VOC",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"KORE_AALL","Losses_Coal",,,,,,,,,,,,,
"KORE_AALL","Losses_Distribution_Use",,,,,,,,,,,,,
"KORE_AALL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"KORE_AALL","Losses_Prod_Oil",,,,"0","0","0","0","0","0","0","0","0","0"
"KORE_AALL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"KORE_AALL","NACID",,,,,,,,,,,,,
"KORE_AALL","PAPER",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_Bio_Trad_New",,,"0.045","0.164","0.448","0.665","3.454","4.432","4.533","4.481","4.641","5.213","5.352"
"KORE_AALL","Power_Gen_Bio_Trad_Old",,,,"0.016","0.106","0.231","1.373","1.875","2.01","2.109","2.189",,
"KORE_AALL","Power_Gen_Coal",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.008","0.01","0.01","0.01","0.01","0.005","0.004"
"KORE_AALL","Power_Gen_Coal_New",,,"0.834","1.126","1.958","2.285","1.928","1.807","1.691","1.546","1.394","1.125","0.744"
"KORE_AALL","Power_Gen_Coal_Old","5.704","6.99","3.016","4.134","1.746","0.873","0.403","0.248","0.236","0.222","0.245","0.244","0.183"
"KORE_AALL","Power_Gen_HLF","3.782","3.699","2.439","2.448","1.13","0.93","0.832","0.633","0.666","0.739","0.804","0.777","0.774"
"KORE_AALL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_LLF",,"0.002","0.126","0.113","0.112","0.1","0.107","0.092","0.092","0.091","0.091","0.007","0.006"
"KORE_AALL","Power_Gen_NatGas","0.442","0.699","0.605","1.037","2.428","8.016","5.996","2.918","2.851","2.866","3.08","3.412","3.584"
"KORE_AALL","STEEL",,,,,,,,,,,,,
"KORE_AALL","SUM","867.5991","1153.71186","985.79942","923.05836","853.92649","844.85549","816.07733","787.68689","742.04494","746.00428","729.88774","712.41963","692.83484"
"KORE_AALL","Transformations_Coal",,,,,,,,,,,,,
"KORE_AALL","Transformations_HLF","0.822","1.304","1.054","1.175","1.18","1.409","1.638","1.701","1.717","1.66","1.592","1.516","1.438"
"KORE_AALL","Transformations_HLF_Refinery","2.838","2.7","2.61","2.47","2.163","1.821","1.547","1.156","0.764","0.758","0.75","0.785","0.813"
"KORE_AALL","Transformations_LLF","23.379","46.664","43.665","34.12","29.09","26.869","29.084","26.888","25.445","24.996","24.326","23.759","23.373"
"KORE_AALL","Transformations_NatGas",,,,,,,,,,,,,
"KORE_AALL","Unattributed","46.694","53.391","37.628","34.925","28.007","25.695","21.439","21.887","22.44","22.496","22.545","22.6","22.625"
"KORE_AALL","Waste_Solid_Industrial",,,,,,,,,,,,,
"KORE_AALL","Waste_Solid_Municipal","17.452","17.54","15.616","13.991","15.961","18.017","18.796","19.34","20.494","21.22","21.281","21.212","21.068"
"KORE_AALL","Waste_Water_Industrial",,,,,,,,,,,,,
"KORE_AALL","Waste_Water_Municipal",,,,,,,,,,,,,
"LAME_REST","AACID",,,,,,,,,,,,,
"LAME_REST","CEMENT",,,,,,,,,,,,,
"LAME_REST","CHEM","415.15","478.646","480.321","480.819","598.958","713.923","818.328","905.327","977.054","1004.825","967.684","991.547","1016.657"
"LAME_REST","CHEMBULK",,,,,,,,,,,,,
"LAME_REST","CUSM",,,,,,,,,,,,,
"LAME_REST","End_Use_Industry_Bio_Trad","9.55","11.431","13.041","9.921","12.191","15.829","17.279","17.932","18.656","19.277","20.213","21.046","21.522"
"LAME_REST","End_Use_Industry_Coal","1.97","2.21","2.371","2.383","2.175","2.471","2.649","2.911","3.12","3.263","3.502","3.695","3.859"
"LAME_REST","End_Use_Industry_HLF","1.54","1.675","2.157","2.014","2.706","1.952","1.529","1.496","1.494","1.448","1.423","1.428","1.403"
"LAME_REST","End_Use_Industry_LLF","0.05","0.061","0.069","0.045","0.053","0.063","0.098","0.102","0.107","0.107","0.108","0.106","0.103"
"LAME_REST","End_Use_Industry_NatGas","1.536","1.87","1.847","2.226","2.624","2.156","2.977","3.323","3.718","4.137","4.633","5.193","5.811"
"LAME_REST","End_Use_Residential_Bio_Mod",,,,,,"0.001",,,,,,,
"LAME_REST","End_Use_Residential_Bio_Trad_Cook","316.647","310.154","283.943","281.146","301.712","235.769","275.406","268.857","259.87","248.365","233.2","226.511","221.199"
"LAME_REST","End_Use_Residential_Bio_Trad_Heat","155.366","154.453","145.215","142.012","156.686","118.044","133.123","128.635","123.109","116.109","107.281","103.959","101.262"
"LAME_REST","End_Use_Residential_Coal_Cook","1.262","1.177","0.6","0.547","0.394","0.519","0.473","0.396","0.319","0.269","0.236","0.202","0.178"
"LAME_REST","End_Use_Residential_Coal_Heat","0.115","0.108","0.055","0.05","0.036","0.048","0.044","0.037","0.03","0.025","0.022","0.019","0.016"
"LAME_REST","End_Use_Residential_HLF","0.232","0.239","0.199","0.238","0.278","0.245","0.109","0.11","0.109","0.112","0.112","0.107","0.103"
"LAME_REST","End_Use_Residential_LLF","0.744","0.748","0.821","0.855","1.093","0.982","1.268","1.206","1.226","1.235","1.23","1.207","1.165"
"LAME_REST","End_Use_Residential_NatGas","0.506","0.619","0.73","0.826","0.984","1.093","1.249","1.337","1.438","1.539","1.641","1.73","1.799"
"LAME_REST","End_Use_Services_Bio_Trad_Heat","1.29","1.584","0.31","0.485","0.453","0.944","1.087","1.292","1.52","1.741","1.939","2.08","2.138"
"LAME_REST","End_Use_Services_Coal_Heat","0.016","0.012","0.007","0.007","0.002","0.006",,,,,,,
"LAME_REST","End_Use_Transport_AGR_HLF","11.983","20.928","21.729","30.157","28.731","33.503","25.803","25.627","25.066","23.761","22.179","20.166","17.672"
"LAME_REST","End_Use_Transport_Coal","0.011","0.005",,,,,,,,,,,
"LAME_REST","End_Use_Transport_HDT_HLF","50.0171384947644","69.2502587740114","68.7819115174072","71.1415254062075","72.0310104895907","77.6783861037242","89.014318083464","85.270884200472","81.3830466038563","88.1945939859673","93.926436186685","98.6932148230492","103.153662583374"
"LAME_REST","End_Use_Transport_HDT_LLF","2.0505322917908","3.13213408250667","3.64916529299757","1.6311617149738","5.60357306153446","13.8343647659059","114.554017599594","115.026872226692","119.523099961757","100.1918045592","98.047601347398","96.4973906308934","92.6489911446517"
"LAME_REST","End_Use_Transport_LDT_HLF","4.6559815052356","7.11932122598862","13.6880484825928","15.0012045937925","17.7776595104093","19.1530638962758","10.858131916536","9.88761579952804","9.05551339614368","8.93520601403274","12.449813813315","11.7336651769508","10.8811374166263"
"LAME_REST","End_Use_Transport_LDT_LLF","1234.13252633461","1450.74270502431","1353.91830712131","1161.96168916364","965.595293883365","794.599281323247","550.277361314465","355.111292303885","242.902617018644","259.957675839251","278.208226656721","287.934284294651","289.901343255677"
"LAME_REST","End_Use_Transport_MC_LLF","501.81025242696","529.596499397855","247.8508021018","209.31007012859","323.420219792304","236.8619177628","314.801731392249","275.000226719095","207.001517751934","204.131001715208","197.186808626343","189.672160485485","183.992031699425"
"LAME_REST","End_Use_Transport_NatGas","5.095","24.123","41.63","9.578","9.363","10.277","9.535","10","11.329","14.005","16.536","18.572","20.236"
"LAME_REST","End_Use_Transport_OFF_HLF","17.19838","22.51616","28.05399","37.11863","52.31872","49.9942","55.69837","58.85411","58.76527","62.66469","66.13618","66.2397","65.55921"
"LAME_REST","End_Use_Transport_OFF_LLF","71.1848689466347","88.8210514953278","53.8567254838944","59.4801789927937","112.909313262797","147.386056148047","178.401149693693","198.818588750328","203.932915267665","201.664757886342","195.394853369538","188.111654588971","181.966823900247"
"LAME_REST","Losses_Coal",,,,,,,,,,,,,
"LAME_REST","Losses_Distribution_Use",,,,,,,,,,,,,
"LAME_REST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"LAME_REST","Losses_Prod_Oil","0.187","0.244","0.265","0.277","0.262","0.264","0.204","0.193","0.197","0.21","0.233","0.261","0.298"
"LAME_REST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"LAME_REST","NACID",,,,,,,,,,,,,
"LAME_REST","PAPER",,,,,,,,,,,,,
"LAME_REST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"LAME_REST","Power_Gen_Bio_Trad_New",,,"0.245","1.413","1.109","1.241","1.339","1.557","1.881","2.488","3.022","3.516","3.954"
"LAME_REST","Power_Gen_Bio_Trad_Old","0.577","0.818","0.776","0.517","1.756","6.884","7.57","8.38","9.996","11.622","13.25",,
"LAME_REST","Power_Gen_Coal",,,,,,,,,,,,,
"LAME_REST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"LAME_REST","Power_Gen_Coal_New",,,"0.07","0.31","0.251","0.399","1.116","1.223","1.034","0.668","0.423","0.325","0.311"
"LAME_REST","Power_Gen_Coal_Old","1.229","1.49","1.637","0.895","1.326","0.551","0.657","0.495","0.489","0.537","0.595","0.702","0.814"
"LAME_REST","Power_Gen_HLF","9.992","10.81","10.879","17.542","24.614","24.774","21.957","19.503","16.991","13.043","9.436","6.734","4.081"
"LAME_REST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"LAME_REST","Power_Gen_LLF","0.007","0.01","0.025","0.025","0.019","0.018","0.022","0.02","0.019","0.017","0.016","0.013","0.011"
"LAME_REST","Power_Gen_NatGas","1.633","1.685","2.268","2.21","2.48","2.867","1.601","1.499","1.521","1.718","1.973","2.222","2.474"
"LAME_REST","STEEL",,,,,,,,,,,,,
"LAME_REST","SUM","3949.50068","4526.30413","4134.85895","3886.17446","4006.07579","3905.33227","4042.91608","3906.74159","3799.83498","3852.29773","3850.91992","3874.84607","3898.1862"
"LAME_REST","Transformations_Coal",,,,,,,,,,,,,
"LAME_REST","Transformations_HLF","751.101","884.159","880.649","853.248","799.755","855.645","874.291","878.128","892.381","918.18","948.232","962.414","971.544"
"LAME_REST","Transformations_HLF_Refinery","100.449","102.124","107.412","101.675","95.672","93.404","74.338","71.46","69.635","73.926","77.415","87.121","96.288"
"LAME_REST","Transformations_LLF","77.353","89.849","79.845","74.14","82.377","88.439","80.508","82.543","80.771","85.896","90.575","92.728","92.938"
"LAME_REST","Transformations_NatGas",,,,,,,,,,,,,
"LAME_REST","Unattributed","122.176","165.538","196.962","226.547","233.696","246.707","257.23","247.842","238.656","235.225","231.891","225.61","219.285"
"LAME_REST","Waste_Solid_Industrial",,,,,,,,,,,,,
"LAME_REST","Waste_Solid_Municipal","80.684","88.356","88.982","88.422","94.664","106.807","117.521","127.341","135.535","142.81","150.57","156.75","162.962"
"LAME_REST","Waste_Water_Industrial",,,,,,,,,,,,,
"LAME_REST","Waste_Water_Municipal",,,,,,,,,,,,,
"MEXI_WHOL","AACID",,,,,,,,,,,,,
"MEXI_WHOL","CEMENT",,,,,,,,,,,,,
"MEXI_WHOL","CHEM","385.82","378.341","448.541","442.738","452.267","507.028","557.375","604.41","646.809","671.441","704.155","726.092","736.458"
"MEXI_WHOL","CHEMBULK",,,,,,,,,,,,,
"MEXI_WHOL","CUSM",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Industry_Bio_Trad","3.919","2.459","2.759","2.777","1.807","1.783","1.408","1.678","2.048","2.438","2.849","3.265","3.655"
"MEXI_WHOL","End_Use_Industry_Coal","1.906","2.268","2.032","3.361","4.037","4.411","3.478","3.712","3.834","3.854","3.872","3.852","3.829"
"MEXI_WHOL","End_Use_Industry_HLF","1.113","1.321","1.136","1.048","0.641","0.527","0.502","0.513","0.521","0.507","0.522","0.53","0.511"
"MEXI_WHOL","End_Use_Industry_LLF","0.003","0.001","0.002","0.004","0.003","0.002","0.001","0.001","0.001","0","0","0","0"
"MEXI_WHOL","End_Use_Industry_NatGas","1.255","0.88","1.424","1.487","1.657","1.641","2.452","2.557","2.821","3.132","3.457","3.752","3.983"
"MEXI_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_Bio_Trad_Cook","199.014","201.084","205.143","191.796","186.668","175.639","161.205","148.27","135.823","119.243","115.502","111.937","108.5"
"MEXI_WHOL","End_Use_Residential_Bio_Trad_Heat","42.567","43.01","43.878","41.023","39.926","37.301","34.125","31.167","28.471","24.937","24.158","23.417","22.702"
"MEXI_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_Coal_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_HLF","0.041","0.045","0.06","0.067","0.081","0.089",,,"0","0.002","0.003","0.004","0.004"
"MEXI_WHOL","End_Use_Residential_LLF","0.954","1.176","1.19","1.072","1.004","0.944","0.848","0.802","0.759","0.725","0.703","0.678","0.649"
"MEXI_WHOL","End_Use_Residential_NatGas","0.068","0.058","0.05","0.076","0.082","0.087","0.104","0.129","0.154","0.172","0.189","0.207","0.22"
"MEXI_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Transport_AGR_HLF","9.337","10.088","12.478","14.155","16.881","19.024","23.094","23.328","23.064","22.228","20.987","19.479","17.676"
"MEXI_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Transport_HDT_HLF","35.785616558813","34.7907431462343","34.7244942915392","32.6229523504666","32.1912113727743","32.3340168310276","31.3017428653318","26.0950624523346","19.7211487792007","12.41232808566","10.964863434231","10.9798727726675","11.1668970968084"
"MEXI_WHOL","End_Use_Transport_HDT_LLF","0.493122381822856","0.513115391331436","0.602401632815017","0.824639267515608","3.79757575476291","3.93468201395845","20.0831253199724","14.5945491827716","11.3763326899617","11.0320769141293","3.08359283975193","3.21166033840948","3.30821450704785"
"MEXI_WHOL","End_Use_Transport_LDT_HLF","2.81289344118699","2.7820968537657","2.89530570846075","3.05331764953337","3.71342862722573","2.54837316897241","1.26124713466821","0.60915754766537","0.457091220799279","0.551341914340038","0.683116565768974","0.849787227332457","1.0421229031916"
"MEXI_WHOL","End_Use_Transport_LDT_LLF","1279.71974470701","1228.21599180795","959.030588833729","588.987994544617","422.39671875434","347.435915744155","247.051333185034","190.29888838447","125.755204211963","132.984722469168","137.4568071686","140.145703763865","140.205837409856"
"MEXI_WHOL","End_Use_Transport_MC_LLF","21.4066059166142","23.1959945151853","26.4861733087103","33.4946012522117","49.573615175381","38.4975308524186","57.6007416336767","54.380435192155","43.9594424387896","39.1549113349882","33.0771183941088","21.3301633991352","14.8731020096302"
"MEXI_WHOL","End_Use_Transport_NatGas",,,,"0.154","0.053","0.081","0.171","0.912","2.06","0.231","0.431","0.739","1.252"
"MEXI_WHOL","End_Use_Transport_OFF_HLF","11.0196","14.20235","22.27368","18.54879","19.80995","23.20184","17.53809","17.76848","19.05091","20.94082","22.29049","21.96696","21.3725"
"MEXI_WHOL","End_Use_Transport_OFF_LLF","18.6454469945479","14.1479282855363","26.0585862247455","24.5330549356557","27.6273303155165","27.3761413894677","28.3582598613167","30.2606072406036","32.0294006592856","32.3087292817144","30.8231215975388","27.42697249859","25.2705560734661"
"MEXI_WHOL","Losses_Coal",,,,,,,,,,,,,
"MEXI_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"MEXI_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"MEXI_WHOL","Losses_Prod_Oil","0.119","0.122","0.134","0.157","0.124","0.106","0.094","0.1","0.112","0.125","0.138","0.143","0.141"
"MEXI_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"MEXI_WHOL","NACID",,,,,,,,,,,,,
"MEXI_WHOL","PAPER",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_Bio_Trad_New",,,"0.792","1.186","0.669","0.911","1.419","1.509","1.587","1.636","1.687","1.736","1.762"
"MEXI_WHOL","Power_Gen_Bio_Trad_Old",,,,,"0.554","1.199","1.129","1.399","1.568","1.675","1.758",,
"MEXI_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_Coal_New",,,"0.063","0.508","0.669","0.714","0.258","0.167","0.117","0.073","0.066","0.028","0.028"
"MEXI_WHOL","Power_Gen_Coal_Old","0.796","1.418","1.259","1.039","0.632","0.423","0.182","0.059","0.037","0.036","0.035","0.037","0.038"
"MEXI_WHOL","Power_Gen_HLF","5.406","5.83","8.976","8.762","5.308","3.96","3.289","2.554","2.152","1.861","1.471","1.037","0.669"
"MEXI_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"MEXI_WHOL","Power_Gen_LLF","0.225","0.083",,"0.002","0.001","0.008","0.011","0.018","0.023","0.026","0.028","0.03","0.03"
"MEXI_WHOL","Power_Gen_NatGas","0.374","0.778","1.329","2.064","2.525","2.725","1.564","1.546","1.602","1.753","1.851","1.934","1.97"
"MEXI_WHOL","STEEL",,,,,,,,,,,,,
"MEXI_WHOL","SUM","2663.38703","2583.37322","2424.08223","2109.63935","1883.79583","1803.9435","1726.85054","1690.05218","1645.86853","1650.49393","1685.06411","1701.16712","1708.02623"
"MEXI_WHOL","Transformations_Coal",,,,,,,,,,,,,
"MEXI_WHOL","Transformations_HLF","494.887","446.323","450.899","500.989","397.675","357.985","325.181","321.003","325.227","320.734","331.202","336.146","339.333"
"MEXI_WHOL","Transformations_HLF_Refinery","7.292","6.057","5.07","4.827","5.342","5.118","4.245","3.388","2.653","2.646","2.583","2.869","3.133"
"MEXI_WHOL","Transformations_LLF","72.166","75.02","74.968","89.125","99.429","91.474","80.669","81.057","81.525","85.741","87.778","87.804","86.783"
"MEXI_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"MEXI_WHOL","Unattributed","32.659","32.924","34.958","38.362","39.051","41.994","41.178","40.055","39.084","39.023","38.954","38.418","37.845"
"MEXI_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"MEXI_WHOL","Waste_Solid_Municipal","33.583","56.239","54.87","60.795","67.6","73.441","79.674","85.711","91.467","96.87","102.306","111.122","119.616"
"MEXI_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"MEXI_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"MIDD_EAST","AACID",,,,,,,,,,,,,
"MIDD_EAST","CEMENT",,,,,,,,,,,,,
"MIDD_EAST","CHEM","421.794","490.874","583.746","525","604.078","665.893","734.526","798.003","845.388","902.26","962.159","1057.329","1143.669"
"MIDD_EAST","CHEMBULK",,,,,,,,,,,,,
"MIDD_EAST","CUSM",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Industry_Bio_Trad",,,,,,,"0.318","0.924","1.833","2.889","4.076","5.297","6.573"
"MIDD_EAST","End_Use_Industry_Coal","4.983","4.695","4.086","4.022","3.75","4.225","3.917","4.029","4.148","4.243","4.355","4.445","4.524"
"MIDD_EAST","End_Use_Industry_HLF","4.91","5.52","5.607","6.433","7.224","7.349","2.31","2.524","2.698","2.66","2.63","2.602","2.52"
"MIDD_EAST","End_Use_Industry_LLF","0.033","0.016","0.004","0.005","0.005","0.002","0.007","0.006","0.005","0.004","0.003","0.003","0.003"
"MIDD_EAST","End_Use_Industry_NatGas","2.29","3.654","3.62","4.783","8.364","9.776","8.284","9.394","10.404","11.566","12.51","13.546","14.506"
"MIDD_EAST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Residential_Bio_Trad_Cook","0.032","0.117","0.334","1.033","1.083","0.889","0.138","0.241","0.339","0.479","0.56","0.65","0.735"
"MIDD_EAST","End_Use_Residential_Bio_Trad_Heat","14.838","19.038","16.596","32.016","32.007","29.142","21.547","22.409","23.012","23.783","24.303","24.801","25.311"
"MIDD_EAST","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Residential_Coal_Heat",,"0.136","0.136","0.064","0.063","0.062","0.06","0.056","0.051","0.047","0.043","0.04","0.037"
"MIDD_EAST","End_Use_Residential_HLF","0.823","1.195","1.183","1.273","0.833","0.517","0.668","0.662","0.656","0.691","0.723","0.774","0.816"
"MIDD_EAST","End_Use_Residential_LLF","1.282","1.78","1.761","1.97","1.716","1.452","1.405","1.301","1.24","1.198","1.165","1.07","0.977"
"MIDD_EAST","End_Use_Residential_NatGas","0.287","0.909","1.571","2.539","3.359","3.925","6.214","7.317","9.183","10.987","11.842","12.371","12.851"
"MIDD_EAST","End_Use_Services_Bio_Trad_Heat","0.321","0.439","0.258","1.206","1.285","1.042","1.309","1.803","2.372","3.05","3.815","4.653","5.49"
"MIDD_EAST","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Transport_AGR_HLF","25.626","30.603","26.168","29.966","29.433","19.534","23.328","25.001","26.619","27.616","28.292","28.665","28.753"
"MIDD_EAST","End_Use_Transport_Coal",,,,,,,,,,,,,
"MIDD_EAST","End_Use_Transport_HDT_HLF","137.535260158531","153.319467610627","175.586456107719","187.739632018429","187.701776502908","194.734659339729","190.231761033092","199.41100116626","213.723904689595","240.835172481878","256.562775755692","263.848458332589","268.063484342293"
"MIDD_EAST","End_Use_Transport_HDT_LLF","0.00622522016782063","0.0582417646406564","0.729241331638947","1.138664331845","0.717820859824313","0.15400018457843","0.0292014842551162","0.0329214787177435","0.0414194010961352","0.0433316595436217","0.0449450524660324","0.0457918244815227","0.0464220281153357"
"MIDD_EAST","End_Use_Transport_LDT_HLF","0.112879841469309","1.08138238937285","1.76918389228143","3.23068798157102","5.61048349709158","1.56495066027098","0.876888966907675","1.2530588337401","1.57596531040466","1.94305751812241","2.1504342443079","2.35256166741088","2.53122565770746"
"MIDD_EAST","End_Use_Transport_LDT_LLF","1333.0563383003","1759.89812235033","1950.4198207478","1766.79611375852","981.713912975188","1001.14657593404","817.839028849796","619.966877778288","370.891596769308","439.169219829651","512.593705489726","575.288349910582","622.05077012003"
"MIDD_EAST","End_Use_Transport_MC_LLF","785.469417221625","882.089446025708","540.676482377851","446.097004636671","364.001728858327","53.8507845433853","61.9815949993124","61.941857440418","64.3004625179203","62.3217669761542","56.9982110366876","50.7142411942454","42.2301594702692"
"MIDD_EAST","End_Use_Transport_NatGas","0.452","0.476","0.182","2.281","12.957","15.661","18.311","22.984","25.333","29.137","31.48","31.652","31.263"
"MIDD_EAST","End_Use_Transport_OFF_HLF","46.1671","54.14631","52.84598","62.37261","70.70777","69.78403","26.0158","26.65444","25.31097","27.38104","28.82623","28.91201","28.76373"
"MIDD_EAST","End_Use_Transport_OFF_LLF","94.551039257906","115.512459859323","92.7187955427082","89.3759672729629","101.72020730666","31.1523893380014","133.756834666636","127.551283302577","127.968531311675","122.540061534651","115.77064842112","112.628327070691","108.464888381585"
"MIDD_EAST","Losses_Coal",,,,,,,,,,,,,
"MIDD_EAST","Losses_Distribution_Use",,,,,,,,,,,,,
"MIDD_EAST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"MIDD_EAST","Losses_Prod_Oil","2.926","2.779","2.812","2.699","2.105","2.228","2.489","2.849","2.888","2.932","3.085","3.287","3.472"
"MIDD_EAST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"MIDD_EAST","NACID",,,,,,,,,,,,,
"MIDD_EAST","PAPER",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_Bio_Trad_New",,,,,,"0.017","0.076","0.374","0.944","2.035","3.27","4.39","5.402"
"MIDD_EAST","Power_Gen_Bio_Trad_Old",,,,,"0","0","0.122","0.449","1.27","2.91","4.711","6.539","8.388"
"MIDD_EAST","Power_Gen_Coal",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_Coal_IGCC_CCS",,,,,,,,"0.006","0.031","0.11","0.261","0.471","0.725"
"MIDD_EAST","Power_Gen_Coal_New",,,"0.067","0.138","0.239","0.225","0.582","0.626","0.692","0.792","0.973","1.278","1.603"
"MIDD_EAST","Power_Gen_Coal_Old","0.999","1.742","2.029","1.745","0.707","0.432","0.249","0.058",,,,,
"MIDD_EAST","Power_Gen_HLF","22.647","30.889","35.409","44.807","65.148","70.14","72.733","73.739","74.169","73.39","73.853","73.206","72.284"
"MIDD_EAST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_LLF",,,,,,,,,,,,,
"MIDD_EAST","Power_Gen_NatGas","3.26","4.768","5.427","9.02","10.496","13.49","11.828","13.027","15.247","17.397","19.262","19.98","20.466"
"MIDD_EAST","STEEL",,,,,,,,,,,,,
"MIDD_EAST","SUM","6578.53326","7469.65043","7542.07396","7366.87768","6403.7717","6462.52239","6475.93411","6555.18944","6504.71385","6742.18765","7033.57295","7268.49874","7442.77868"
"MIDD_EAST","Transformations_Coal",,,,,,,,,,,,,
"MIDD_EAST","Transformations_HLF","3240.957","3373.803","3465.222","3504.316","3234.251","3582.819","3657.939","3841.651","3943.035","3955.44","4023.905","4070.224","4078.245"
"MIDD_EAST","Transformations_HLF_Refinery","184.037","231.535","241.927","255.827","257.084","210.624","159.703","125.558","98.119","97.866","94.484","75.436","63.307"
"MIDD_EAST","Transformations_LLF","99.708","128.651","145.998","176.642","188.104","201.221","220.781","227.147","235.616","272.083","311.575","342.856","366.035"
"MIDD_EAST","Transformations_NatGas",,,,,,,,,,,,,
"MIDD_EAST","Unattributed","98.424","109.406","112.67","121.039","133.149","149.077","149.941","161.801","175.998","178.309","181.36","184.601","187.975"
"MIDD_EAST","Waste_Solid_Industrial",,,,,,,,,,,,,
"MIDD_EAST","Waste_Solid_Municipal","51.006","60.52","70.515","81.303","94.158","120.393","146.418","174.439","199.611","224.08","255.931","264.543","284.698"
"MIDD_EAST","Waste_Water_Industrial",,,,,,,,,,,,,
"MIDD_EAST","Waste_Water_Municipal",,,,,,,,,,,,,
"OCEA_WHOL","AACID",,,,,,,,,,,,,
"OCEA_WHOL","CEMENT",,,,,,,,,,,,,
"OCEA_WHOL","CHEM","172.28","181.424","173.539","166.946","178.427","192.412","204.723","211.346","215.836","216.785","208.1","198.032","187.144"
"OCEA_WHOL","CHEMBULK",,,,,,,,,,,,,
"OCEA_WHOL","CUSM",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Industry_Bio_Trad","3.666","4.384","6.364","5.248","6.929","7.372","8.994","9.398","9.728","10.107","10.594","11.234","11.878"
"OCEA_WHOL","End_Use_Industry_Coal","1.316","1.279","1.26","1.196","1.048","1.061","0.697","0.733","0.76","0.784","0.81","0.825","0.839"
"OCEA_WHOL","End_Use_Industry_HLF","0.418","0.401","0.449","0.478","0.419","0.622","0.692","0.643","0.607","0.617","0.715","0.78","0.846"
"OCEA_WHOL","End_Use_Industry_LLF","0.002","0.002","0.002","0.001","0","0.002","0.004","0.004","0.004","0.003","0.003","0.003","0.003"
"OCEA_WHOL","End_Use_Industry_NatGas","0.737","0.834","0.928","1.021","1.028","1.083","1.57","1.79","1.961","2.207","2.418","2.52","2.627"
